gene,ensembl_gene_id,log2FoldChange,padj
Gm7113,ENSMUSG00000084155,,
Gm15576,ENSMUSG00000084157,,
Gm14652,ENSMUSG00000084158,,
Gm13345,ENSMUSG00000084160,,
Gm15061,ENSMUSG00000084161,,
Gm11251,ENSMUSG00000084162,,
Gm11901,ENSMUSG00000084163,,
Gm13902,ENSMUSG00000084164,,
Gm13924,ENSMUSG00000084167,-0.20118,
Atp5l2-ps,ENSMUSG00000084168,1.69288,
Gm12240,ENSMUSG00000084169,-2.02466,
Gm11954,ENSMUSG00000084170,,
Gm13457,ENSMUSG00000084171,,
Gm16420,ENSMUSG00000084172,,
Gm5287,ENSMUSG00000084173,,
Sycn,ENSMUSG00000084174,,
Gm11372,ENSMUSG00000084175,,
Gm13508,ENSMUSG00000084177,-1.16296,
Gm11759,ENSMUSG00000084178,1.54429,
Gm11890,ENSMUSG00000084179,,
Gm15237,ENSMUSG00000084180,,
Gm11858,ENSMUSG00000084181,,
Taar7c-ps,ENSMUSG00000084182,,
Gm12009,ENSMUSG00000084183,-3.64281,
Gm13474,ENSMUSG00000084184,,
Rplp1-ps1,ENSMUSG00000084185,,
Rpl36-ps10,ENSMUSG00000084186,,
Gm12851,ENSMUSG00000084188,,
Gm8089,ENSMUSG00000084189,,
Gm11869,ENSMUSG00000084190,-2.02466,
Gm15167,ENSMUSG00000084191,,
Gm13282,ENSMUSG00000084192,,
Gm6823,ENSMUSG00000084193,-1.16296,
Gm15372,ENSMUSG00000084195,,
Gm12874,ENSMUSG00000084196,-0.20118,
Gm9089,ENSMUSG00000084197,,
Gm13711,ENSMUSG00000084198,,
Gm12422,ENSMUSG00000084199,0.7606,
Gm11584,ENSMUSG00000084200,,
Gm11926,ENSMUSG00000084201,-4.51265,
Gm5398,ENSMUSG00000084202,-2.60804,
Gm15593,ENSMUSG00000084203,1.71801,
Gm6584,ENSMUSG00000084204,,
Gm8061,ENSMUSG00000084205,,
Gm12062,ENSMUSG00000084206,,
Gm14070,ENSMUSG00000084207,,
Gm12792,ENSMUSG00000084208,,
Gm13811,ENSMUSG00000084209,,
Gm15168,ENSMUSG00000084210,,
Gm11949,ENSMUSG00000084211,0.7606,
Gm12225,ENSMUSG00000084212,,
Hspe1-ps5,ENSMUSG00000084213,1.54429,
Gm14825,ENSMUSG00000084214,,
Gm11814,ENSMUSG00000084215,,
Gm7973,ENSMUSG00000084216,1.83098,
Gm15488,ENSMUSG00000084217,,
Gm8145,ENSMUSG00000084218,,
Gm14876,ENSMUSG00000084219,,
Gm12387,ENSMUSG00000084220,,
Hmgb1-ps4,ENSMUSG00000084221,,
Gm13973,ENSMUSG00000084222,,
Gm12244,ENSMUSG00000084223,,
Gm12337,ENSMUSG00000084224,-2.09058,
Gm13426,ENSMUSG00000084226,,
Gm8080,ENSMUSG00000084228,,
Gm14388,ENSMUSG00000084230,,
Gm11975,ENSMUSG00000084231,-1.69243,
Olfr637-ps1,ENSMUSG00000084236,,
Gm11781,ENSMUSG00000084237,,
Gm13076,ENSMUSG00000084238,,
Gm14463,ENSMUSG00000084239,,
Gm15383,ENSMUSG00000084240,,
Gm13784,ENSMUSG00000084243,1.54429,
Gm14020,ENSMUSG00000084244,,
Gm14994,ENSMUSG00000084245,,
Gm15162,ENSMUSG00000084246,,
Gm14566,ENSMUSG00000084247,,
Gm11409,ENSMUSG00000084248,,
Gm13550,ENSMUSG00000084250,,
Gm12310,ENSMUSG00000084251,,
Gm12036,ENSMUSG00000084252,-1.09612,
Gm11256,ENSMUSG00000084253,,
Defa-ps11,ENSMUSG00000084254,,
Gm14976,ENSMUSG00000084256,,
Gm11597,ENSMUSG00000084257,1.83098,
Gm12040,ENSMUSG00000084259,,
Gm12844,ENSMUSG00000084260,2.26502,
Rpl36a-ps4,ENSMUSG00000084261,,
Olfr588-ps1,ENSMUSG00000084262,,
Gm14142,ENSMUSG00000084264,,
Gm14541,ENSMUSG00000084265,0.73111,
Gm12417,ENSMUSG00000084267,-2.07612,
"",ENSMUSG00000084268,,
Gm14784,ENSMUSG00000084269,,
Gm15177,ENSMUSG00000084270,,
Gm14846,ENSMUSG00000084271,0.7606,
Gm13224,ENSMUSG00000084272,,
Gm12628,ENSMUSG00000084273,,
Gm5396,ENSMUSG00000084275,3.18512,
Gm8317,ENSMUSG00000084276,-0.13093,
Gm11702,ENSMUSG00000084277,1.21842,
Gm12189,ENSMUSG00000084278,,
Gm13232,ENSMUSG00000084279,,
Gm11972,ENSMUSG00000084280,1.57139,
Gm14770,ENSMUSG00000084281,,
Gm15054,ENSMUSG00000084282,,
Tpt1-ps6,ENSMUSG00000084284,-1.1288,
Gm13451,ENSMUSG00000084285,0.7606,
Cyp2j15-ps,ENSMUSG00000084286,,
Gm14576,ENSMUSG00000084287,,
Gm5228,ENSMUSG00000084288,,
Gm6977,ENSMUSG00000084289,0.7606,
Gm6654,ENSMUSG00000084291,,
Gm12143,ENSMUSG00000084293,,
Gm13533,ENSMUSG00000084294,,
Olfr1235-ps1,ENSMUSG00000084295,,
Scgb2b25-ps,ENSMUSG00000084296,,
Gm13755,ENSMUSG00000084297,,
Gm14331,ENSMUSG00000084298,,
Gm6630,ENSMUSG00000084299,,
Gm6954,ENSMUSG00000084300,,
Gm7856,ENSMUSG00000084301,,
Gm12194,ENSMUSG00000084302,-1.84933,
Gm8216,ENSMUSG00000084303,,
Gm6142,ENSMUSG00000084304,0.58251,
Gm14645,ENSMUSG00000084305,,
Gm11743,ENSMUSG00000084306,-2.0605,
Gm12151,ENSMUSG00000084307,,
Gm14593,ENSMUSG00000084308,,
Mup-ps20,ENSMUSG00000084309,,
Gm11950,ENSMUSG00000084310,,
Gm11257,ENSMUSG00000084311,,
Gm13122,ENSMUSG00000084312,,
Gm13809,ENSMUSG00000084313,,
Rps15a-ps3,ENSMUSG00000084314,2.4234,
Gm8668,ENSMUSG00000084316,,
Gm11987,ENSMUSG00000084318,,
Gm14438,ENSMUSG00000084323,,
Gm6500,ENSMUSG00000084324,,
Gm15550,ENSMUSG00000084325,-1.16296,
Gm12820,ENSMUSG00000084326,,
Gm14531,ENSMUSG00000084327,,
Gm14046,ENSMUSG00000084328,1.2645,
Gm6733,ENSMUSG00000084329,-3.34362,
Gm15019,ENSMUSG00000084330,,
Gm8163,ENSMUSG00000084331,,
Gm8840,ENSMUSG00000084332,0.7606,
Gm11599,ENSMUSG00000084333,-2.65897,
Gm13494,ENSMUSG00000084334,,
Gm12619,ENSMUSG00000084335,,
Olfr1269,ENSMUSG00000084336,,
Gm14986,ENSMUSG00000084337,,
Gm13531,ENSMUSG00000084338,,
Gm6141,ENSMUSG00000084339,,
Gm14766,ENSMUSG00000084340,,
Gm11224,ENSMUSG00000084342,,
Gm16198,ENSMUSG00000084343,2.12384,
Gm15305,ENSMUSG00000084344,,
Cyp4a30b,ENSMUSG00000084346,,
Akt2-ps,ENSMUSG00000084347,-3.2621,
Gm14608,ENSMUSG00000084348,,
Gm13085,ENSMUSG00000084351,,
Gm12370,ENSMUSG00000084352,,
Gm15452,ENSMUSG00000084353,,
Gm14792,ENSMUSG00000084355,,
Olfr590-ps1,ENSMUSG00000084356,,
Gm11268,ENSMUSG00000084357,,
Gm11352,ENSMUSG00000084358,,
Gm13692,ENSMUSG00000084359,,
Gm11797,ENSMUSG00000084360,,
Gm8202,ENSMUSG00000084361,,
2610024D14Rik,ENSMUSG00000084362,-2.62099,
Gm2288,ENSMUSG00000084363,,
Gm15313,ENSMUSG00000084366,,
Gm15142,ENSMUSG00000084367,,
Gm11572,ENSMUSG00000084368,-2.60804,
Gm14626,ENSMUSG00000084369,,
Gm15442,ENSMUSG00000084370,,
Rps2-ps4,ENSMUSG00000084373,0.0075,
Gm13255,ENSMUSG00000084374,0.7606,
Gm14855,ENSMUSG00000084376,,
Gm15302,ENSMUSG00000084377,,
Gm15238,ENSMUSG00000084378,0.70737,
Gm12957,ENSMUSG00000084379,-1.16296,
Tmc4-ps,ENSMUSG00000084380,,
AA413626,ENSMUSG00000084381,-2.62099,
Gm3267,ENSMUSG00000084382,,
Gm12251,ENSMUSG00000084384,-0.20118,
Gm13873,ENSMUSG00000084385,,
Gm13852,ENSMUSG00000084386,,
Olfr379-ps1,ENSMUSG00000084387,,
Gm13967,ENSMUSG00000084391,,
Rps29-ps,ENSMUSG00000084392,1.83098,
Gm14101,ENSMUSG00000084393,,
Gm8111,ENSMUSG00000084394,,
Gm15087,ENSMUSG00000084395,,
Gm14657,ENSMUSG00000084396,,
Gm9133,ENSMUSG00000084397,,
Gm15666,ENSMUSG00000084399,-3.86131,
Gm11576,ENSMUSG00000084400,-2.65428,
Rps15a-ps8,ENSMUSG00000084403,-1.16296,
Gm12513,ENSMUSG00000084404,,
Olfr1169-ps1,ENSMUSG00000084405,,
Gm11510,ENSMUSG00000084411,0.8692,
Gm12044,ENSMUSG00000084412,,
Gm11270,ENSMUSG00000084414,-2.07612,
Gm12837,ENSMUSG00000084415,,
Gm23463,ENSMUSG00000084417,,
Gm22276,ENSMUSG00000084418,,
Gm22275,ENSMUSG00000084419,-2.64661,
Gm25107,ENSMUSG00000084421,,
Gm25108,ENSMUSG00000084422,-1.16296,
Gm25109,ENSMUSG00000084423,,
Gm25104,ENSMUSG00000084425,,
Gm25105,ENSMUSG00000084426,,
Gm25102,ENSMUSG00000084428,,
n-R5s48,ENSMUSG00000084431,,
Gm23426,ENSMUSG00000084432,,
Gm25945,ENSMUSG00000084433,-2.04319,
Gm23429,ENSMUSG00000084435,,
Gm23428,ENSMUSG00000084437,-2.06155,
Gm23430,ENSMUSG00000084439,,
Gm26254,ENSMUSG00000084440,-2.02466,
Gm26255,ENSMUSG00000084441,,
Gm26253,ENSMUSG00000084442,0.7606,
n-R5s214,ENSMUSG00000084443,,
n-R5s32,ENSMUSG00000084444,,
Gm26252,ENSMUSG00000084445,,
n-R5s207,ENSMUSG00000084446,0.7606,
Gm26251,ENSMUSG00000084447,,
Gm26256,ENSMUSG00000084448,,
Gm26257,ENSMUSG00000084449,,
Gm24595,ENSMUSG00000084450,,
Gm24594,ENSMUSG00000084451,,
Gm24597,ENSMUSG00000084452,,
Gm24596,ENSMUSG00000084453,,
Gm24592,ENSMUSG00000084454,-1.16296,
Gm24593,ENSMUSG00000084456,,
n-R5s73,ENSMUSG00000084457,,
Mir1907,ENSMUSG00000084458,,
Gm24598,ENSMUSG00000084459,,
Gm22957,ENSMUSG00000084460,,
Gm22958,ENSMUSG00000084461,,
n-R5s154,ENSMUSG00000084462,,
Gm22959,ENSMUSG00000084463,,
n-R5s47,ENSMUSG00000084465,,
Gm22960,ENSMUSG00000084466,,
n-R5s24,ENSMUSG00000084467,,
Gm22955,ENSMUSG00000084468,,
Gm22956,ENSMUSG00000084469,,
n-R5s23,ENSMUSG00000084472,,
Gm25784,ENSMUSG00000084473,,
Gm25783,ENSMUSG00000084474,,
Gm25782,ENSMUSG00000084475,,
Gm25781,ENSMUSG00000084476,,
Gm25780,ENSMUSG00000084477,-4.05099,
Gm26425,ENSMUSG00000084478,,
Gm26424,ENSMUSG00000084479,,
n-R5s155,ENSMUSG00000084480,,
Gm23788,ENSMUSG00000084484,,
Gm23789,ENSMUSG00000084485,,
Gm23787,ENSMUSG00000084487,,
n-R5s157,ENSMUSG00000084492,,
Gm22106,ENSMUSG00000084493,,
Gm22514,ENSMUSG00000084496,-0.4545,
Gm22107,ENSMUSG00000084497,-0.31608,
n-R5s98,ENSMUSG00000084498,-1.16296,
Gm25320,ENSMUSG00000084500,,
Gm25319,ENSMUSG00000084501,,
Gm23791,ENSMUSG00000084502,,
Gm25318,ENSMUSG00000084503,,
Gm25323,ENSMUSG00000084504,,
Gm25322,ENSMUSG00000084505,,
Gm23792,ENSMUSG00000084506,,
Gm25321,ENSMUSG00000084507,-1.48525,
Gm25325,ENSMUSG00000084508,,
Gm22481,ENSMUSG00000084511,,
Gm22482,ENSMUSG00000084512,,
n-R5s179,ENSMUSG00000084513,,
Mir1893,ENSMUSG00000084514,-1.16296,
Gm22479,ENSMUSG00000084515,,
Mir1902,ENSMUSG00000084516,0.79895,
Gm22480,ENSMUSG00000084517,,
Gm22477,ENSMUSG00000084518,,
Gm24183,ENSMUSG00000084521,,
Gm25819,ENSMUSG00000084522,,
Mir1903,ENSMUSG00000084523,,
Gm24184,ENSMUSG00000084524,,
n-R5s192,ENSMUSG00000084526,,
Gm24185,ENSMUSG00000084527,,
Gm25843,ENSMUSG00000084531,-1.16296,
n-R5s218,ENSMUSG00000084532,,
Mir1906-1,ENSMUSG00000084535,,
Gm25844,ENSMUSG00000084536,-1.16296,
Gm25845,ENSMUSG00000084537,-1.16296,
Gm25842,ENSMUSG00000084539,,
n-R5s84,ENSMUSG00000084540,-2.64661,
n-R5s45,ENSMUSG00000084541,-0.20118,
Gm23184,ENSMUSG00000084543,-1.16296,
Gm23183,ENSMUSG00000084544,,
n-R5s80,ENSMUSG00000084545,,
Gm24937,ENSMUSG00000084546,,
Gm24936,ENSMUSG00000084547,,
n-R5s175,ENSMUSG00000084548,,
DQ267100,ENSMUSG00000084549,,
Gm25269,ENSMUSG00000084550,,
Gm24839,ENSMUSG00000084551,,
Gm24840,ENSMUSG00000084552,3.33926,
Gm25279,ENSMUSG00000084557,,
Gm24836,ENSMUSG00000084558,,
Gm26478,ENSMUSG00000084560,,
n-R5s39,ENSMUSG00000084562,,
Mir1895,ENSMUSG00000084564,,
Mir1901,ENSMUSG00000084565,,
Gm26477,ENSMUSG00000084566,0.7606,
Gm26476,ENSMUSG00000084567,,
Gm26480,ENSMUSG00000084568,,
Gm26479,ENSMUSG00000084569,,
n-R5s201,ENSMUSG00000084571,3.99073,
Gm23657,ENSMUSG00000084572,0.8692,
n-R5s30,ENSMUSG00000084573,,
n-R5s198,ENSMUSG00000084574,,
Gm23656,ENSMUSG00000084575,,
Gm23655,ENSMUSG00000084576,,
Gm23661,ENSMUSG00000084579,,
Gm25179,ENSMUSG00000084581,,
Gm25178,ENSMUSG00000084582,,
Gm25177,ENSMUSG00000084583,,
n-R5s15,ENSMUSG00000084584,-0.20118,
n-R5s174,ENSMUSG00000084587,,
n-R5s68,ENSMUSG00000084588,,
Gm25176,ENSMUSG00000084589,,
Gm22344,ENSMUSG00000084591,-1.16296,
Mir1898,ENSMUSG00000084592,-3.02222,
Gm22345,ENSMUSG00000084593,,
n-R5s188,ENSMUSG00000084595,,
Gm22342,ENSMUSG00000084596,,
Gm23867,ENSMUSG00000084598,,
n-R5s70,ENSMUSG00000084599,,
Gm22201,ENSMUSG00000084600,,
Gm23111,ENSMUSG00000084601,,
n-R5s34,ENSMUSG00000084602,,
Gm22204,ENSMUSG00000084603,1.54429,
Gm22205,ENSMUSG00000084604,2.32911,
Gm23837,ENSMUSG00000084605,,
Gm23118,ENSMUSG00000084606,,
Gm22208,ENSMUSG00000084607,0.35562,
Gm22198,ENSMUSG00000084608,0.7606,
Gm22199,ENSMUSG00000084609,,
Gm25052,ENSMUSG00000084610,,
Gm24371,ENSMUSG00000084611,,
n-R5s6,ENSMUSG00000084612,,
n-R5s164,ENSMUSG00000084613,,
Gm22073,ENSMUSG00000084617,-1.16296,
Gm25045,ENSMUSG00000084619,,
Gm25103,ENSMUSG00000084620,,
Gm25106,ENSMUSG00000084621,,
Gm25545,ENSMUSG00000084622,,
n-R5s189,ENSMUSG00000084624,-2.09058,
Gm25544,ENSMUSG00000084625,-3.64671,
Gm25543,ENSMUSG00000084627,,
Gm22613,ENSMUSG00000084628,-3.05785,
Gm25112,ENSMUSG00000084629,,
n-R5s159,ENSMUSG00000084630,,
Gm23885,ENSMUSG00000084631,,
Gm23887,ENSMUSG00000084632,-2.04319,
Gm23886,ENSMUSG00000084633,,
Gm23883,ENSMUSG00000084635,,
Gm23884,ENSMUSG00000084636,-2.02466,
n-R5s14,ENSMUSG00000084637,,
Gm23889,ENSMUSG00000084638,,
Gm23888,ENSMUSG00000084639,,
Gm24383,ENSMUSG00000084640,,
n-R5s21,ENSMUSG00000084641,,
Gm24384,ENSMUSG00000084642,,
Gm24385,ENSMUSG00000084643,,
Gm24379,ENSMUSG00000084644,-2.02466,
Gm24380,ENSMUSG00000084645,-1.16296,
Gm24381,ENSMUSG00000084646,,
Gm24382,ENSMUSG00000084647,,
Gm24378,ENSMUSG00000084648,,
n-R5s76,ENSMUSG00000084649,-2.64661,
Gm22718,ENSMUSG00000084650,,
Mir1904,ENSMUSG00000084651,,
Gm22717,ENSMUSG00000084652,,
Gm26091,ENSMUSG00000084653,,
n-R5s150,ENSMUSG00000084654,,
Gm22721,ENSMUSG00000084658,,
Gm22720,ENSMUSG00000084659,-4.04892,
n-R5s61,ENSMUSG00000084660,,
Gm24635,ENSMUSG00000084661,,
Mir1900,ENSMUSG00000084663,0.04958,
Gm23214,ENSMUSG00000084665,-2.0579,
Gm23211,ENSMUSG00000084666,-1.16296,
Gm23212,ENSMUSG00000084667,,
Gm24633,ENSMUSG00000084668,,
Gm23206,ENSMUSG00000084669,,
Gm26023,ENSMUSG00000084671,-3.86911,
n-R5s191,ENSMUSG00000084673,-2.02466,
Gm26027,ENSMUSG00000084674,,
Gm26026,ENSMUSG00000084675,,
Gm26020,ENSMUSG00000084678,-3.66761,
Gm22024,ENSMUSG00000084682,,
Gm22025,ENSMUSG00000084683,-2.02466,
Gm22026,ENSMUSG00000084684,,
Gm22027,ENSMUSG00000084686,-3.86577,
n-R5s43,ENSMUSG00000084688,-1.16296,
n-R5s18,ENSMUSG00000084689,,
Gm24896,ENSMUSG00000084690,,
Gm24894,ENSMUSG00000084693,,
Gm24893,ENSMUSG00000084694,-0.56417,
Gm24892,ENSMUSG00000084696,-2.08854,
Gm22984,ENSMUSG00000084700,,
n-R5s87,ENSMUSG00000084701,-1.16296,
Gm22986,ENSMUSG00000084702,,
Gm22985,ENSMUSG00000084703,,
n-R5s216,ENSMUSG00000084704,,
n-R5s63,ENSMUSG00000084705,,
Gm22987,ENSMUSG00000084706,,
Gm22988,ENSMUSG00000084708,1.54429,
Gm24628,ENSMUSG00000084710,,
Gm24629,ENSMUSG00000084711,,
Gm24627,ENSMUSG00000084713,,
Gm24631,ENSMUSG00000084714,,
Gm24630,ENSMUSG00000084717,,
n-R5s187,ENSMUSG00000084718,,
Gm24632,ENSMUSG00000084719,,
Gm24140,ENSMUSG00000084722,,
Gm24141,ENSMUSG00000084725,,
Mir1905,ENSMUSG00000084728,,
Gm24139,ENSMUSG00000084729,-2.12026,
Gm25806,ENSMUSG00000084731,,
Gm25807,ENSMUSG00000084732,,
Gm25808,ENSMUSG00000084733,,
Gm25804,ENSMUSG00000084734,,
Gm25805,ENSMUSG00000084737,,
Gm25809,ENSMUSG00000084738,,
Gm22067,ENSMUSG00000084739,0.441,
Gm25294,ENSMUSG00000084740,,
Gm25293,ENSMUSG00000084741,,
n-R5s19,ENSMUSG00000084742,,
Gm25295,ENSMUSG00000084743,,
Gm25291,ENSMUSG00000084744,-2.45291,
Gm25290,ENSMUSG00000084745,,
Gm25292,ENSMUSG00000084746,,
Mir1899,ENSMUSG00000084747,,
Gm25289,ENSMUSG00000084748,,
Gm25288,ENSMUSG00000084749,-1.06288,
Gm22453,ENSMUSG00000084750,-1.16296,
Mir1894,ENSMUSG00000084751,-1.16296,
Gm22451,ENSMUSG00000084752,,
Gm22452,ENSMUSG00000084753,,
Gm12532,ENSMUSG00000084754,-3.62688,
Gm16276,ENSMUSG00000084755,,
1700057H15Rik,ENSMUSG00000084757,,
Gm12798,ENSMUSG00000084758,-0.7682,
Gm15472,ENSMUSG00000084760,,
Platr3,ENSMUSG00000084762,-2.09058,
Grip1os2,ENSMUSG00000084764,-3.82865,
Gm12714,ENSMUSG00000084766,,
Gm13605,ENSMUSG00000084768,,
Gm12159,ENSMUSG00000084773,,
Gm14110,ENSMUSG00000084774,0.18551,
Gm14951,ENSMUSG00000084776,-2.02466,
Gm15350,ENSMUSG00000084780,,
Gm11213,ENSMUSG00000084782,,
Gm15419,ENSMUSG00000084783,,
Gm13972,ENSMUSG00000084785,1.20758,
Gm12436,ENSMUSG00000084787,-1.16296,
Gm11342,ENSMUSG00000084788,-1.16296,
Gm12974,ENSMUSG00000084789,,
Gm2568,ENSMUSG00000084793,-1.16296,
Gm13662,ENSMUSG00000084794,,
Gm14617,ENSMUSG00000084795,0.7606,
Mir142hg,ENSMUSG00000084796,-2.02466,
4930533B01Rik,ENSMUSG00000084798,-2.06155,
Gm14089,ENSMUSG00000084802,0.8692,
1700095J12Rik,ENSMUSG00000084804,,
Gm12273,ENSMUSG00000084805,-3.02222,
Gm15232,ENSMUSG00000084806,-3.85571,
Gm13073,ENSMUSG00000084807,-2.64661,
Gm12631,ENSMUSG00000084809,-2.02466,
1700092E19Rik,ENSMUSG00000084811,,
"",ENSMUSG00000084815,,
Platr29,ENSMUSG00000084816,,
Gm5526,ENSMUSG00000084817,2.34601,
Gm14640,ENSMUSG00000084818,,
Gm11967,ENSMUSG00000084819,,
Myadml2os,ENSMUSG00000084822,-1.2489,
2410152P15Rik,ENSMUSG00000084825,-2.02466,
Gm14266,ENSMUSG00000084829,-2.06155,
Gm14710,ENSMUSG00000084831,,
Gm12649,ENSMUSG00000084833,,
Gm12352,ENSMUSG00000084835,0.67548,
Gm16274,ENSMUSG00000084836,1.0893,
1700108N11Rik,ENSMUSG00000084837,,
Gm14097,ENSMUSG00000084839,-1.22206,
Gm11468,ENSMUSG00000084840,0.27774,
Hoxb3os,ENSMUSG00000084844,,
Gm15507,ENSMUSG00000084847,-4.6317,
Gm12092,ENSMUSG00000084850,-1.23033,
Gm11267,ENSMUSG00000084851,-2.64661,
Gm16359,ENSMUSG00000084852,2.46642,
Gm11791,ENSMUSG00000084853,,
Gm12678,ENSMUSG00000084854,,
Gm9850,ENSMUSG00000084855,-3.09274,
Gm11528,ENSMUSG00000084856,,
2610204G07Rik,ENSMUSG00000084860,-1.16296,
Gm12523,ENSMUSG00000084863,3.80984,
Gm13063,ENSMUSG00000084869,-2.02466,
Gm13954,ENSMUSG00000084870,-1.16296,
Gm2800,ENSMUSG00000084871,-2.65428,
Gm12906,ENSMUSG00000084874,,
4930570D08Rik,ENSMUSG00000084875,,
Gm12289,ENSMUSG00000084884,-3.05785,
Gm11749,ENSMUSG00000084887,,
Gm12148,ENSMUSG00000084889,,
Gm12958,ENSMUSG00000084891,-2.65428,
Gm14471,ENSMUSG00000084892,1.54429,
"",ENSMUSG00000084894,3.53157,
AA672651,ENSMUSG00000084895,-1.16296,
Gm13266,ENSMUSG00000084901,-3.02222,
Gm281,ENSMUSG00000084902,-1.16296,
Gm12081,ENSMUSG00000084905,-3.87361,
Gm13794,ENSMUSG00000084906,,
Gm14505,ENSMUSG00000084907,,
C79798,ENSMUSG00000084908,-4.07558,
4930528G23Rik,ENSMUSG00000084909,-1.16296,
Gm7616,ENSMUSG00000084913,-3.06952,
Gm11656,ENSMUSG00000084916,,
Gm12708,ENSMUSG00000084918,-1.16296,
Ptprtos,ENSMUSG00000084919,-4.26349,
Gm15230,ENSMUSG00000084920,,
Gm13838,ENSMUSG00000084921,,
Gm15611,ENSMUSG00000084923,-2.02466,
Vmn1r-ps103,ENSMUSG00000084924,,
Gm5724,ENSMUSG00000084927,,
Gm11706,ENSMUSG00000084930,,
Gm13962,ENSMUSG00000084933,-1.70487,
Gm16035,ENSMUSG00000084934,-3.03218,
Gm14161,ENSMUSG00000084935,-2.06155,
Gm11228,ENSMUSG00000084937,,
Gm15935,ENSMUSG00000084940,,
7330404K18Rik,ENSMUSG00000084942,,
Gm14684,ENSMUSG00000084944,,
C030037F17Rik,ENSMUSG00000084945,,
1700061H18Rik,ENSMUSG00000084948,,
Gm16351,ENSMUSG00000084954,,
Gm14349,ENSMUSG00000084955,,
"",ENSMUSG00000084956,,
4933407I08Rik,ENSMUSG00000084959,-1.16296,
Gm11947,ENSMUSG00000084962,,
Gm14936,ENSMUSG00000084963,,
Gm15503,ENSMUSG00000084964,-2.02427,
Gm13857,ENSMUSG00000084965,-1.16296,
Gm11205,ENSMUSG00000084969,-1.16296,
4930579D09Rik,ENSMUSG00000084971,,
Gm11655,ENSMUSG00000084978,-1.69493,
Gm15275,ENSMUSG00000084982,,
Gm11789,ENSMUSG00000084983,,
Gm16135,ENSMUSG00000084985,2.18019,
Gm16224,ENSMUSG00000084986,,
Gm13134,ENSMUSG00000084987,,
Gm14549,ENSMUSG00000084990,-4.60609,
Gm16260,ENSMUSG00000084991,,
Gm13842,ENSMUSG00000084992,,
Gm12305,ENSMUSG00000084993,,
"",ENSMUSG00000084994,,
Lyzl4os,ENSMUSG00000084995,,
Gm15471,ENSMUSG00000084997,2.16161,
Gm14553,ENSMUSG00000085000,,
Rapgef4os2,ENSMUSG00000085001,-3.63351,
Gm12984,ENSMUSG00000085002,,
Pip5k1bos,ENSMUSG00000085003,-1.16296,
5430427M07Rik,ENSMUSG00000085004,,
BC021767,ENSMUSG00000085006,1.45431,
Gm12977,ENSMUSG00000085009,,
Gssos1,ENSMUSG00000085010,,
Gm13490,ENSMUSG00000085014,,
Gm14424,ENSMUSG00000085015,-3.02222,
Gm11335,ENSMUSG00000085016,,
Gm13412,ENSMUSG00000085017,,
Pard3bos2,ENSMUSG00000085019,-4.51975,
2310081O03Rik,ENSMUSG00000085020,-3.09274,
Gm12051,ENSMUSG00000085021,3.14811,
Gm13715,ENSMUSG00000085025,-4.06674,
Gm11840,ENSMUSG00000085027,-2.09991,
Gm11240,ENSMUSG00000085034,-0.74568,
Gm14011,ENSMUSG00000085036,,
Gm13184,ENSMUSG00000085043,-0.20118,
1700109G15Rik,ENSMUSG00000085044,,
"",ENSMUSG00000085045,-4.04609,
Gm11467,ENSMUSG00000085046,,
Gm13026,ENSMUSG00000085047,-2.67695,
Gm15537,ENSMUSG00000085048,-3.87684,
Gm14809,ENSMUSG00000085053,,
Gm11750,ENSMUSG00000085059,-1.16296,
E330016L19Rik,ENSMUSG00000085060,2.84236,
Gm4989,ENSMUSG00000085066,,
Gm15895,ENSMUSG00000085068,-3.38995,
Gm13211,ENSMUSG00000085070,,
Gm14562,ENSMUSG00000085073,,
Gm11494,ENSMUSG00000085074,,
Gm15669,ENSMUSG00000085075,,
1700049E15Rik,ENSMUSG00000085077,1.57417,
Khdc1b,ENSMUSG00000085079,-2.66545,
2310044K18Rik,ENSMUSG00000085080,,
Gm16330,ENSMUSG00000085082,,
Gm11615,ENSMUSG00000085083,,
Arhgap15os,ENSMUSG00000085089,-2.69869,
Gm12711,ENSMUSG00000085090,,
Gm12737,ENSMUSG00000085093,-1.03429,
Gm15692,ENSMUSG00000085094,,
Gm15635,ENSMUSG00000085095,-1.16296,
Gm13049,ENSMUSG00000085097,,
Gm16288,ENSMUSG00000085099,1.4796,
Gm13324,ENSMUSG00000085100,,
Platr16,ENSMUSG00000085101,0.7606,
1700010K24Rik,ENSMUSG00000085102,-1.16296,
Gm16357,ENSMUSG00000085103,,
Gm11731,ENSMUSG00000085104,,
Gm16000,ENSMUSG00000085106,,
Gm4764,ENSMUSG00000085107,,
Saxo1os,ENSMUSG00000085108,,
Gm13920,ENSMUSG00000085110,-1.68483,
1600025M17Rik,ENSMUSG00000085114,-2.65678,
Gm11197,ENSMUSG00000085115,,
Gm2735,ENSMUSG00000085116,-2.62099,
Gm16086,ENSMUSG00000085120,,
5730437C11Rik,ENSMUSG00000085121,,
4933404K08Rik,ENSMUSG00000085122,0.75623,
Rubie,ENSMUSG00000085123,,
Gm12589,ENSMUSG00000085126,,
4930444E06Rik,ENSMUSG00000085127,0.00574,
Gm11417,ENSMUSG00000085130,-4.52472,
Gm12265,ENSMUSG00000085132,1.60451,
Gm12702,ENSMUSG00000085142,,
Gm11520,ENSMUSG00000085143,-3.41794,
