gene,ensembl_gene_id,log2FoldChange,padj
Gm18875,ENSMUSG00000101994,-1.69581,0.5215937
Gm29480,ENSMUSG00000101995,0.10324,0.8107116
Gm19206,ENSMUSG00000101996,,
Gm28722,ENSMUSG00000101997,-1.09885,
Gm21530,ENSMUSG00000101998,,
1700006H21Rik,ENSMUSG00000102000,,
Gm28755,ENSMUSG00000102001,,
Scgb2b6,ENSMUSG00000102002,,
Gm28666,ENSMUSG00000102003,,
4933402C06Rik,ENSMUSG00000102004,,
Gm29409,ENSMUSG00000102005,,
Gm28591,ENSMUSG00000102006,,
Gm28495,ENSMUSG00000102008,,
4933400F21Rik,ENSMUSG00000102009,-2.0243,0.3139282
Gm28248,ENSMUSG00000102010,,
Gm28930,ENSMUSG00000102011,,
E330023G01Rik,ENSMUSG00000102013,-1.85765,
2900009J06Rik,ENSMUSG00000102014,0.40495,0.5014956
Gm21476,ENSMUSG00000102015,,
Gm29606,ENSMUSG00000102016,,
Gm6124,ENSMUSG00000102017,,
Iqank1,ENSMUSG00000102018,-0.23975,0.5989492
Gm21873,ENSMUSG00000102019,,
Gm28620,ENSMUSG00000102020,,
Gm28735,ENSMUSG00000102022,,
Gm8708,ENSMUSG00000102023,,
Gm29575,ENSMUSG00000102025,,
Gm28571,ENSMUSG00000102026,,
Gm28914,ENSMUSG00000102027,-1.09885,
Gm3142,ENSMUSG00000102028,,
Gm29530,ENSMUSG00000102029,-1.14483,
Gm29106,ENSMUSG00000102030,-2.47865,
Gm29426,ENSMUSG00000102031,,
Gm28705,ENSMUSG00000102032,,
Gm28263,ENSMUSG00000102033,0.32095,
Gm21733,ENSMUSG00000102035,,
1700063K16Rik,ENSMUSG00000102036,,
Bcl2a1a,ENSMUSG00000102037,-3.2929,0.0853808
Gm12345,ENSMUSG00000102038,1.56269,
Gm20788,ENSMUSG00000102039,,
Rpl23a-ps9,ENSMUSG00000102041,,
Gm29195,ENSMUSG00000102042,,
Gm9541,ENSMUSG00000102043,,
Gm21249,ENSMUSG00000102044,,
Gm21294,ENSMUSG00000102045,,
2810404M03Rik,ENSMUSG00000102046,1.71886,
2010010A06Rik,ENSMUSG00000102047,-2.1002,
Gm6075,ENSMUSG00000102048,-0.70716,0.8126368
Gm29499,ENSMUSG00000102050,,
Ly6a2,ENSMUSG00000102051,-1.79372,
Gm28387,ENSMUSG00000102052,,
Gm4064,ENSMUSG00000102053,,
Gm29373,ENSMUSG00000102054,,
Gm28913,ENSMUSG00000102055,0.6302,0.5031843
Gm28354,ENSMUSG00000102056,,
Gm29594,ENSMUSG00000102057,,
Gm28470,ENSMUSG00000102058,,
Gm20257,ENSMUSG00000102059,-1.42679,0.0000821
1700061E17Rik,ENSMUSG00000102060,0.34382,
Gm28823,ENSMUSG00000102061,,
Gm29246,ENSMUSG00000102062,-0.37752,
Gm28706,ENSMUSG00000102063,,
Gm28625,ENSMUSG00000102064,,
Gm28302,ENSMUSG00000102065,,
Gm29230,ENSMUSG00000102067,-1.86841,
Mrgprc7-ps,ENSMUSG00000102068,,
1700012I11Rik,ENSMUSG00000102069,,
Gm28661,ENSMUSG00000102070,-5.72347,0
Gm28815,ENSMUSG00000102071,,
Gm29551,ENSMUSG00000102072,,
Gm6818,ENSMUSG00000102073,,
Gm29020,ENSMUSG00000102074,,
Gm5368,ENSMUSG00000102075,,
Gm20561,ENSMUSG00000102076,,
Gm29001,ENSMUSG00000102077,,
Gm21879,ENSMUSG00000102079,,
Gm5092,ENSMUSG00000102080,1.009,
Gm28886,ENSMUSG00000102081,,
Gm28675,ENSMUSG00000102082,,
Gm5259,ENSMUSG00000102083,,
Gm29638,ENSMUSG00000102084,,
4930435C17Rik,ENSMUSG00000102085,-0.37752,
Gm28790,ENSMUSG00000102087,,
Gm21064,ENSMUSG00000102088,,
Gm8964,ENSMUSG00000102090,,
Olfr1034,ENSMUSG00000102091,,
Gm21892,ENSMUSG00000102092,,
Gm17813,ENSMUSG00000102093,,
C730036E19Rik,ENSMUSG00000102095,0.34382,
1700101O22Rik,ENSMUSG00000102096,,
A930006L05Rik,ENSMUSG00000102097,-2.49143,0.0089706
2310016D03Rik,ENSMUSG00000102098,0.4673,0.7849132
1700011B04Rik,ENSMUSG00000102099,,
Gm18351,ENSMUSG00000102100,,
Zbtb11os1,ENSMUSG00000102101,0.40134,0.2074467
Gm29159,ENSMUSG00000102102,,
Gm21851,ENSMUSG00000102103,,
Gm28858,ENSMUSG00000102104,,
Gm17946,ENSMUSG00000102105,,
2310043O21Rik,ENSMUSG00000102106,,
Gm29062,ENSMUSG00000102107,,
Gm29037,ENSMUSG00000102108,,
Gm29563,ENSMUSG00000102109,,
Gm28440,ENSMUSG00000102110,,
Gm29566,ENSMUSG00000102111,,
1810041H14Rik,ENSMUSG00000102112,1.02925,0.4353137
Gm28061,ENSMUSG00000102113,,
BC048559,ENSMUSG00000102114,,
Gm28766,ENSMUSG00000102115,,
Gm28887,ENSMUSG00000102116,,
Rpsa-ps1,ENSMUSG00000102117,0.51502,0.6708093
Gm29637,ENSMUSG00000102118,,
Gm28462,ENSMUSG00000102119,,
Gm28630,ENSMUSG00000102120,,
Gm28065,ENSMUSG00000102121,,
Gm20883,ENSMUSG00000102122,,
Gm4319,ENSMUSG00000102123,0.03629,0.9858989
Gm29296,ENSMUSG00000102124,-1.09885,
Gm28520,ENSMUSG00000102125,,
Gm29143,ENSMUSG00000102126,,
Gm28972,ENSMUSG00000102127,,
Gm18349,ENSMUSG00000102128,,
Gm28969,ENSMUSG00000102129,,
Gm21160,ENSMUSG00000102131,,
Gm21813,ENSMUSG00000102132,,
Gm37106,ENSMUSG00000102133,-3.36825,0.0303503
Gm9931,ENSMUSG00000102134,1.63126,
Gm37108,ENSMUSG00000102135,1.62534,0.3972431
Gm37107,ENSMUSG00000102136,-3.01682,0.0000002
Rpl28-ps2,ENSMUSG00000102137,,
Gm31942,ENSMUSG00000102138,,
Gm37109,ENSMUSG00000102139,-6.24275,0.0000036
Gm38058,ENSMUSG00000102140,0.19208,0.7636088
Gm3952,ENSMUSG00000102141,,
Gm26930,ENSMUSG00000102142,-6.30394,0.000003
Gm38057,ENSMUSG00000102143,-4.49458,0
4930429P21Rik,ENSMUSG00000102144,0.01676,0.9864746
Gm38056,ENSMUSG00000102145,-2.00813,0
Gm38054,ENSMUSG00000102146,,
Gm38055,ENSMUSG00000102147,-1.36783,0.5581819
Gm38059,ENSMUSG00000102148,-3.89837,0.0230964
Gm9723,ENSMUSG00000102149,,
Gm37473,ENSMUSG00000102150,,
Gm37472,ENSMUSG00000102151,-3.62692,0.0001496
Gm37475,ENSMUSG00000102152,0.35169,0.7086916
Gm37474,ENSMUSG00000102153,-3.10037,0.1134129
Gm37469,ENSMUSG00000102154,,
Gm37468,ENSMUSG00000102155,,
Gm37470,ENSMUSG00000102157,-3.71103,0.011674
Gm34342,ENSMUSG00000102158,,
Gm37476,ENSMUSG00000102159,,
Gm36944,ENSMUSG00000102160,-6.33845,0
Gm2367,ENSMUSG00000102162,-2.05461,0.0339447
Gm36945,ENSMUSG00000102163,0.34382,
Gm36946,ENSMUSG00000102164,,
Gm36947,ENSMUSG00000102166,-1.73218,
Gm2345,ENSMUSG00000102167,,
Gm36943,ENSMUSG00000102168,,
Gm9113,ENSMUSG00000102169,,
Gm20781,ENSMUSG00000102170,,
Gm37873,ENSMUSG00000102172,-1.60144,0.4447614
Gm37872,ENSMUSG00000102173,,
Gm36398,ENSMUSG00000102174,,
Gm6119,ENSMUSG00000102175,,
Gm37871,ENSMUSG00000102176,-1.09885,
Gm37870,ENSMUSG00000102177,,
Gm37869,ENSMUSG00000102178,,
Gm37868,ENSMUSG00000102179,-4.63316,0.0000008
Gm37189,ENSMUSG00000102180,,
Gm37190,ENSMUSG00000102181,,
Gm37187,ENSMUSG00000102182,,
Gm37192,ENSMUSG00000102184,,
5033404E19Rik,ENSMUSG00000102185,-1.96991,0.0538417
Gm37191,ENSMUSG00000102186,,
Gm7897,ENSMUSG00000102187,,
Gm37193,ENSMUSG00000102188,,
Gm37194,ENSMUSG00000102189,0.26401,0.7292185
Gm38166,ENSMUSG00000102190,,
Gm36569,ENSMUSG00000102191,,
Gm38167,ENSMUSG00000102192,-3.68207,0.0327211
Gm7299,ENSMUSG00000102193,-0.73022,0.6336203
Gm38169,ENSMUSG00000102194,-3.19097,0.0058393
Gm38168,ENSMUSG00000102195,,
Gm38171,ENSMUSG00000102196,,
Gm38170,ENSMUSG00000102197,,
Gm38173,ENSMUSG00000102198,-2.10664,0.3456791
Gm38172,ENSMUSG00000102199,,
Gm36957,ENSMUSG00000102200,,
Gm36956,ENSMUSG00000102201,,
Gm33280,ENSMUSG00000102202,-0.94229,0.1100456
4930412E21Rik,ENSMUSG00000102203,,
Gm36958,ENSMUSG00000102204,1.24095,0.6869622
9430092D12Rik,ENSMUSG00000102205,-1.13769,0.1378848
Pcdha11,ENSMUSG00000102206,0.80703,0.003298
Gm10344,ENSMUSG00000102207,-0.64521,0.7241278
Gm32033,ENSMUSG00000102208,,
Gm37490,ENSMUSG00000102211,0.34382,
C230085N15Rik,ENSMUSG00000102212,-3.80132,0.0330125
Gm37489,ENSMUSG00000102213,,
Gm37492,ENSMUSG00000102214,,
Gm2464,ENSMUSG00000102215,0.48659,0.0389695
Gm19231,ENSMUSG00000102216,,
Gm37491,ENSMUSG00000102217,,
Gm37493,ENSMUSG00000102218,0.36348,
Gm6606,ENSMUSG00000102219,-3.82668,0.1881876
Rpl23a-ps5,ENSMUSG00000102220,,
Gm37301,ENSMUSG00000102221,,
Pcdhga10,ENSMUSG00000102222,0.02969,0.8877785
Gm37300,ENSMUSG00000102223,,
4930447F24Rik,ENSMUSG00000102224,-1.65362,0.5403999
Gm37983,ENSMUSG00000102225,-2.85988,0.0163846
Gm37302,ENSMUSG00000102227,-1.79372,
Gm37299,ENSMUSG00000102229,,
Gm31335,ENSMUSG00000102230,,
1700074A21Rik,ENSMUSG00000102231,,
Gm19035,ENSMUSG00000102232,-1.02914,
Gm37889,ENSMUSG00000102233,,
Gm37885,ENSMUSG00000102234,-3.31847,0
Gm37886,ENSMUSG00000102235,-3.15669,
Gm37887,ENSMUSG00000102236,-2.86587,
Gm37890,ENSMUSG00000102238,,
Gm38296,ENSMUSG00000102239,,
Gm37717,ENSMUSG00000102240,-2.11065,
Gm37716,ENSMUSG00000102241,-2.81393,0.05074
Gm37719,ENSMUSG00000102242,,
Gm37718,ENSMUSG00000102243,-4.54215,0.0093021
Gm37714,ENSMUSG00000102244,0.95134,0.5073354
Gm37713,ENSMUSG00000102245,,
9430037O13Rik,ENSMUSG00000102246,,
Gm37715,ENSMUSG00000102247,,
Gm30280,ENSMUSG00000102248,,
4930423C22Rik,ENSMUSG00000102249,,
Gm38260,ENSMUSG00000102250,-3.64399,0.0000134
Gm37654,ENSMUSG00000102251,,
Snrpn,ENSMUSG00000102252,0.88973,0
Gm38259,ENSMUSG00000102253,-3.22968,0.1287287
Gm7496,ENSMUSG00000102254,-6.94103,0
Gm36891,ENSMUSG00000102255,,
Gm38258,ENSMUSG00000102256,,
Gm37649,ENSMUSG00000102257,-2.25833,0.1809324
Gm38257,ENSMUSG00000102258,-4.74837,0.0011107
Gm38230,ENSMUSG00000102259,-3.41041,0.2026705
D330025C20Rik,ENSMUSG00000102260,-0.42687,0.612287
Gm18864,ENSMUSG00000102261,0.3353,0.7194228
Gm38107,ENSMUSG00000102262,,
Gm31415,ENSMUSG00000102263,,
Gm30638,ENSMUSG00000102264,,
Gm32447,ENSMUSG00000102265,,
Gm38106,ENSMUSG00000102266,,
9530003O04Rik,ENSMUSG00000102267,-3.81529,0.1089341
Gm8826,ENSMUSG00000102268,-2.78914,
Gm7357,ENSMUSG00000102269,-0.97521,
Gm8388,ENSMUSG00000102270,-1.80636,0.3372574
C630050I24Rik,ENSMUSG00000102271,,
Gm7512,ENSMUSG00000102272,,
Gm34550,ENSMUSG00000102273,,
Gm4855,ENSMUSG00000102274,1.63126,
Gm37144,ENSMUSG00000102275,-4.87664,0.0011735
2900069G24Rik,ENSMUSG00000102276,,
A130050O07Rik,ENSMUSG00000102277,-4.17002,0.0032364
Gm37145,ENSMUSG00000102278,-1.85765,
Gm37146,ENSMUSG00000102279,,
Gm36999,ENSMUSG00000102280,,
Ighv1-30,ENSMUSG00000102281,,
A930032L01Rik,ENSMUSG00000102282,-0.95884,0.574554
Gm37000,ENSMUSG00000102283,,
Gm37002,ENSMUSG00000102284,,
Gm37001,ENSMUSG00000102285,,
Gm37004,ENSMUSG00000102286,,
Gm37003,ENSMUSG00000102287,-4.28614,0.0088794
Gm36998,ENSMUSG00000102288,,
Gm31258,ENSMUSG00000102289,-2.28313,0.178339
Gm21678,ENSMUSG00000102290,,
Gm37542,ENSMUSG00000102291,0.34382,
Gm37541,ENSMUSG00000102293,-3.82235,0.0316573
Gm37544,ENSMUSG00000102294,,
Ighv1-57,ENSMUSG00000102295,,
Gm37543,ENSMUSG00000102296,-4.85588,0.0046672
5730585A16Rik,ENSMUSG00000102297,,
Gm33707,ENSMUSG00000102298,0.91762,0.75382
Gm37539,ENSMUSG00000102299,,
Gm34106,ENSMUSG00000102300,-0.8019,0.7621636
Ighv8-2,ENSMUSG00000102301,,
Gm38190,ENSMUSG00000102302,-4.56349,0
Gm38191,ENSMUSG00000102303,-2.46324,0.3948246
Gm35843,ENSMUSG00000102304,,
Gm38192,ENSMUSG00000102305,-0.59037,0.1340385
Gm38194,ENSMUSG00000102307,-0.37197,0.5959412
2310046K23Rik,ENSMUSG00000102308,,
Gm38189,ENSMUSG00000102309,,
Gm37631,ENSMUSG00000102310,,
Gm5543,ENSMUSG00000102311,,
Pcdha3,ENSMUSG00000102312,0.36225,0.0396071
Ighv1-62-1,ENSMUSG00000102313,,
Gm37630,ENSMUSG00000102314,,
Ighv1-28,ENSMUSG00000102315,,
Gm37629,ENSMUSG00000102316,-4.14751,0.0332606
Gm37628,ENSMUSG00000102317,-5.17835,0
Gm37627,ENSMUSG00000102318,,
Gm37626,ENSMUSG00000102319,-1.13906,0.4737914
Gm37791,ENSMUSG00000102320,,
Gm37792,ENSMUSG00000102321,-2.87979,0.0485494
4930566N20Rik,ENSMUSG00000102322,-1.09885,
Gm37790,ENSMUSG00000102323,-0.0434,0.9743912
Gm19721,ENSMUSG00000102324,-1.38016,0.4968278
Gm37789,ENSMUSG00000102325,,
Gm37788,ENSMUSG00000102326,-2.58203,0.0596367
Trbv12-3,ENSMUSG00000102327,,
Gm37793,ENSMUSG00000102328,,
Gm10851,ENSMUSG00000102329,-1.09885,
Gm37234,ENSMUSG00000102330,-2.11063,
Gm19938,ENSMUSG00000102331,-3.62858,0
Gm19331,ENSMUSG00000102332,,
Gm37235,ENSMUSG00000102333,,
Gm18865,ENSMUSG00000102334,,
Gm37231,ENSMUSG00000102335,,
Gm37233,ENSMUSG00000102336,-0.4401,0.0120195
Gm37232,ENSMUSG00000102337,,
Gm37236,ENSMUSG00000102338,,
Gm21443,ENSMUSG00000102339,,
Gm18952,ENSMUSG00000102341,,
Gm37380,ENSMUSG00000102342,,
Gm37381,ENSMUSG00000102343,-1.09885,
9430053O09Rik,ENSMUSG00000102344,-1.88355,0.0028195
Gm37377,ENSMUSG00000102345,,
Gm37378,ENSMUSG00000102346,,
Gm21469,ENSMUSG00000102347,,
Gm10568,ENSMUSG00000102348,-0.305,0.3946396
Gm37376,ENSMUSG00000102349,-5.12627,0
Gm37434,ENSMUSG00000102350,,
Gm38346,ENSMUSG00000102352,-1.09885,
Gm38345,ENSMUSG00000102353,,
Gm38350,ENSMUSG00000102354,,
Gm38349,ENSMUSG00000102355,,
1700047N06Rik,ENSMUSG00000102356,-2.87096,
Gm38348,ENSMUSG00000102357,-5.79187,0.0000061
Gm21412,ENSMUSG00000102358,,
Gm38351,ENSMUSG00000102359,-1.09885,
Gm37043,ENSMUSG00000102360,0.34382,
4930509J09Rik,ENSMUSG00000102362,,
Gm32999,ENSMUSG00000102363,,
Ighv8-5,ENSMUSG00000102364,,
Gm37045,ENSMUSG00000102365,-0.38054,0.7490686
Gm37044,ENSMUSG00000102366,,
4930590L20Rik,ENSMUSG00000102368,,
9530022L04Rik,ENSMUSG00000102369,-2.00129,0.4763863
Gm37973,ENSMUSG00000102370,-0.82314,0.6832502
Olfr258-ps1,ENSMUSG00000102371,,
A430050A11Rik,ENSMUSG00000102372,-4.91384,0.0025748
9530018H14Rik,ENSMUSG00000102373,,
Gm38387,ENSMUSG00000102374,-1.52261,0.0000139
A930036K24Rik,ENSMUSG00000102375,1.6782,
Gm37975,ENSMUSG00000102376,-2.41858,0.3571806
Gm37974,ENSMUSG00000102377,,
Gm37972,ENSMUSG00000102378,,
Gm37971,ENSMUSG00000102379,-2.85906,0.1626659
Gm38140,ENSMUSG00000102380,-3.31465,0.1309039
Ighv8-7,ENSMUSG00000102381,,
Gm38141,ENSMUSG00000102382,,
Gm38142,ENSMUSG00000102383,-3.68052,0.2093256
Gm38143,ENSMUSG00000102384,,
Gm38144,ENSMUSG00000102385,-1.09885,
2900022M07Rik,ENSMUSG00000102386,-3.63279,0.1438531
Gm38145,ENSMUSG00000102387,,
Gm33815,ENSMUSG00000102388,,
D630023O14Rik,ENSMUSG00000102389,-4.53581,0.0027066
Gm37579,ENSMUSG00000102390,0.34382,
Gm37578,ENSMUSG00000102391,-3.62141,0.1460631
Gm37577,ENSMUSG00000102392,,
Gm37576,ENSMUSG00000102393,,
Gm37575,ENSMUSG00000102394,,
Gm37574,ENSMUSG00000102396,,
Gm37573,ENSMUSG00000102397,-4.85552,0
Gm37580,ENSMUSG00000102398,-0.29167,0.7258573
Gm5049,ENSMUSG00000102399,1.67098,
Gm37865,ENSMUSG00000102400,,
Gm37864,ENSMUSG00000102401,-2.39066,0.0767644
Gm20840,ENSMUSG00000102402,,
Gm38187,ENSMUSG00000102403,-5.98964,0.0000241
5530400K19Rik,ENSMUSG00000102404,0.02068,0.99026
Gm37863,ENSMUSG00000102405,-1.09885,
A730094K22Rik,ENSMUSG00000102406,-4.26332,0.0247106
Gm37862,ENSMUSG00000102407,-3.90253,0.000271
4930568G15Rik,ENSMUSG00000102408,0.14279,0.8271593
Trbv18,ENSMUSG00000102409,,
Gm36935,ENSMUSG00000102410,0.61321,
Gm36936,ENSMUSG00000102411,-4.40905,0
Gm36937,ENSMUSG00000102413,-1.37227,0.4274006
Gm36938,ENSMUSG00000102414,,
A430110C17Rik,ENSMUSG00000102415,-5.35695,0.0000265
4933424G06Rik,ENSMUSG00000102416,-1.09885,
Gm36939,ENSMUSG00000102417,-2.77419,
Sh2d1b1,ENSMUSG00000102418,0.48437,0.6685896
Gm36940,ENSMUSG00000102419,-3.13975,0.0379963
Gm37464,ENSMUSG00000102420,-2.07768,0.0003656
Gm37325,ENSMUSG00000102421,,
Iqschfp,ENSMUSG00000102422,-0.66215,0.2989617
Gm37465,ENSMUSG00000102423,-3.94967,0.0302038
Paupar,ENSMUSG00000102424,0.7664,0.7194228
Gm26616,ENSMUSG00000102425,-1.82235,0.0029382
Gm37463,ENSMUSG00000102427,-3.99773,0.0909222
Pcdhga12,ENSMUSG00000102428,0.02072,0.9172956
Gm37462,ENSMUSG00000102429,,
Gm38051,ENSMUSG00000102430,0.32095,
Gm29856,ENSMUSG00000102432,0.34382,
Gm38050,ENSMUSG00000102433,,
Gm38049,ENSMUSG00000102434,0.36349,
Gm38047,ENSMUSG00000102436,-1.43004,0.2241648
Gm17953,ENSMUSG00000102438,,
Flg,ENSMUSG00000102439,,
Pcdhga9,ENSMUSG00000102440,0.3041,0.0885759
Gm38032,ENSMUSG00000102441,-4.69161,0.0080862
Gm37103,ENSMUSG00000102442,,
Gm37102,ENSMUSG00000102443,,
Gm37104,ENSMUSG00000102445,,
Gm17965,ENSMUSG00000102446,,
Gm6621,ENSMUSG00000102447,,
Gm37101,ENSMUSG00000102448,-3.07639,
Gm37100,ENSMUSG00000102449,-1.09885,
Gm38343,ENSMUSG00000102450,,
Gm37655,ENSMUSG00000102451,-5.06201,0.0013382
Gm38344,ENSMUSG00000102452,-3.45084,0.0025191
Ighv1-48,ENSMUSG00000102453,,
Gm37508,ENSMUSG00000102456,,
Gm38342,ENSMUSG00000102457,-1.2631,0.2114492
Pisrt1,ENSMUSG00000102458,,
Gm38352,ENSMUSG00000102459,-0.81525,0.7589515
Gm38197,ENSMUSG00000102460,,
Gm37166,ENSMUSG00000102461,-4.32115,0.0428949
Gm5542,ENSMUSG00000102462,,
1700003N22Rik,ENSMUSG00000102463,0.17819,
Gm38199,ENSMUSG00000102464,,
Gm38198,ENSMUSG00000102465,-4.8679,0
Gm38200,ENSMUSG00000102466,-6.23402,0.0000003
Gm37167,ENSMUSG00000102467,,
Gm38201,ENSMUSG00000102469,,
Gm37244,ENSMUSG00000102470,,
Gm5100,ENSMUSG00000102471,-0.37752,
Gm37243,ENSMUSG00000102473,,
2610012C04Rik,ENSMUSG00000102474,-3.3979,0.01177
Gm37246,ENSMUSG00000102475,-1.09885,
Gm37245,ENSMUSG00000102476,,
BC085271,ENSMUSG00000102478,-1.7588,
Gm18551,ENSMUSG00000102479,,
Gm37926,ENSMUSG00000102480,,
Gm37925,ENSMUSG00000102481,-5.1534,0.0001369
Gm37924,ENSMUSG00000102482,,
Catspere1,ENSMUSG00000102483,-4.53499,0.0251735
Gm37923,ENSMUSG00000102484,,
Gm37922,ENSMUSG00000102485,,
Gm37921,ENSMUSG00000102486,,
Gm21871,ENSMUSG00000102487,,
Gm37920,ENSMUSG00000102488,-1.09885,
Dnmt3a-ps1,ENSMUSG00000102489,-1.09885,
Gm36985,ENSMUSG00000102490,-1.86841,
Gm36986,ENSMUSG00000102491,,
Gm36987,ENSMUSG00000102492,,
Gm8010,ENSMUSG00000102493,0.39678,0.8754009
Gm36988,ENSMUSG00000102494,-3.02479,0.0045393
Gm26524,ENSMUSG00000102495,-1.09885,
Gm36989,ENSMUSG00000102496,-6.41038,0.0000001
Ighv13-1,ENSMUSG00000102497,,
Gm19445,ENSMUSG00000102498,-3.30587,0.000203
Gm36984,ENSMUSG00000102499,,
Gm37371,ENSMUSG00000102500,,
Gm37372,ENSMUSG00000102501,-2.70144,0.1600424
Ighv1-10,ENSMUSG00000102502,,
Gm37370,ENSMUSG00000102503,-0.81264,0.5570236
Gm21955,ENSMUSG00000102504,-0.32733,0.0129103
1600017P15Rik,ENSMUSG00000102505,-1.71953,0.4452922
Gm37369,ENSMUSG00000102506,,
Gm21350,ENSMUSG00000102507,,
Gm37367,ENSMUSG00000102508,-6.3287,0.0000022
Gm37368,ENSMUSG00000102509,-2.60074,0.0585535
Olfr1398-ps1,ENSMUSG00000102510,,
Gm38086,ENSMUSG00000102511,,
Ighv1-29,ENSMUSG00000102512,,
Gm32347,ENSMUSG00000102513,,
Gm35323,ENSMUSG00000102514,,
Ighv12-2,ENSMUSG00000102515,,
Gm38340,ENSMUSG00000102516,-5.61702,0.0000695
Gm38085,ENSMUSG00000102517,-3.02031,0.0000027
Gm38339,ENSMUSG00000102518,,
Gm36941,ENSMUSG00000102520,,
Gm37781,ENSMUSG00000102521,-3.83371,0.1059882
Gm37782,ENSMUSG00000102522,,
Gm37783,ENSMUSG00000102523,-0.79918,0.6182209
Ighv1-2,ENSMUSG00000102524,,
Gm37784,ENSMUSG00000102525,,
Gm37785,ENSMUSG00000102526,0.15573,0.6293701
Ighv1-45,ENSMUSG00000102528,,
Gm29740,ENSMUSG00000102529,,
Gm37228,ENSMUSG00000102530,,
1110002O04Rik,ENSMUSG00000102531,0.80226,0.5236759
Gm37227,ENSMUSG00000102532,,
Gm37226,ENSMUSG00000102533,-0.97576,0.0000001
Gm37225,ENSMUSG00000102534,,
Ighv1-41,ENSMUSG00000102535,,
1700039I01Rik,ENSMUSG00000102536,0.3352,0.8044821
Gm37224,ENSMUSG00000102537,-1.09885,
Gm37230,ENSMUSG00000102538,,
Gm37229,ENSMUSG00000102539,-0.81269,0.6168799
Gm38134,ENSMUSG00000102540,-4.12213,0.0101608
Gm38135,ENSMUSG00000102541,,
Gm38133,ENSMUSG00000102542,,
Pcdhgc5,ENSMUSG00000102543,0.28559,0.1845764
Gm5103,ENSMUSG00000102544,-1.14467,
6430573P05Rik,ENSMUSG00000102545,-0.1326,0.8301515
Gm9722,ENSMUSG00000102546,-4.17021,0.1876991
Gm38136,ENSMUSG00000102547,,
Gm16701,ENSMUSG00000102548,0.44603,0.5882915
Gm38137,ENSMUSG00000102549,0.53068,0.6711501
Gm8276,ENSMUSG00000102550,-1.05712,0.3415421
Gm37927,ENSMUSG00000102551,,
Gm21763,ENSMUSG00000102552,,
D930036K23Rik,ENSMUSG00000102553,-0.92108,0.0001237
Gm37568,ENSMUSG00000102554,,
6430511E19Rik,ENSMUSG00000102555,-4.13646,0
Gm37569,ENSMUSG00000102556,-4.14696,0.0355748
Gm37571,ENSMUSG00000102558,-4.67985,0.0182958
Gm37570,ENSMUSG00000102559,-1.66688,0
Gm37039,ENSMUSG00000102561,-0.37752,
Gm37694,ENSMUSG00000102562,-4.72457,0.0004005
Gm37695,ENSMUSG00000102563,-1.7588,
Gm37035,ENSMUSG00000102564,-0.89899,0.2517544
Gm37036,ENSMUSG00000102565,-4.03943,0.0727815
Gm37037,ENSMUSG00000102566,0.34382,
Gm37040,ENSMUSG00000102568,-1.70374,0.2370507
Gm37041,ENSMUSG00000102569,,
Gm37968,ENSMUSG00000102570,-4.6889,0.0013342
Gm37967,ENSMUSG00000102571,-2.10043,0.2714359
Gm37966,ENSMUSG00000102572,,
Gm7265,ENSMUSG00000102573,-0.83097,0.1038661
Gm33206,ENSMUSG00000102574,,
Gm37241,ENSMUSG00000102575,-1.13566,
Gm37875,ENSMUSG00000102576,,
Gm37969,ENSMUSG00000102577,-2.00978,0.2590284
Gm10576,ENSMUSG00000102578,,
Gm37965,ENSMUSG00000102579,-4.10256,0.0106892
Gm37442,ENSMUSG00000102580,,
Gm37443,ENSMUSG00000102581,-3.30081,0.0122573
Gm37440,ENSMUSG00000102582,,
Gm37441,ENSMUSG00000102583,,
Gm37438,ENSMUSG00000102584,-1.79372,
Gm37439,ENSMUSG00000102585,,
Gm38003,ENSMUSG00000102586,,
Ighv1-13,ENSMUSG00000102587,,
Gm37444,ENSMUSG00000102588,,
Gm37445,ENSMUSG00000102589,,
Mannr,ENSMUSG00000102590,2.13758,
Gm38383,ENSMUSG00000102591,-2.89966,0.0709521
Gm38385,ENSMUSG00000102592,,
Gm38384,ENSMUSG00000102593,-4.39983,0
Gm38381,ENSMUSG00000102594,-2.96946,0.0110628
Gm30097,ENSMUSG00000102595,-2.40906,
Gm20203,ENSMUSG00000102596,,
Gm38382,ENSMUSG00000102597,,
Gm35670,ENSMUSG00000102598,,
Gm38386,ENSMUSG00000102599,-1.74099,
Gm37266,ENSMUSG00000102600,-2.2877,0.0001408
Ighv3-7,ENSMUSG00000102601,,
A930004J17Rik,ENSMUSG00000102602,-4.88264,0
Olfr431-ps1,ENSMUSG00000102603,,
Gm37264,ENSMUSG00000102605,-0.36866,0.4182574
Rpl21-ps1,ENSMUSG00000102606,-1.14464,
Gm37265,ENSMUSG00000102607,-1.09885,
Gm37267,ENSMUSG00000102608,,
Gm18432,ENSMUSG00000102609,,
Gm37846,ENSMUSG00000102610,-3.67211,0.1563773
Gm37847,ENSMUSG00000102611,3.02988,0.183407
Gm37845,ENSMUSG00000102612,,
Gm20836,ENSMUSG00000102613,,
Gm37843,ENSMUSG00000102614,-3.85833,0.1666396
Gm37844,ENSMUSG00000102615,0.43626,0.0395369
Gm37841,ENSMUSG00000102616,,
Gm37842,ENSMUSG00000102617,-3.66196,0.2096271
Gm37848,ENSMUSG00000102618,-0.89547,0.1385055
