gene,ensembl_gene_id,log2FoldChange,padj
Prickle4,ENSMUSG00000096549,2.62738,0.0018916
Trav10,ENSMUSG00000096551,,
Gm10097,ENSMUSG00000096553,-4.54127,0.0548278
Olfr1282,ENSMUSG00000096554,,
Olfr944,ENSMUSG00000096555,,
Gm7258,ENSMUSG00000096557,1.64341,0.5694182
Olfr1306,ENSMUSG00000096566,,
Ighd2-3,ENSMUSG00000096568,,
Amy2a2,ENSMUSG00000096569,-3.28436,
1700009J07Rik,ENSMUSG00000096573,1.02825,0.7347904
Gm2956,ENSMUSG00000096574,-7.08548,0.0000977
Oog1,ENSMUSG00000096576,,
Ighv1-71,ENSMUSG00000096577,,
Gm9529,ENSMUSG00000096578,-0.85495,0.6357498
Gm17121,ENSMUSG00000096579,-1.36086,0.6735386
Igkv1-132,ENSMUSG00000096580,,
Gm13289,ENSMUSG00000096582,,
Olfr611,ENSMUSG00000096584,,
Gm14992,ENSMUSG00000096589,,
Gm13272,ENSMUSG00000096591,,
Gm15801,ENSMUSG00000096592,1.52837,0.606007
Vmn2r54,ENSMUSG00000096593,,
Igkv8-19,ENSMUSG00000096594,,
Gm10591,ENSMUSG00000096596,,
Gm21886,ENSMUSG00000096597,,
Trav6d-3,ENSMUSG00000096600,,
Vmn1r260,ENSMUSG00000096601,,
Tpbgl,ENSMUSG00000096606,-1.78854,0.1129808
7530416G11Rik,ENSMUSG00000096607,-2.05888,
Gm2871,ENSMUSG00000096614,,
Trav11,ENSMUSG00000096615,,
Gm5559,ENSMUSG00000096617,-0.49205,0.6828949
Gm9286,ENSMUSG00000096618,,
Eif1ad14,ENSMUSG00000096619,,
Gm5169,ENSMUSG00000096620,,
Gm5849,ENSMUSG00000096621,-0.54043,
Gm21861,ENSMUSG00000096626,,
Gm3383,ENSMUSG00000096629,-0.88269,0.5324398
Vmn2r26,ENSMUSG00000096630,,
Igkv9-124,ENSMUSG00000096632,,
Ighv2-9,ENSMUSG00000096638,,
Gm4312,ENSMUSG00000096640,,
Gm904,ENSMUSG00000096641,-3.28324,
Magea1,ENSMUSG00000096644,-0.54043,
Spin2e,ENSMUSG00000096645,,
Tmem41b-ps,ENSMUSG00000096647,0.26986,0.8840797
Ighv1-31,ENSMUSG00000096649,,
Gm20896,ENSMUSG00000096650,,
Mup-ps9,ENSMUSG00000096652,,
Trav15d-1-dv6d-1,ENSMUSG00000096653,0.42134,
Mup-ps29,ENSMUSG00000096654,,
1700065D16Rik,ENSMUSG00000096655,-1.53558,0.5969954
Trav12-2,ENSMUSG00000096656,,
Vmn2r39,ENSMUSG00000096658,,
Gm15069,ENSMUSG00000096661,-0.54043,
Vmn1r103,ENSMUSG00000096663,,
Gm3409,ENSMUSG00000096664,,
Gm20852,ENSMUSG00000096666,,
Gm3665,ENSMUSG00000096668,,
Ighv2-6,ENSMUSG00000096670,,
Ighv1-63,ENSMUSG00000096672,,
Mup15,ENSMUSG00000096674,,
Trav9-4,ENSMUSG00000096678,,
Olfr498,ENSMUSG00000096679,,
Rps19-ps1,ENSMUSG00000096681,2.99697,0.3649021
Ifna5,ENSMUSG00000096682,,
Gm3642,ENSMUSG00000096685,,
Gm20830,ENSMUSG00000096686,,
Mfsd4b4,ENSMUSG00000096687,-0.30726,0.5013717
Mup17,ENSMUSG00000096688,,
Olfr1296-ps1,ENSMUSG00000096690,,
Vmn2r33,ENSMUSG00000096691,,
Olfr196,ENSMUSG00000096695,,
Zfp960,ENSMUSG00000096696,-0.1147,0.7668199
Esp23,ENSMUSG00000096697,,
Gm21780,ENSMUSG00000096698,,
Rps19-ps4,ENSMUSG00000096699,0.82098,0.6699049
Gm11236,ENSMUSG00000096700,,
Gm9285,ENSMUSG00000096701,-1.47412,
Olfr1286,ENSMUSG00000096703,,
Olfr1329,ENSMUSG00000096705,,
Gm21854,ENSMUSG00000096706,,
Vmn2r-ps44,ENSMUSG00000096707,,
Olfr1475,ENSMUSG00000096708,,
Gm7352,ENSMUSG00000096709,,
Gm21599,ENSMUSG00000096711,,
Gm15454,ENSMUSG00000096712,4.83356,0.0693773
Olfr699,ENSMUSG00000096714,,
Igkv3-4,ENSMUSG00000096715,,
Gm5755,ENSMUSG00000096716,,
Vmn2r98,ENSMUSG00000096717,,
Zfp781,ENSMUSG00000096718,-0.43279,
Mrgpra2b,ENSMUSG00000096719,,
Hmgb1-ps9,ENSMUSG00000096722,3.60163,
Gm1989,ENSMUSG00000096724,,
Gm5558,ENSMUSG00000096726,0.16541,0.9698248
Psmb9,ENSMUSG00000096727,0.49215,0.5940682
Gm13695,ENSMUSG00000096729,,
Gm8897,ENSMUSG00000096732,,
Gm15257,ENSMUSG00000096733,,
Gm21836,ENSMUSG00000096734,,
Vmn1r79,ENSMUSG00000096735,,
Gm17535,ENSMUSG00000096736,,
Vmn1r117,ENSMUSG00000096737,,
Gm24317,ENSMUSG00000096738,,
Lbhd1,ENSMUSG00000096740,0.42606,0.3339992
Vmn1r-ps76,ENSMUSG00000096741,,
Gm6367,ENSMUSG00000096742,,
Vmn2r32,ENSMUSG00000096743,,
Gm4307,ENSMUSG00000096744,,
Gm12622,ENSMUSG00000096745,,
Trav7d-3,ENSMUSG00000096746,,
Olfr823,ENSMUSG00000096747,,
Trdd1,ENSMUSG00000096749,,
Gm11757,ENSMUSG00000096750,,
Gm28373,ENSMUSG00000096751,-3.04128,
Fam181a,ENSMUSG00000096753,-0.63368,0.6008232
Ftl1-ps2,ENSMUSG00000096755,-1.47233,
Olfr251,ENSMUSG00000096757,,
Vmn1r248,ENSMUSG00000096760,,
Vmn1r245,ENSMUSG00000096761,,
Rps12-ps13,ENSMUSG00000096763,2.27987,
Gm21985,ENSMUSG00000096764,0.55297,0.6594433
Gm23793,ENSMUSG00000096766,,
Ighv1-62-3,ENSMUSG00000096767,,
Gm47283,ENSMUSG00000096768,0.4151,0.0087472
Gm21117,ENSMUSG00000096769,,
Amy2a4,ENSMUSG00000096770,-3.28436,
Olfr675,ENSMUSG00000096773,,
Gm5796,ENSMUSG00000096775,-2.16161,0.1311388
Gm21723,ENSMUSG00000096777,,
Tmem181b-ps,ENSMUSG00000096780,-1.49611,0
Rhox2e,ENSMUSG00000096788,,
Gm21956,ENSMUSG00000096792,,
Gm3002,ENSMUSG00000096793,-1.92965,0.0324516
Olfr905,ENSMUSG00000096794,,
Zfp433,ENSMUSG00000096795,-0.32923,0.5573938
1700021P04Rik,ENSMUSG00000096796,,
Obox4-ps20,ENSMUSG00000096797,,
Gm6309,ENSMUSG00000096798,,
Gm4725,ENSMUSG00000096800,,
Eif1ad16,ENSMUSG00000096803,,
Ighv9-1,ENSMUSG00000096805,,
Olfr312,ENSMUSG00000096806,-1.36327,
Gm10481,ENSMUSG00000096810,-0.83457,0.6226842
Vmn1r126,ENSMUSG00000096813,,
Gm29231,ENSMUSG00000096818,,
Srsy,ENSMUSG00000096819,,
Gm21425,ENSMUSG00000096820,,
Olfr344,ENSMUSG00000096822,,
Ighv2-7,ENSMUSG00000096824,,
Trav12-1,ENSMUSG00000096825,,
Ccl27b,ENSMUSG00000096826,-3.06254,
Trav14n-1,ENSMUSG00000096827,,
Gm3618,ENSMUSG00000096828,,
Rps12-ps6,ENSMUSG00000096831,,
Igkv4-55,ENSMUSG00000096833,,
Gm15127,ENSMUSG00000096834,,
Gm3460,ENSMUSG00000096839,-3.64814,
Olfr136,ENSMUSG00000096840,,
Gm10736,ENSMUSG00000096842,-0.54043,
Igkv6-14,ENSMUSG00000096844,,
Gm8890,ENSMUSG00000096846,,
Tmem151b,ENSMUSG00000096847,-0.35689,0.0806667
Gm21748,ENSMUSG00000096850,0.241,0.9557425
Cyp2d12,ENSMUSG00000096852,,
Ifnz,ENSMUSG00000096854,-1.36327,
Gm10778,ENSMUSG00000096856,0.01277,0.9658521
Gm7732,ENSMUSG00000096857,-0.54043,
Olfr805,ENSMUSG00000096858,,
Vmn1r176,ENSMUSG00000096859,,
Vmn2r68,ENSMUSG00000096861,,
Gm13301,ENSMUSG00000096862,6.2886,0.019855
Gm21978,ENSMUSG00000096864,,
Samt1c,ENSMUSG00000096867,,
Gm6676,ENSMUSG00000096869,-2.0595,
Gm21816,ENSMUSG00000096870,-0.33886,0.9177065
Gm10665,ENSMUSG00000096871,,
Scgb2a2,ENSMUSG00000096872,2.32183,
Gm10312,ENSMUSG00000096874,2.16704,
Gm21815,ENSMUSG00000096875,,
Gm21083,ENSMUSG00000096878,-3.00194,
Tdpoz8,ENSMUSG00000096879,,
Gm20874,ENSMUSG00000096881,,
Shisa8,ENSMUSG00000096883,-0.67851,0.7636051
Ighd5-4,ENSMUSG00000096884,,
Gm21797,ENSMUSG00000096885,,
Gm20594,ENSMUSG00000096887,-4.6098,0.0182329
Gm20797,ENSMUSG00000096890,,
Mup-ps8,ENSMUSG00000096891,,
Gm25244,ENSMUSG00000096896,,
Astx4d,ENSMUSG00000096897,,
Gm20867,ENSMUSG00000096898,,
Gm8346,ENSMUSG00000096899,,
Trav9-1,ENSMUSG00000096900,,
Gm3029,ENSMUSG00000096901,,
Gm20843,ENSMUSG00000096902,,
Vmn1r104,ENSMUSG00000096903,,
Lamtor3-ps,ENSMUSG00000096904,-4.69143,0.0000016
Gm8324,ENSMUSG00000096905,,
Gm6113,ENSMUSG00000096907,,
Trav7-3,ENSMUSG00000096908,,
Zfp955b,ENSMUSG00000096910,-0.26198,0.1682898
Gm2165,ENSMUSG00000096911,,
Galntl6,ENSMUSG00000096914,-2.02887,0.0175955
Btbd35f6,ENSMUSG00000096915,,
Zfp850,ENSMUSG00000096916,-0.10325,0.8352765
2500002B13Rik,ENSMUSG00000096917,-0.194,0.9208986
Gm16863,ENSMUSG00000096918,,
Rps19-ps8,ENSMUSG00000096920,3.65254,
Gm26822,ENSMUSG00000096921,,
Gm17308,ENSMUSG00000096922,-0.54043,
A730071L15Rik,ENSMUSG00000096923,-0.95616,0.6051649
Gm3466,ENSMUSG00000096927,,
A330023F24Rik,ENSMUSG00000096929,-1.83703,0.0004496
Gm26657,ENSMUSG00000096930,,
5033403F01Rik,ENSMUSG00000096932,-1.75433,0.4823283
Gm26658,ENSMUSG00000096934,-0.69567,0.5298427
1700113A16Rik,ENSMUSG00000096935,-0.57754,0.0433772
Gm3510,ENSMUSG00000096936,-1.48163,0.3482717
Gm10825,ENSMUSG00000096937,1.10557,0.8350895
9530052E02Rik,ENSMUSG00000096938,0.43354,0.7148278
Gm8321,ENSMUSG00000096939,-1.94482,
Gm4755,ENSMUSG00000096940,-1.47412,
Rps19-ps6,ENSMUSG00000096942,2.28709,0
Gm4221,ENSMUSG00000096948,-3.7958,0.0282596
Gm26897,ENSMUSG00000096949,,
Gm9530,ENSMUSG00000096950,-3.68698,0.0001129
Gm26571,ENSMUSG00000096953,,
Gm26570,ENSMUSG00000096955,2.16704,
Snhg18,ENSMUSG00000096956,-0.91793,0.0006704
E230013L22Rik,ENSMUSG00000096957,,
4930509G22Rik,ENSMUSG00000096959,1.99288,0.0635725
A230028O05Rik,ENSMUSG00000096960,-5.07779,0.0143054
Gm26622,ENSMUSG00000096962,-4.00148,0.4495705
B230364G03Rik,ENSMUSG00000096963,-5.21547,0.0858989
Gm6345,ENSMUSG00000096964,0.48214,0.3865512
3300005D01Rik,ENSMUSG00000096965,,
Gm18336,ENSMUSG00000096966,2.5968,0.0515067
Gm26621,ENSMUSG00000096967,-0.82974,0.6587315
Gm26620,ENSMUSG00000096968,0.9075,0.5129678
4930556M19Rik,ENSMUSG00000096971,-5.61413,0.022559
Gm5974,ENSMUSG00000096973,-1.29647,0.7192423
Gm26881,ENSMUSG00000096974,0.41813,0.3682117
Gm10827,ENSMUSG00000096977,-2.4095,0.2977721
Gm16845,ENSMUSG00000096981,0.41498,0.5273747
Redrum,ENSMUSG00000096982,-3.06124,
4930509E16Rik,ENSMUSG00000096986,-1.44083,0.5306692
A930029G22Rik,ENSMUSG00000096988,-7.42666,0.000007
Gm26789,ENSMUSG00000096991,-2.17197,0.3566274
Gm26788,ENSMUSG00000096992,-1.608,0.1799774
Gm26787,ENSMUSG00000096993,3.74076,
2810029C07Rik,ENSMUSG00000096995,0.80701,0.0341217
Gm26791,ENSMUSG00000096997,3.15884,
Gm26793,ENSMUSG00000096999,-2.0537,0.4088798
Gm17435,ENSMUSG00000097000,0.92767,0.26471
1700054K02Rik,ENSMUSG00000097001,,
Gm2670,ENSMUSG00000097002,1.74002,0.2218692
D930007P13Rik,ENSMUSG00000097003,-0.54043,
4731419I09Rik,ENSMUSG00000097004,-3.4467,
9530082P21Rik,ENSMUSG00000097006,0.04415,0.7282825
4930432B10Rik,ENSMUSG00000097007,-1.67514,0.5140142
Gm26861,ENSMUSG00000097009,-1.83652,
Gm26709,ENSMUSG00000097010,4.57951,0.2216394
Gm4651,ENSMUSG00000097011,-0.2334,0.9532014
Gm16531,ENSMUSG00000097012,,
Gm26705,ENSMUSG00000097015,-3.72631,
Gm26708,ENSMUSG00000097016,-3.95655,0.0744179
Gm26707,ENSMUSG00000097017,-2.66742,0.0140563
Gm26872,ENSMUSG00000097018,1.54934,0.6081291
4933433G15Rik,ENSMUSG00000097021,-3.11822,0.1461425
BC001981,ENSMUSG00000097022,-2.59172,
Mir9-3hg,ENSMUSG00000097023,-1.73173,0.0035205
Gm26557,ENSMUSG00000097024,,
Gm26558,ENSMUSG00000097025,1.64526,0.420995
Gm26559,ENSMUSG00000097027,-1.97609,0.4237769
Ptgs2os,ENSMUSG00000097028,-1.28005,0.7309812
Gm26560,ENSMUSG00000097029,-5.12214,0.2649816
Gm26693,ENSMUSG00000097030,-0.48848,0.8750782
Gm26820,ENSMUSG00000097031,,
4930539J05Rik,ENSMUSG00000097032,1.00039,0.0254607
Gm26692,ENSMUSG00000097035,-2.10033,
Pvt1,ENSMUSG00000097039,0.64089,0.00775
2610316D01Rik,ENSMUSG00000097040,-1.49779,0.1773853
Pafah1b1-ps1,ENSMUSG00000097041,2.54325,0.3771884
Gm17491,ENSMUSG00000097042,0.54901,0.7971961
Gm10556,ENSMUSG00000097043,-3.06222,
4933433F19Rik,ENSMUSG00000097044,,
1110020A21Rik,ENSMUSG00000097047,-0.49329,0.4381497
1600020E01Rik,ENSMUSG00000097048,0.79456,0.0580328
6530411M01Rik,ENSMUSG00000097049,-0.61603,0.822535
Gm9918,ENSMUSG00000097050,-1.1634,
Snora43,ENSMUSG00000097052,-1.94482,
Gm1972,ENSMUSG00000097053,,
Gm11395,ENSMUSG00000097054,,
Gm4419,ENSMUSG00000097055,-0.29133,0.5115997
Gm17638,ENSMUSG00000097057,0.7164,0.2018102
Gm26759,ENSMUSG00000097060,-5.35476,0.0082479
9330151L19Rik,ENSMUSG00000097061,0.06902,0.7862819
Pantr2,ENSMUSG00000097063,-0.88604,0.4763616
Gm26743,ENSMUSG00000097067,-4.13192,0.2737052
Gm26760,ENSMUSG00000097068,0.12541,0.9542984
Gm16998,ENSMUSG00000097069,0.94459,0.6151645
4930544I03Rik,ENSMUSG00000097071,-1.50457,0.4376819
Foxl2os,ENSMUSG00000097072,0.58282,
9430037G07Rik,ENSMUSG00000097073,-0.4559,0.8095183
4833428L15Rik,ENSMUSG00000097074,-2.06084,
Cdiptos,ENSMUSG00000097075,0.61184,0.7746599
Platr7,ENSMUSG00000097076,,
Gm16712,ENSMUSG00000097077,-0.37427,0.910644
Gm26566,ENSMUSG00000097078,-0.59438,0.6114379
Gm26604,ENSMUSG00000097079,-5.16361,0.0904813
1700086O06Rik,ENSMUSG00000097080,0.65853,0.2218347
Gm10425,ENSMUSG00000097081,1.79598,0.5090086
4933440J02Rik,ENSMUSG00000097082,,
D930019O06Rik,ENSMUSG00000097083,-1.39109,0.3862536
Foxl1,ENSMUSG00000097084,-1.94482,
Gm26634,ENSMUSG00000097085,-3.60671,
Gm7672,ENSMUSG00000097086,-1.84244,0.6199919
Gm26878,ENSMUSG00000097087,,
Gm26879,ENSMUSG00000097089,-3.95494,0.00034
Gm26724,ENSMUSG00000097090,-5.97308,0.0089241
4930526L06Rik,ENSMUSG00000097091,-3.17908,0.2955556
Gm26725,ENSMUSG00000097092,-0.54043,
C330013E15Rik,ENSMUSG00000097093,1.2098,0.0709989
5033426O07Rik,ENSMUSG00000097097,-1.90867,0.6708735
9330111N05Rik,ENSMUSG00000097098,-1.30232,0.1891848
Gm9917,ENSMUSG00000097099,0.15157,0.9333858
9230104M06Rik,ENSMUSG00000097100,-2.23354,0.3694893
1810034E14Rik,ENSMUSG00000097101,0.11437,0.9597883
Gm26579,ENSMUSG00000097104,,
Rpl31-ps23,ENSMUSG00000097106,1.38313,
Platr6,ENSMUSG00000097107,-0.54043,
Gm26581,ENSMUSG00000097108,-4.59415,0.1650779
Gm26726,ENSMUSG00000097110,3.58266,0.2798467
Peak1os,ENSMUSG00000097111,-0.38377,0.8676975
Gm19705,ENSMUSG00000097113,0.72705,0.3919913
1810019N24Rik,ENSMUSG00000097115,-3.8116,0.0829846
Gm26729,ENSMUSG00000097116,,
B230354K17Rik,ENSMUSG00000097119,-0.62603,0.0037466
Gm26887,ENSMUSG00000097120,,
D130020L05Rik,ENSMUSG00000097121,1.37732,0.0261021
A530020G20Rik,ENSMUSG00000097124,1.26337,
Gm26885,ENSMUSG00000097125,-2.01197,0.3466942
Gm26886,ENSMUSG00000097127,-2.72208,0.2633151
4930507D05Rik,ENSMUSG00000097129,-0.12363,0.9026219
Gm5262,ENSMUSG00000097130,-1.26015,
Gm26628,ENSMUSG00000097133,-5.16541,0.0710106
1110002J07Rik,ENSMUSG00000097134,-0.45933,0.8919568
Gm26627,ENSMUSG00000097137,,
Gm26626,ENSMUSG00000097139,2.16704,
Gm26779,ENSMUSG00000097140,-2.41588,0.0512275
Gm10524,ENSMUSG00000097141,1.46537,0
9230114K14Rik,ENSMUSG00000097145,-0.12689,0.8185366
Gm4211,ENSMUSG00000097146,-4.14848,0.0178927
Gm3839,ENSMUSG00000097148,-0.08678,0.8209305
G630030J09Rik,ENSMUSG00000097149,-1.581,0.465536
Gm26513,ENSMUSG00000097150,-1.59522,0.5411929
Gm26510,ENSMUSG00000097154,-0.53837,0.6828386
Gm26511,ENSMUSG00000097155,-0.25636,0.9521435
Gm3764,ENSMUSG00000097156,-2.09379,0.0000381
Gm26512,ENSMUSG00000097157,1.15931,0.381016
A630072L19Rik,ENSMUSG00000097160,-4.78674,0.1705983
2310010J17Rik,ENSMUSG00000097162,0.53193,0.3455522
BC051077,ENSMUSG00000097163,0.32629,0.8920387
Cep83os,ENSMUSG00000097164,-0.01799,0.9576719
9330179D12Rik,ENSMUSG00000097166,-0.07094,0.9211844
Gm16740,ENSMUSG00000097167,0.05233,0.9662239
Gm26661,ENSMUSG00000097169,-0.54043,
Gm16982,ENSMUSG00000097170,-2.28654,0.1914445
Gm17644,ENSMUSG00000097171,0.42134,
Gm4890,ENSMUSG00000097174,1.03174,0.4420334
Gm27018,ENSMUSG00000097175,3.22239,
9330159M07Rik,ENSMUSG00000097177,-0.41529,0.4934419
2310002F09Rik,ENSMUSG00000097178,-3.73869,0.1146816
2700038G22Rik,ENSMUSG00000097180,-0.85876,0.2834905
4930594M17Rik,ENSMUSG00000097181,,
A830009L08Rik,ENSMUSG00000097182,1.06955,0.6483454
Gm17501,ENSMUSG00000097183,-1.87061,0.6719223
4632428C04Rik,ENSMUSG00000097184,-0.48775,0.4411075
Gm26596,ENSMUSG00000097185,-0.95345,0.0510932
Gm26595,ENSMUSG00000097186,-1.47412,
Gm19426,ENSMUSG00000097187,-0.61682,0.6044514
Gm26594,ENSMUSG00000097189,1.53931,0.0385389
Gm11394,ENSMUSG00000097190,,
Mm2pr,ENSMUSG00000097191,-0.18598,0.9350778
9330175E14Rik,ENSMUSG00000097194,-2.19808,0.6081709
Snhg5,ENSMUSG00000097195,0.64819,0.0054695
Gm26665,ENSMUSG00000097196,,
Gm26991,ENSMUSG00000097199,,
Gm26701,ENSMUSG00000097202,,
4732419C18Rik,ENSMUSG00000097203,-3.57851,0.0115389
Gm17690,ENSMUSG00000097204,0.17916,0.7671521
Gm17540,ENSMUSG00000097205,2.72048,0.5663657
6030443J06Rik,ENSMUSG00000097207,-1.38759,0.323966
AU022754,ENSMUSG00000097209,-6.52483,0.0012049
BC065403,ENSMUSG00000097211,0.42134,
Gm19791,ENSMUSG00000097214,2.3923,
Gm26550,ENSMUSG00000097215,-0.54043,
4932441J04Rik,ENSMUSG00000097216,1.19228,0.0017908
Gm26549,ENSMUSG00000097217,0.5174,0.622149
Gm26552,ENSMUSG00000097218,-1.41856,
1810049J17Rik,ENSMUSG00000097221,-0.938,0.7809692
Gata6os,ENSMUSG00000097222,,
Gm2449,ENSMUSG00000097223,2.05552,0.0107355
Gm26716,ENSMUSG00000097224,-0.36989,0.5663657
Gm26600,ENSMUSG00000097226,0.02954,
Gm26597,ENSMUSG00000097228,-5.50135,0.0470188
Platr23,ENSMUSG00000097229,0.2758,0.9440105
Gm26852,ENSMUSG00000097231,0.50494,0.9052376
Gm26854,ENSMUSG00000097232,-2.47571,
Gm17552,ENSMUSG00000097233,-0.26897,0.8977415
Gm26519,ENSMUSG00000097237,-2.00095,0.1856547
Gm27029,ENSMUSG00000097239,-0.16402,0.7938696
Gm26614,ENSMUSG00000097240,2.3082,0.0028371
Gm26907,ENSMUSG00000097241,,
Gm7928,ENSMUSG00000097244,,
Gm5421,ENSMUSG00000097245,0.14747,0.8919568
1500012K07Rik,ENSMUSG00000097247,-0.54043,
Gm2694,ENSMUSG00000097248,-1.20643,0.0200059
Gm26771,ENSMUSG00000097250,-0.39509,0.6667518
5033417F24Rik,ENSMUSG00000097251,-2.00795,0.0000534
Gm26770,ENSMUSG00000097253,-2.23604,0.0048908
C430042M11Rik,ENSMUSG00000097254,-4.93831,0.3355189
Rpl31-ps7,ENSMUSG00000097255,2.82706,0.3679421
Gm26769,ENSMUSG00000097256,,
Gm26766,ENSMUSG00000097259,-2.70317,
Gm5706,ENSMUSG00000097260,-0.38886,0.9062157
4930532G15Rik,ENSMUSG00000097261,-2.3571,0.1686431
4933416M07Rik,ENSMUSG00000097262,-0.54043,
Rpl31-ps24,ENSMUSG00000097264,1.38313,
Gm26803,ENSMUSG00000097265,-3.1363,0.1090157
Gm26802,ENSMUSG00000097266,,
1700109K24Rik,ENSMUSG00000097267,-2.16924,0.3774895
Gm26805,ENSMUSG00000097268,-0.02214,0.9786101
Gm9903,ENSMUSG00000097271,-1.22485,0.3150357
Gm47512,ENSMUSG00000097274,-2.22172,0.0001819
Gm26648,ENSMUSG00000097275,-1.97758,0.102534
4930525G20Rik,ENSMUSG00000097276,-0.84056,0.4584253
2900076A07Rik,ENSMUSG00000097277,0.52667,0.1033278
Gm26650,ENSMUSG00000097278,-3.25514,0.2945505
Gm5106,ENSMUSG00000097279,-3.08014,0.3417578
AI849053,ENSMUSG00000097280,-1.39214,0.3857044
Gm26685,ENSMUSG00000097281,-5.45167,0.0452063
5031415H12Rik,ENSMUSG00000097282,-4.85272,0.1280239
Gm26686,ENSMUSG00000097283,2.3923,
Gm26684,ENSMUSG00000097286,1.03297,0.7618236
D130017N08Rik,ENSMUSG00000097287,-0.01781,0.9532014
Gm2155,ENSMUSG00000097288,-0.36843,0.8404153
1300002E11Rik,ENSMUSG00000097290,-0.30911,0.0843976
Gm18828,ENSMUSG00000097291,5.47315,0.2842152
A230107N01Rik,ENSMUSG00000097292,-0.50442,0.4460285
D630002J18Rik,ENSMUSG00000097293,-5.57941,0.0266119
Hmgb1-ps8,ENSMUSG00000097295,1.38313,
Gm26532,ENSMUSG00000097296,0.89913,0.6752449
Gm26654,ENSMUSG00000097299,,
1700034B16Rik,ENSMUSG00000097302,,
3110083C13Rik,ENSMUSG00000097303,0.13064,0.9162711
Rpl31-ps15,ENSMUSG00000097304,1.56788,0.3718781
Gm17276,ENSMUSG00000097305,-0.00402,0.9972156
Gm26834,ENSMUSG00000097307,-1.704,0.5559108
Gm6410,ENSMUSG00000097308,-2.52983,0.3763674
Gm17249,ENSMUSG00000097309,-1.86799,0.0365481
A930038B10Rik,ENSMUSG00000097310,1.77976,0.0986899
Gm26871,ENSMUSG00000097311,-3.63801,0.0154025
Gm26569,ENSMUSG00000097313,,
Gm26568,ENSMUSG00000097315,,
Gm10516,ENSMUSG00000097316,0.28406,0.6980881
1700007L15Rik,ENSMUSG00000097318,0.18576,0.8496109
Tmem147os,ENSMUSG00000097320,0.30205,0.4107668
1700028E10Rik,ENSMUSG00000097321,0.75625,0.0156762
A530083I20Rik,ENSMUSG00000097322,-0.20776,0.697357
4930426I24Rik,ENSMUSG00000097323,-2.45613,
Carmn,ENSMUSG00000097324,-3.00295,
Gm16897,ENSMUSG00000097325,-0.68142,0.4790719
A330048O09Rik,ENSMUSG00000097326,-4.46613,0.0030208
E030030I06Rik,ENSMUSG00000097327,-1.85634,0.4466172
Tnfsf12,ENSMUSG00000097328,0.17097,0.7489058
Gm26672,ENSMUSG00000097330,-0.92643,0.2498307
F420014N23Rik,ENSMUSG00000097331,-4.22134,0.0076927
Zfp87,ENSMUSG00000097333,0.07363,0.8153509
Fendrr,ENSMUSG00000097336,-2.29641,0.426649
Gm26671,ENSMUSG00000097339,-2.04664,0.6685831
Gm26618,ENSMUSG00000097342,-1.40184,0.5019964
9030407P20Rik,ENSMUSG00000097343,0.1697,0.7793932
Rps18-ps4,ENSMUSG00000097346,1.8108,0
Gm26731,ENSMUSG00000097349,,
4732491K20Rik,ENSMUSG00000097350,1.12717,0
C920009B18Rik,ENSMUSG00000097352,-4.01165,0.448266
2310001H17Rik,ENSMUSG00000097354,3.80798,0
Gm26774,ENSMUSG00000097356,-2.38847,
Gm16793,ENSMUSG00000097357,-1.20762,0.339106
9430065F17Rik,ENSMUSG00000097360,-1.17597,0.3331165
4930550C17Rik,ENSMUSG00000097361,-0.54043,
Gm26544,ENSMUSG00000097362,-2.47666,
Gm26717,ENSMUSG00000097363,0.57124,0.9082819
C030034L19Rik,ENSMUSG00000097365,-2.25991,0.3278559
Gm8177,ENSMUSG00000097366,-0.25845,0.9419628
Gm10390,ENSMUSG00000097368,-6.40347,0.0021651
4930467K11Rik,ENSMUSG00000097370,2.16704,
Gm26875,ENSMUSG00000097371,-3.26754,
Gm26876,ENSMUSG00000097372,-0.53852,0.5302867
Gm26877,ENSMUSG00000097373,-3.24978,
6720427I07Rik,ENSMUSG00000097375,-3.7189,0
B230208H11Rik,ENSMUSG00000097378,-3.78073,0.0738712
Gm26873,ENSMUSG00000097379,-0.76565,0.446563
A230087F16Rik,ENSMUSG00000097381,-1.54295,0.1409146
Gm26817,ENSMUSG00000097382,,
1500026H17Rik,ENSMUSG00000097383,0.99421,0.0118279
Gm26815,ENSMUSG00000097384,-1.24272,
Gm26814,ENSMUSG00000097385,-0.41422,0.8645906
9130213A22Rik,ENSMUSG00000097386,0.07492,0.9712062
4930563E18Rik,ENSMUSG00000097387,-0.6597,0.8277368
Gm3200,ENSMUSG00000097388,-1.60004,0.2470149
Mirg,ENSMUSG00000097391,-1.77471,0.0306347
Thoc2l,ENSMUSG00000097392,-0.60003,0.0903472
D030068K23Rik,ENSMUSG00000097393,-1.74386,0.0745198
Gm26556,ENSMUSG00000097396,-2.4179,
Gm16861,ENSMUSG00000097397,1.51314,0.0017312
Platr5,ENSMUSG00000097398,,
Gm26555,ENSMUSG00000097399,-0.47557,0.853156
Gm26744,ENSMUSG00000097401,-1.62212,0.4242585
Gm17399,ENSMUSG00000097402,0.80787,0.1277634
9230116N13Rik,ENSMUSG00000097403,-0.40971,0.8054363
Gm10814,ENSMUSG00000097404,0.94746,0.6687277
D630044L22Rik,ENSMUSG00000097405,0.96046,0.7568113
Gm26833,ENSMUSG00000097406,1.80963,0.2788377
