gene,ensembl_gene_id,log2FoldChange,padj
Gm20500,ENSMUSG00000092266,-1.09885,1
Gm20540,ENSMUSG00000092268,-2.85965,1
Gm19301,ENSMUSG00000092272,-1.07412,1
Neat1,ENSMUSG00000092274,-4.54814,0
Gm20465,ENSMUSG00000092275,-1.09885,1
Gm19684,ENSMUSG00000092277,-2.84755,1
Gm8752,ENSMUSG00000092278,0.55285,1
Hmgb1-ps7,ENSMUSG00000092281,1.2699,0.4742485
Dtnbos,ENSMUSG00000092286,-2.92853,0.0040932
Cdk3,ENSMUSG00000092300,-0.31664,0.8893394
Gm6887,ENSMUSG00000092301,-1.09885,1
4930518C09Rik,ENSMUSG00000092309,-1.86841,1
Gm20509,ENSMUSG00000092310,-0.37752,1
Zfp419,ENSMUSG00000092312,-3.86486,0.0233083
BB365896,ENSMUSG00000092323,-2.12456,0.0768526
Gm18284,ENSMUSG00000092325,-0.11159,0.9673147
Galnt2l,ENSMUSG00000092329,0.08176,0.6035785
Zfp977,ENSMUSG00000092335,-0.75154,0.0602344
Olfr754-ps1,ENSMUSG00000092340,-0.37079,1
Malat1,ENSMUSG00000092341,-5.2903,0
Hspe1-ps3,ENSMUSG00000092344,-1.28656,0.4328652
Gm20503,ENSMUSG00000092345,-2.47865,1
Smim40,ENSMUSG00000092349,0.52076,0.5550164
Gm20539,ENSMUSG00000092353,-1.81969,0.3114087
Gm20548,ENSMUSG00000092354,-1.7128,0.166958
Gm20430,ENSMUSG00000092358,-1.92776,0.4514531
Vmn1r-ps68,ENSMUSG00000092359,0.34382,1
Gm20476,ENSMUSG00000092364,0.34382,1
BC023719,ENSMUSG00000092365,3.25537,0.1033871
A930015D03Rik,ENSMUSG00000092368,-0.16671,0.4453375
1700039E22Rik,ENSMUSG00000092369,-1.85765,1
Gm20511,ENSMUSG00000092371,-1.1804,0.5672075
Gm20535,ENSMUSG00000092373,-0.26013,0.7313418
A730060N03Rik,ENSMUSG00000092375,0.43543,0.25751
Gm19203,ENSMUSG00000092376,1.009,1
Gm20512,ENSMUSG00000092381,-2.47223,0.3400859
Gm4189,ENSMUSG00000092384,-2.783,0.1678087
Gm20536,ENSMUSG00000092386,-7.21854,0
Gm20483,ENSMUSG00000092389,0.34382,1
Gm20541,ENSMUSG00000092390,-0.61002,0.6281084
Gm20546,ENSMUSG00000092392,-1.70899,0.4780173
Gm20445,ENSMUSG00000092394,-1.09885,1
Gm20463,ENSMUSG00000092395,-1.05734,0
C130080G10Rik,ENSMUSG00000092397,0.86576,0.3006741
Gm20485,ENSMUSG00000092402,-1.09885,1
Gm20462,ENSMUSG00000092406,-1.09885,1
Gm20507,ENSMUSG00000092412,-0.09836,0.7740161
Zfp141,ENSMUSG00000092416,0.04506,0.7736025
Gpank1,ENSMUSG00000092417,0.70675,0.0000052
Gm20406,ENSMUSG00000092418,-1.09885,1
Gm18733,ENSMUSG00000092444,-1.09885,1
Gm20387,ENSMUSG00000092448,-0.36177,0.3838484
Vmn2r-ps45,ENSMUSG00000092452,1.08501,1
Gm2991,ENSMUSG00000092454,-0.37752,1
Gm20456,ENSMUSG00000092455,-1.85765,1
Gm18737,ENSMUSG00000092458,-1.09885,1
Gm8878,ENSMUSG00000092460,-0.37566,1
Gm20489,ENSMUSG00000092463,-1.09885,1
Gm8902,ENSMUSG00000092464,0.40395,0.8718875
Gm20472,ENSMUSG00000092465,0.34382,1
Gm20518,ENSMUSG00000092470,0.76213,0.0071432
Gm20478,ENSMUSG00000092474,-0.37752,1
Gm20531,ENSMUSG00000092482,-0.37752,1
Gm20421,ENSMUSG00000092483,-0.37752,1
Gm20482,ENSMUSG00000092490,-0.52178,0.3599835
B230208B08Rik,ENSMUSG00000092492,-1.03052,0.6509466
Gm19246,ENSMUSG00000092505,-1.09885,1
Gm20394,ENSMUSG00000092509,0.36879,0.8924281
Gm18343,ENSMUSG00000092510,-1.09885,1
Gm4152,ENSMUSG00000092512,0.6175,1
C87198,ENSMUSG00000092515,-1.22205,0.4541891
Art2a,ENSMUSG00000092517,-1.85765,1
Gm20389,ENSMUSG00000092522,-1.86078,1
Gm17907,ENSMUSG00000092526,-0.37752,1
Nlrp1c-ps,ENSMUSG00000092528,-1.32179,0.5615142
Pagr1b,ENSMUSG00000092534,-0.26292,0.9343893
Gm20501,ENSMUSG00000092536,0.02132,0.9690793
Gm20537,ENSMUSG00000092541,-2.12894,0.0092774
Gm20422,ENSMUSG00000092544,-0.13007,0.7927515
Gm20319,ENSMUSG00000092545,-0.63231,0.7490686
Gm20491,ENSMUSG00000092549,-4.60904,0.0021969
Gm20496,ENSMUSG00000092550,-1.86841,1
Gm20428,ENSMUSG00000092553,0.34382,1
Olfr755-ps1,ENSMUSG00000092556,-2.67294,1
Gm8696,ENSMUSG00000092557,-0.37752,1
Med20,ENSMUSG00000092558,0.23124,0.0137022
Gm8750,ENSMUSG00000092560,0.624,0.8031993
Gm3617,ENSMUSG00000092563,-2.78342,1
BC051226,ENSMUSG00000092564,0.73116,0.0257332
Gm20544,ENSMUSG00000092569,0.08513,0.7554984
Gm4134,ENSMUSG00000092571,-1.06482,0.2817191
Serpinb10,ENSMUSG00000092572,0.39795,1
2810047C21Rik1,ENSMUSG00000092574,3.25537,0.0564114
Gm7393,ENSMUSG00000092577,-4.13152,0.0129594
4930488B22Rik,ENSMUSG00000092578,-1.09885,1
Ly6g6c,ENSMUSG00000092586,-0.39483,1
Gm20429,ENSMUSG00000092591,1.7205,1
Gm20449,ENSMUSG00000092592,-0.83912,0.1038309
Gm20492,ENSMUSG00000092593,0.33814,0.8928945
Gm20427,ENSMUSG00000092595,0.73728,0.5187347
1700010K23Rik,ENSMUSG00000092599,-2.10436,1
Gm20442,ENSMUSG00000092600,0.34382,1
4931413I07Rik,ENSMUSG00000092602,-2.83329,1
Gm20508,ENSMUSG00000092604,-1.30222,0.5892592
Scnm1,ENSMUSG00000092607,0.27643,0.0384869
Gm20481,ENSMUSG00000092609,-0.05387,0.966162
Gm8412,ENSMUSG00000092617,-0.37752,1
Gm20438,ENSMUSG00000092619,1.04085,1
Khdc3,ENSMUSG00000092622,0.78641,0.7291814
Gm3654,ENSMUSG00000092624,-2.69048,0.2815358
Gm20404,ENSMUSG00000092625,-3.59302,0.1583986
9130230N09Rik,ENSMUSG00000092626,0.11383,0.8783235
D130058E05Rik,ENSMUSG00000092627,1.55503,0.0026593
Gm23566,ENSMUSG00000092648,-0.95261,1
Gm22403,ENSMUSG00000092660,-2.47865,1
Gm22406,ENSMUSG00000092664,-1.09885,1
Gm22401,ENSMUSG00000092668,1.009,1
Gm24105,ENSMUSG00000092674,-1.86841,1
Gm24515,ENSMUSG00000092701,-1.09885,1
Gm24513,ENSMUSG00000092705,0.34382,1
Gm24510,ENSMUSG00000092706,1.04085,1
Gm24022,ENSMUSG00000092737,0.34382,1
Rn7s6,ENSMUSG00000092746,0.32085,1
Gm25025,ENSMUSG00000092759,0.34382,1
Gm26195,ENSMUSG00000092776,1.56269,1
Gm22690,ENSMUSG00000092795,-2.86935,1
Gm26460,ENSMUSG00000092802,-1.09885,1
Gm26461,ENSMUSG00000092805,-1.09885,1
Mir199b,ENSMUSG00000092807,-1.09885,1
Gm23637,ENSMUSG00000092816,0.37186,1
Gm23163,ENSMUSG00000092821,-1.09885,1
Gm23162,ENSMUSG00000092822,-0.37752,1
Mir3091,ENSMUSG00000092827,-2.81111,1
Gm23159,ENSMUSG00000092829,-1.85765,1
Gm24823,ENSMUSG00000092833,-1.09885,1
Rpph1,ENSMUSG00000092837,-2.67818,0.0000003
Gm24327,ENSMUSG00000092849,-1.09885,1
Mir344g,ENSMUSG00000092850,-1.09885,1
Gm22649,ENSMUSG00000092875,-1.09885,1
Gm22650,ENSMUSG00000092879,-2.45782,1
Gm23810,ENSMUSG00000092891,-1.09885,1
Gm23811,ENSMUSG00000092896,0.45402,1
Gm25732,ENSMUSG00000092909,0.39157,1
Gm24085,ENSMUSG00000092913,-1.86841,1
Gm24081,ENSMUSG00000092918,0.34382,1
Gm22906,ENSMUSG00000092932,-1.09885,1
Gm22239,ENSMUSG00000092961,-1.79372,1
Gm22242,ENSMUSG00000092965,-1.09885,1
Gm25069,ENSMUSG00000092979,-1.09885,1
Mir5125,ENSMUSG00000092981,0.34382,1
Mir378b,ENSMUSG00000092985,-3.41489,0.1617969
Gm25574,ENSMUSG00000092986,1.009,1
Mir466q,ENSMUSG00000092990,0.34382,1
Gm23918,ENSMUSG00000092994,-2.45782,1
Gm24157,ENSMUSG00000093006,-1.09885,1
Gm23632,ENSMUSG00000093030,-2.10436,1
Gm23631,ENSMUSG00000093032,0.45003,0.8945664
Gm26141,ENSMUSG00000093040,-1.09885,1
Gm24811,ENSMUSG00000093054,-0.37752,1
Gm23153,ENSMUSG00000093064,-1.66518,1
Mir124a-2,ENSMUSG00000093073,0.4689,0.8336015
Gm25949,ENSMUSG00000093074,-1.09885,1
Mir3082,ENSMUSG00000093076,3.13466,0.3138943
Gm25535,ENSMUSG00000093105,1.69579,1
Gm25640,ENSMUSG00000093119,0.34382,1
Gm24366,ENSMUSG00000093124,-1.5849,0.462923
Gm24369,ENSMUSG00000093128,-1.86841,1
Gm25996,ENSMUSG00000093134,-1.09885,1
Mir28b,ENSMUSG00000093140,-1.09885,1
Mir3098,ENSMUSG00000093157,1.08501,1
Gm25037,ENSMUSG00000093159,-0.91518,1
Gm22993,ENSMUSG00000093164,0.34382,1
Gm22990,ENSMUSG00000093168,-1.09885,1
Gm25694,ENSMUSG00000093189,-1.09885,1
Gm22875,ENSMUSG00000093190,-1.09885,1
Gm25248,ENSMUSG00000093214,1.5876,1
Gm27903,ENSMUSG00000093223,-1.09885,1
Gm24111,ENSMUSG00000093232,-1.85765,1
Gm24106,ENSMUSG00000093239,-1.09885,1
Gm24576,ENSMUSG00000093249,-5.18263,0.001261
Gm23416,ENSMUSG00000093261,-2.26242,1
Gm23413,ENSMUSG00000093262,-1.09885,1
Gm26233,ENSMUSG00000093271,-2.26242,1
Gm22567,ENSMUSG00000093283,-0.37752,1
Gm22569,ENSMUSG00000093286,-2.77202,1
Gm24971,ENSMUSG00000093322,-1.09885,1
Mir1954,ENSMUSG00000093336,-1.09885,1
Gm22802,ENSMUSG00000093362,-1.09885,1
Gm22002,ENSMUSG00000093363,-1.86078,1
Gm22800,ENSMUSG00000093368,-1.73243,1
Gm20663,ENSMUSG00000093378,-1.86354,0.1951694
Vmn1r-ps14,ENSMUSG00000093382,-2.44979,1
Gm20642,ENSMUSG00000093383,-5.23192,0.0007665
Gm20689,ENSMUSG00000093384,-0.37196,1
A330044P14Rik,ENSMUSG00000093385,-1.79372,1
1700120O09Rik,ENSMUSG00000093386,-1.09885,1
Gm20732,ENSMUSG00000093387,-3.55429,0.0442411
Gm20652,ENSMUSG00000093390,0.34382,1
Gm6061,ENSMUSG00000093392,4.06028,0.1889088
Gm20621,ENSMUSG00000093394,-0.73665,0.5084725
Gm18588,ENSMUSG00000093402,-0.82366,0.0824103
Gm25190,ENSMUSG00000093404,-2.42175,0.3468764
Gm20684,ENSMUSG00000093405,0.25103,0.8927256
Gm20638,ENSMUSG00000093410,-1.61351,1
Gm18294,ENSMUSG00000093416,-1.09885,1
6330562C20Rik,ENSMUSG00000093424,-1.19766,0.1535531
Gm26318,ENSMUSG00000093428,-1.86841,1
Vmn1r-ps145,ENSMUSG00000093429,-1.09885,1
Vmn2r-ps11,ENSMUSG00000093434,-1.09885,1
Gm20646,ENSMUSG00000093436,-0.04631,0.9098646
Lrch4,ENSMUSG00000093445,-0.06916,0.7396821
Gm5139,ENSMUSG00000093447,-1.38842,0.6316072
Zfhx2os,ENSMUSG00000093452,0.93807,0.0127165
Gm20662,ENSMUSG00000093456,0.26811,0.901487
Six3os1,ENSMUSG00000093460,-0.25126,0.154662
Gm20682,ENSMUSG00000093465,-2.08144,0.1121609
Gm20659,ENSMUSG00000093467,-0.33433,0.019072
Gm22355,ENSMUSG00000093476,-1.85765,1
Gm20629,ENSMUSG00000093479,-1.06045,1
Gm20619,ENSMUSG00000093482,-1.09885,1
AA465934,ENSMUSG00000093483,-0.7967,0.02803
Gm20657,ENSMUSG00000093484,-1.13531,1
Gm20708,ENSMUSG00000093485,-0.58906,0.5536011
Gm20625,ENSMUSG00000093489,-0.37752,1
Gm19932,ENSMUSG00000093490,-3.4282,0.1987561
Gm23368,ENSMUSG00000093495,-3.33509,0.2301984
Gm20713,ENSMUSG00000093497,-1.09885,1
Gm20700,ENSMUSG00000093502,0.81243,0.3462355
Gm20691,ENSMUSG00000093505,0.93369,1
Gm20627,ENSMUSG00000093507,-0.38871,0.8174524
Vmn1r-ps22,ENSMUSG00000093518,-1.09885,1
Gm8974,ENSMUSG00000093525,0.34382,1
Nrg3os,ENSMUSG00000093528,-1.86078,1
4930533I22Rik,ENSMUSG00000093535,0.34382,1
Smim17,ENSMUSG00000093536,0.43545,0.0005785
Gm7584,ENSMUSG00000093537,0.34382,1
Gm20711,ENSMUSG00000093538,-1.86841,1
4930505M18Rik,ENSMUSG00000093540,-3.1914,0.2605715
Gm5871,ENSMUSG00000093545,-1.09885,1
Higd1c,ENSMUSG00000093550,1.70033,0.012181
Gm5777,ENSMUSG00000093552,-0.26681,1
Gm20633,ENSMUSG00000093553,-1.67182,0
Gm20641,ENSMUSG00000093556,-2.84755,1
Gm20705,ENSMUSG00000093559,-2.47865,1
Gm6695,ENSMUSG00000093560,0.6593,0.7733965
Rab26os,ENSMUSG00000093565,-0.34023,0.1603301
Gm20611,ENSMUSG00000093568,0.30369,1
Gm20714,ENSMUSG00000093570,1.12089,1
Gm24756,ENSMUSG00000093572,-1.09885,1
Gm20695,ENSMUSG00000093575,0.89395,0.6303683
Gm20632,ENSMUSG00000093577,-0.84465,0.0185954
Gm20036,ENSMUSG00000093579,-0.35363,0.5652548
Gm20706,ENSMUSG00000093580,0.34382,1
Gm20554,ENSMUSG00000093587,-3.05574,0.0130091
Gm18367,ENSMUSG00000093589,-1.7588,1
Gm20683,ENSMUSG00000093593,0.10025,0.7253394
Gm20707,ENSMUSG00000093594,-1.2173,0.0607142
A730085K08Rik,ENSMUSG00000093598,0.0354,0.9837337
B130034C11Rik,ENSMUSG00000093606,0.16695,0.5391728
Gm20693,ENSMUSG00000093614,-1.09885,1
4930535L15Rik,ENSMUSG00000093619,-2.82909,1
Gm20703,ENSMUSG00000093622,0.06496,0.9837827
Gm20616,ENSMUSG00000093628,-1.24366,0.4280323
Prox2os,ENSMUSG00000093629,-1.17822,0.2211661
Gm10860,ENSMUSG00000093634,-0.81119,0.7948073
Gm20636,ENSMUSG00000093637,-0.37752,1
Gm20631,ENSMUSG00000093650,-0.33562,1
Gm5873,ENSMUSG00000093651,-0.50175,0.6902768
Gm20628,ENSMUSG00000093656,0.16791,0.5798879
Eif4e3,ENSMUSG00000093661,-0.38888,0.0080041
Gm20649,ENSMUSG00000093662,-1.58867,0.1944681
Pou5f2,ENSMUSG00000093668,0.27059,0.9278255
Gm20656,ENSMUSG00000093671,-1.14463,1
Gm20655,ENSMUSG00000093672,0.30439,0.7194228
Gm20644,ENSMUSG00000093673,0.48302,0.743195
Rpl41,ENSMUSG00000093674,-0.00225,0.9943379
Gm20618,ENSMUSG00000093675,0.34382,1
Gm20712,ENSMUSG00000093677,-0.24392,0.2697383
Gm20681,ENSMUSG00000093682,-1.48022,0.2802575
Gm20717,ENSMUSG00000093695,-1.09885,1
Gm20686,ENSMUSG00000093697,-1.79372,1
Vmn2r-ps9,ENSMUSG00000093699,1.12089,1
Gm20718,ENSMUSG00000093708,1.04085,1
Vmn2r-ps132,ENSMUSG00000093714,0.34382,1
Gm19815,ENSMUSG00000093716,-1.14464,1
Gm20635,ENSMUSG00000093720,0.67307,0.1919995
Gm3896,ENSMUSG00000093721,-3.71197,0.0378401
Gm20667,ENSMUSG00000093726,-1.5464,1
Gm20690,ENSMUSG00000093730,-2.43189,1
Gm20609,ENSMUSG00000093732,-0.00395,0.9984793
Gm25082,ENSMUSG00000093734,-3.77662,0.081126
AI606473,ENSMUSG00000093738,-0.11718,0.9339534
Gm20692,ENSMUSG00000093739,-4.71474,0.0015119
Gm20672,ENSMUSG00000093741,0.34382,1
Gm20675,ENSMUSG00000093744,-0.37241,1
Gm20673,ENSMUSG00000093747,-1.14513,1
Gm19031,ENSMUSG00000093748,-3.63691,0.1527644
4921523L03Rik,ENSMUSG00000093749,-0.3708,1
Gm3307,ENSMUSG00000093751,-2.43696,1
Gm20716,ENSMUSG00000093752,0.51464,0.0027493
Gm20701,ENSMUSG00000093758,-2.44636,1
Gm20658,ENSMUSG00000093765,-2.14198,0.3257045
Gm20650,ENSMUSG00000093768,-2.49344,0.4667541
H3c14,ENSMUSG00000093769,-8.97426,0
4931403E22Rik,ENSMUSG00000093772,-2.86427,1
Obox3-ps7,ENSMUSG00000093773,-0.36512,0.7530617
Gm8355,ENSMUSG00000093798,0.75079,0.0102447
Gm20796,ENSMUSG00000093800,-0.37752,1
Ppp2r3d,ENSMUSG00000093803,0.4717,0.155867
Gal3st2b,ENSMUSG00000093805,-1.09885,1
Gm5627,ENSMUSG00000093812,1.12089,1
Trav9n-2,ENSMUSG00000093813,0.94782,1
Gm6900,ENSMUSG00000093826,-0.55216,0.8200038
Ighv3-1,ENSMUSG00000093838,-1.85765,1
Gm25939,ENSMUSG00000093843,1.0955,1
Gm4425,ENSMUSG00000093846,-0.01866,0.9873039
Gm19967,ENSMUSG00000093858,-3.57988,0.0537879
Gm5117,ENSMUSG00000093862,-0.29757,0.7042167
Lrit3,ENSMUSG00000093865,1.12089,1
Gsdmcl2,ENSMUSG00000093867,0.99708,1
Gm24539,ENSMUSG00000093874,-1.09885,1
Tmem181c-ps,ENSMUSG00000093880,-0.34275,1
Olfr239,ENSMUSG00000093884,-3.66783,0.2120936
Gm23158,ENSMUSG00000093886,0.34382,1
Gm3629,ENSMUSG00000093898,0.34299,0.7374257
Tomm20,ENSMUSG00000093904,0.12415,0.303451
Gm5784,ENSMUSG00000093908,-1.32342,0.3191757
Gm3883,ENSMUSG00000093909,0.17963,0.3314442
Zfp853,ENSMUSG00000093910,0.02061,0.9599626
Gm20760,ENSMUSG00000093919,0.34382,1
Gm23864,ENSMUSG00000093921,-1.09885,1
Hmgcs1,ENSMUSG00000093930,-0.18009,0.1581387
Amy2a3,ENSMUSG00000093931,-4.57356,0.1166001
Evi2b,ENSMUSG00000093938,-7.37454,0
Trav3d-3,ENSMUSG00000093953,-0.0514,0.9881934
Gm16867,ENSMUSG00000093954,-0.12104,0.9665943
Gm24497,ENSMUSG00000093956,-4.01646,0.0355288
Gm26180,ENSMUSG00000093967,-2.44944,0.4121555
Vmn2r-ps19,ENSMUSG00000093975,-1.09885,1
Gm8674,ENSMUSG00000093976,-1.09885,1
Gm2237,ENSMUSG00000093979,-0.40987,0.0465627
Gm10406,ENSMUSG00000093985,-0.26942,0.4907782
Rnasek,ENSMUSG00000093989,0.8803,0.0000001
Gm9866,ENSMUSG00000094002,0.75009,0
Rps12-ps20,ENSMUSG00000094015,-1.09885,1
Gm13160,ENSMUSG00000094017,1.12089,1
S100a2,ENSMUSG00000094018,-1.09885,1
Gm3685,ENSMUSG00000094021,0.99708,1
Gm23472,ENSMUSG00000094050,-1.14587,0.6666387
Gm21118,ENSMUSG00000094052,-1.09885,1
Ccl21d,ENSMUSG00000094065,5.61203,0.1691609
Gm4767,ENSMUSG00000094076,0.8205,0.8096486
Gm20826,ENSMUSG00000094081,-3.1121,1
Gm1604b,ENSMUSG00000094083,0.34666,0.0554806
Gm8494,ENSMUSG00000094090,0.78813,0.2737955
Gm21885,ENSMUSG00000094091,-1.86841,1
Gm15921,ENSMUSG00000094092,-1.6941,0.4541332
Fam177a2,ENSMUSG00000094103,0.64694,0.0001446
Vmn2r47,ENSMUSG00000094107,-1.09885,1
Gm17258,ENSMUSG00000094108,0.36315,0.9266299
Nutf2-ps2,ENSMUSG00000094111,0.34382,1
Gm3233,ENSMUSG00000094120,0.34382,1
Rpl31-ps9,ENSMUSG00000094122,0.11798,0.9212838
Gm13698,ENSMUSG00000094125,-2.89533,1
G530012D18Rik,ENSMUSG00000094127,-5.83387,0.0000036
Gm3264,ENSMUSG00000094132,-0.80379,0.5773008
Olfr1431,ENSMUSG00000094133,0.34382,1
Gm5973,ENSMUSG00000094136,-2.12491,1
Olfr1512,ENSMUSG00000094140,-3.98885,0.0171524
Gm7233,ENSMUSG00000094151,0.79098,0.5062028
Slc6a16,ENSMUSG00000094152,0.6717,0.1774417
Gm8807,ENSMUSG00000094153,0.34382,1
Gm22622,ENSMUSG00000094183,1.69579,1
Gm6134,ENSMUSG00000094189,-1.09885,1
Rpl31-ps14,ENSMUSG00000094191,-1.21529,0.4123458
Gm23448,ENSMUSG00000094214,-1.85765,1
Calhm3,ENSMUSG00000094219,-1.03262,0.5028063
Gm21759,ENSMUSG00000094226,-1.60481,0.44458
Gm21847,ENSMUSG00000094230,-2.89062,0.0198831
Trav9n-4,ENSMUSG00000094231,-1.40791,0.6762529
Gm5456,ENSMUSG00000094242,1.81612,0.1232328
Gm23968,ENSMUSG00000094247,-1.09885,1
Hist1h2ao,ENSMUSG00000094248,2.40035,0.0660999
Gm20091,ENSMUSG00000094249,0.34382,1
Gm4479,ENSMUSG00000094250,0.24622,1
Rpl21-ps7,ENSMUSG00000094256,-0.56935,0.8087542
Ap3s1-ps2,ENSMUSG00000094257,-0.07706,0.9522639
Gm8159,ENSMUSG00000094258,0.34382,1
Gm13290,ENSMUSG00000094271,1.12089,1
Gm22290,ENSMUSG00000094275,-1.09885,1
Gm8034,ENSMUSG00000094281,1.46492,0.5856606
Cfap73,ENSMUSG00000094282,-1.83144,0.0726876
Gm12424,ENSMUSG00000094286,-1.6226,1
Gm21798,ENSMUSG00000094296,-1.28189,0.3867919
Chchd2-ps,ENSMUSG00000094320,0.2813,0.9076863
Gm10045,ENSMUSG00000094326,1.23367,0.6946529
Fabp5l2,ENSMUSG00000094334,0.34382,1
Gm13693,ENSMUSG00000094336,2.38241,1
H2bc13,ENSMUSG00000094338,1.032,0.105442
Gm11942,ENSMUSG00000094344,0.80016,0.7218422
Gm3373,ENSMUSG00000094370,1.32778,0.7281433
Gm21839,ENSMUSG00000094372,-5.88678,0
Gm5435,ENSMUSG00000094374,0.31773,0.9146825
Gm8783,ENSMUSG00000094388,0.0305,0.9884446
Gm3788,ENSMUSG00000094392,0.93466,0.3560643
Gm38394,ENSMUSG00000094410,-2.06389,0
Trav15n-1,ENSMUSG00000094413,2.62592,0.1905713
Gm13243,ENSMUSG00000094417,1.12089,1
Gm20778,ENSMUSG00000094421,4.24726,0.0852373
Gm19965,ENSMUSG00000094429,-1.09885,1
Gm23617,ENSMUSG00000094435,-1.09885,1
Gm9830,ENSMUSG00000094437,0.67416,0.6618128
Zfp955a,ENSMUSG00000094441,-0.43295,0.0182365
Sgo2b,ENSMUSG00000094443,-1.37816,0.3858406
1700015G11Rik,ENSMUSG00000094445,-1.86078,1
Gm6344,ENSMUSG00000094446,0.49713,0.867477
Gm8546,ENSMUSG00000094463,0.02364,0.9776196
Gm21897,ENSMUSG00000094472,-1.86078,1
Purb,ENSMUSG00000094483,-1.17134,0
Gm23268,ENSMUSG00000094486,-1.66517,1
Gm21958,ENSMUSG00000094487,-1.86078,1
Olfr700,ENSMUSG00000094493,1.12089,1
Gm8210,ENSMUSG00000094497,1.08501,1
Smim18,ENSMUSG00000094500,0.72349,0.0000039
Gm21399,ENSMUSG00000094530,0.1265,0.8663149
Gm8212,ENSMUSG00000094543,2.07988,1
Gm22392,ENSMUSG00000094551,0.34382,1
Rpl35a-ps7,ENSMUSG00000094557,-2.81801,1
Gm12620,ENSMUSG00000094566,0.34382,1
Smarce1-ps1,ENSMUSG00000094568,0.90445,0.5282798
Gm3187,ENSMUSG00000094578,1.12089,1
Ms4a18,ENSMUSG00000094584,-2.45585,0.3999439
Olfr898,ENSMUSG00000094588,-1.85765,1
Gm10251,ENSMUSG00000094590,-2.84755,1
Tpd52-ps,ENSMUSG00000094594,-1.07417,1
Fsbp,ENSMUSG00000094595,-0.45892,0.0324041
Gm4810,ENSMUSG00000094597,-1.17599,0.4797453
Gm25872,ENSMUSG00000094603,-1.09885,1
A630076J17Rik,ENSMUSG00000094613,-3.37716,0.2834467
Gm3055,ENSMUSG00000094622,-1.51362,0.7379564
Tmem121b,ENSMUSG00000094626,-0.12547,0.553323
Gm10182,ENSMUSG00000094627,-0.10644,0.9165725
Gm3252,ENSMUSG00000094628,-0.47795,0.1862378
Gm3468,ENSMUSG00000094634,-0.07536,0.8775976
Gm7104,ENSMUSG00000094635,0.34382,1
Gm21972,ENSMUSG00000094638,2.22999,0.1500577
Gm13287,ENSMUSG00000094648,2.45646,1
Gm7102,ENSMUSG00000094649,-0.5673,0.7760477
Gal3st2,ENSMUSG00000094651,-0.34102,0.924648
Gm25360,ENSMUSG00000094655,0.34382,1
Rpl35a-ps6,ENSMUSG00000094664,0.69084,0.8857034
Gm24871,ENSMUSG00000094668,-1.09885,1
Gm22008,ENSMUSG00000094677,-0.37752,1
Ap3m1-ps,ENSMUSG00000094683,-1.07888,0.1403654
Gm5900,ENSMUSG00000094685,0.86368,0.2382542
Ccl21a,ENSMUSG00000094686,0.34971,0.9067662
1600014C23Rik,ENSMUSG00000094690,-0.33076,0.8990257
Ighv1-9,ENSMUSG00000094694,-1.09885,1
A830019P07Rik,ENSMUSG00000094707,-0.84857,0.0208624
Gm10359,ENSMUSG00000094708,2.12887,0.5716062
Rnaset2b,ENSMUSG00000094724,-0.16443,0.2646554
1500015L24Rik,ENSMUSG00000094732,-2.59712,0.000313
Gm17045,ENSMUSG00000094737,-4.38018,0.0330458
Rpl29-ps2,ENSMUSG00000094772,0.69675,0.2234406
Hist1h2ap,ENSMUSG00000094777,-4.82908,0.2470467
Gm14403,ENSMUSG00000094786,-0.35874,0.0857339
BC147527,ENSMUSG00000094796,-1.13934,1
Gm9780,ENSMUSG00000094800,-0.95698,0.0545549
Olfr311,ENSMUSG00000094805,-2.88091,1
Cyp2d10,ENSMUSG00000094806,0.34382,1
Gm21103,ENSMUSG00000094811,-0.60724,0.7645961
Olfr53,ENSMUSG00000094819,-0.33194,0.9000797
Gm3194,ENSMUSG00000094825,0.00717,0.9980662
Gm21846,ENSMUSG00000094832,-4.63938,0.0000277
Muc3a,ENSMUSG00000094840,-0.63025,0.2278148
Gm10610,ENSMUSG00000094841,1.09232,0.7313198
Ppp1r2-ps1,ENSMUSG00000094843,2.46072,1
Tmem95,ENSMUSG00000094845,-1.09885,1
Vmn2r-ps18,ENSMUSG00000094849,-1.85765,1
Gm9034,ENSMUSG00000094852,0.90972,0.4833715
Gm21962,ENSMUSG00000094856,0.34382,1
Dlx6os2,ENSMUSG00000094868,2.06618,1
Zfp131,ENSMUSG00000094870,-0.88336,0
Gm13812,ENSMUSG00000094873,0.57292,1
Trav3n-3,ENSMUSG00000094877,-2.82434,0.0711035
Gm10784,ENSMUSG00000094886,0.34382,1
Olfr55,ENSMUSG00000094891,-2.45782,1
D430019H16Rik,ENSMUSG00000094910,0.07787,0.5640621
Gm9507,ENSMUSG00000094913,-2.84755,1
Trav9d-2,ENSMUSG00000094914,0.94782,1
Gm8765,ENSMUSG00000094918,-1.09885,1
Gm6605,ENSMUSG00000094920,-0.76151,0.5765264
Gm3526,ENSMUSG00000094929,0.7579,0.6290224
Gm9726,ENSMUSG00000094935,0.20009,0.8321088
Rbm4,ENSMUSG00000094936,-1.09463,0
Gm3604,ENSMUSG00000094942,-0.02766,0.9183285
Gm25753,ENSMUSG00000094943,-1.09885,1
Rhox4a2,ENSMUSG00000094945,1.17939,0.1527708
Gm8011,ENSMUSG00000094954,1.93065,1
