gene,ensembl_gene_id,log2FoldChange,padj
Shisa6,ENSMUSG00000053930,-0.0921,0.656172
Insl6,ENSMUSG00000050957,0.77431,0.6563004
Samd1,ENSMUSG00000079003,-0.17421,0.6564595
Far2,ENSMUSG00000030303,-0.08311,0.65686
Aamdc,ENSMUSG00000035642,0.08496,0.65686
Yme1l1,ENSMUSG00000026775,-0.05934,0.6569814
Mcm7,ENSMUSG00000029730,-0.18416,0.6576655
Tmem81,ENSMUSG00000048174,0.39058,0.6576655
Agtr2,ENSMUSG00000068122,0.33436,0.6576655
Mapk12,ENSMUSG00000022610,0.27892,0.6576693
Popdc2,ENSMUSG00000022803,0.57436,0.6578176
Zfp213,ENSMUSG00000071256,0.23802,0.6579581
Acbd4,ENSMUSG00000056938,0.11771,0.6580969
Rab3il1,ENSMUSG00000024663,0.27062,0.6587239
Tinagl1,ENSMUSG00000028776,0.51784,0.6587239
Zfp810,ENSMUSG00000066829,0.15312,0.6588202
Tmem178b,ENSMUSG00000057716,-0.05588,0.6595726
Pomt1,ENSMUSG00000039254,0.12378,0.6596415
Utp23,ENSMUSG00000022313,0.1692,0.6604397
Gdpd5,ENSMUSG00000035314,-0.15588,0.6604397
Arpin,ENSMUSG00000039043,-0.1467,0.6604397
Nmi,ENSMUSG00000026946,-0.29093,0.6605184
Bbs1,ENSMUSG00000006464,-0.07104,0.6611077
Snph,ENSMUSG00000027457,-0.05607,0.6612279
Ctbs,ENSMUSG00000028189,-0.14373,0.6616075
Bclaf1,ENSMUSG00000037608,0.05345,0.6622918
Igfbp7,ENSMUSG00000036256,-0.22688,0.662682
Rpain,ENSMUSG00000018449,0.15286,0.66278
Kcnj4,ENSMUSG00000044216,0.28394,0.66278
Ptchd4,ENSMUSG00000042256,-0.11753,0.6632494
Klhl11,ENSMUSG00000048732,-0.06785,0.6632494
Selenow,ENSMUSG00000041571,0.04109,0.6635452
Prim2,ENSMUSG00000026134,-0.19132,0.663893
Kcnk1,ENSMUSG00000033998,-0.06338,0.6644596
Syt6,ENSMUSG00000027849,-0.0933,0.6644771
Gm21961,ENSMUSG00000079024,1.89559,0.6646846
Pde3a,ENSMUSG00000041741,0.1218,0.6647304
Snx21,ENSMUSG00000050373,0.10476,0.6648177
Mto1,ENSMUSG00000032342,-0.10691,0.6649285
Recql,ENSMUSG00000030243,0.15403,0.6651899
Rem2,ENSMUSG00000022176,0.24056,0.665363
Abcf3,ENSMUSG00000003234,-0.06238,0.6656487
Alg14,ENSMUSG00000039887,0.0852,0.6662238
Cnot8,ENSMUSG00000020515,-0.10556,0.6664292
Pygl,ENSMUSG00000021069,-0.23594,0.6664292
Pcdhb7,ENSMUSG00000045062,-0.23394,0.6664292
Trub2,ENSMUSG00000039826,0.10027,0.6665546
Zfp11,ENSMUSG00000051034,-0.1116,0.6665546
Pik3r4,ENSMUSG00000032571,-0.09154,0.6666765
Cfap97,ENSMUSG00000031631,0.07725,0.6669149
H2ac15,ENSMUSG00000063021,0.27743,0.6669149
Traip,ENSMUSG00000032586,0.24186,0.6672513
Pvalb,ENSMUSG00000005716,-0.09143,0.66736
Spats2,ENSMUSG00000051934,-0.11258,0.6673657
Fkbp7,ENSMUSG00000002732,-0.47533,0.6673743
Snapc4,ENSMUSG00000036281,0.11701,0.6673743
Acvr2a,ENSMUSG00000052155,-0.08032,0.6673743
Ankrd26,ENSMUSG00000007827,-0.08032,0.6674893
Lamp1,ENSMUSG00000031447,0.0455,0.6674893
Zc2hc1c,ENSMUSG00000045064,-0.17911,0.6674893
Mettl9,ENSMUSG00000030876,-0.08049,0.6675254
Gm14440,ENSMUSG00000078901,1.79963,0.6683299
Baiap2l1,ENSMUSG00000038859,0.26844,0.6683413
Calhm5,ENSMUSG00000049872,-0.36684,0.6685189
Pgr,ENSMUSG00000031870,0.06609,0.6686317
Gmppb,ENSMUSG00000070284,0.19061,0.6686317
Glmn,ENSMUSG00000029276,-0.16399,0.6687262
Tmco6,ENSMUSG00000006850,0.19368,0.6690937
Trnt1,ENSMUSG00000013736,-0.07203,0.6691096
Rpa2,ENSMUSG00000028884,-0.13867,0.6691096
Aktip,ENSMUSG00000031667,-0.04549,0.6696513
Dctd,ENSMUSG00000031562,0.16378,0.6697663
Nek4,ENSMUSG00000021918,0.12666,0.6698874
Bmi1,ENSMUSG00000026739,0.09716,0.6699624
Eno3,ENSMUSG00000060600,-0.2229,0.6701722
Impad1,ENSMUSG00000066324,0.05282,0.6701722
Gpr88,ENSMUSG00000068696,0.10832,0.6707408
Trim11,ENSMUSG00000020455,-0.18264,0.6707572
Nr4a1,ENSMUSG00000023034,-0.1385,0.6709849
Gpm6a,ENSMUSG00000031517,0.04358,0.6711851
Slc27a2,ENSMUSG00000027359,0.12718,0.671327
Ankrd9,ENSMUSG00000037904,0.21383,0.6717456
Sart3,ENSMUSG00000018974,-0.09991,0.6719008
Klhl9,ENSMUSG00000070923,0.05182,0.6722181
Shb,ENSMUSG00000044813,0.20389,0.6722404
Cachd1,ENSMUSG00000028532,-0.07681,0.6723301
Cdk20,ENSMUSG00000021483,-0.17876,0.6725868
Plaat1,ENSMUSG00000022525,0.08223,0.6725868
Bbs10,ENSMUSG00000035759,0.17435,0.672837
Uba3,ENSMUSG00000030061,0.06082,0.6729636
Rfc2,ENSMUSG00000023104,0.10075,0.6733686
Pygo2,ENSMUSG00000047824,-0.1231,0.6736731
Cep104,ENSMUSG00000039523,0.0831,0.6743294
Snta1,ENSMUSG00000027488,-0.11672,0.6744596
Tmem120b,ENSMUSG00000054434,-0.20626,0.6744924
Rab11fip3,ENSMUSG00000037098,-0.06755,0.6748427
Rprd1a,ENSMUSG00000040446,0.05041,0.6750911
Capza2,ENSMUSG00000015733,-0.04368,0.6752216
Fbxl4,ENSMUSG00000040410,-0.11405,0.6752216
Pcdhb20,ENSMUSG00000046191,0.15815,0.6752521
Usp19,ENSMUSG00000006676,0.06851,0.6754133
Med18,ENSMUSG00000066042,0.27672,0.6754133
Egr2,ENSMUSG00000037868,0.36556,0.6756721
Gucd1,ENSMUSG00000033416,-0.15738,0.6757108
Ppp2r2c,ENSMUSG00000029120,0.0402,0.6766524
Rars,ENSMUSG00000018848,-0.06074,0.6771113
Mrpl15,ENSMUSG00000033845,-0.09099,0.6774411
Fbxl6,ENSMUSG00000022559,0.18738,0.6776466
Ccdc65,ENSMUSG00000003354,0.16745,0.6776889
Asph,ENSMUSG00000028207,0.05371,0.678017
Trappc6a,ENSMUSG00000002043,0.1775,0.6782885
Cpne4,ENSMUSG00000032564,-0.08813,0.6786019
Wrap53,ENSMUSG00000041346,0.26034,0.6786019
Lyrm1,ENSMUSG00000030922,0.14288,0.6788854
Mus81,ENSMUSG00000024906,0.21573,0.6789191
Adipor1,ENSMUSG00000026457,0.06467,0.6789429
Pik3ca,ENSMUSG00000027665,-0.0537,0.6789588
Coil,ENSMUSG00000033983,0.1204,0.6789588
Fbxw17,ENSMUSG00000037816,0.14798,0.6789588
Dstyk,ENSMUSG00000042046,0.06467,0.6789588
Stat1,ENSMUSG00000026104,-0.09116,0.6789743
Cep63,ENSMUSG00000032534,-0.0738,0.6789743
Rdm1,ENSMUSG00000010362,0.27751,0.6789877
Pde1a,ENSMUSG00000059173,0.06604,0.6794248
Fzd1,ENSMUSG00000044674,-0.10968,0.6798497
Kcns2,ENSMUSG00000050963,0.13299,0.6798497
Pde1b,ENSMUSG00000022489,-0.06733,0.6800055
Zfp646,ENSMUSG00000049739,-0.13347,0.6802348
Zc3h18,ENSMUSG00000017478,-0.0853,0.6802562
H2-T23,ENSMUSG00000067212,0.22403,0.6803775
Prps1l3,ENSMUSG00000079104,0.12647,0.6807749
Brd7,ENSMUSG00000031660,0.06463,0.6820984
Zfp958,ENSMUSG00000058748,-0.11447,0.6822168
Ncl,ENSMUSG00000026234,0.03524,0.6823082
Defb1,ENSMUSG00000044748,-0.35574,0.6823294
Snip1,ENSMUSG00000050213,0.14397,0.6824806
Wipf3,ENSMUSG00000086040,0.07567,0.6824806
Exosc10,ENSMUSG00000017264,0.10064,0.6825395
Cast,ENSMUSG00000021585,-0.15894,0.6825395
Slc25a19,ENSMUSG00000020744,0.08695,0.6826206
Dcaf13,ENSMUSG00000022300,-0.08478,0.6826206
Zfp772,ENSMUSG00000066838,0.08392,0.6826206
Ncapg,ENSMUSG00000015880,-0.50857,0.6830037
Ppp1r15a,ENSMUSG00000040435,0.1459,0.6830037
Cwc25,ENSMUSG00000018541,-0.12843,0.6831614
Timm21,ENSMUSG00000024645,-0.1817,0.6832114
Tmem251,ENSMUSG00000046675,0.13395,0.683225
Prdm10,ENSMUSG00000042496,-0.12158,0.6834769
Pknox1,ENSMUSG00000006705,-0.12513,0.6835603
1700010I14Rik,ENSMUSG00000023873,-0.32182,0.6835603
Gzf1,ENSMUSG00000027439,0.07122,0.683751
Ppil2,ENSMUSG00000022771,0.06627,0.6838203
Rwdd2b,ENSMUSG00000041079,0.17145,0.6838294
Rusc2,ENSMUSG00000035969,0.04143,0.6838504
Stat3,ENSMUSG00000004040,0.06604,0.6838774
Nck2,ENSMUSG00000066877,0.12749,0.6840187
Spock1,ENSMUSG00000056222,0.04127,0.6846102
Upf1,ENSMUSG00000058301,-0.10402,0.6846102
Gramd4,ENSMUSG00000035900,-0.1094,0.6846146
Sec23a,ENSMUSG00000020986,0.04485,0.6848243
Prdx1,ENSMUSG00000028691,0.06013,0.6848243
Ccdc3,ENSMUSG00000026676,0.19056,0.6848774
Nubp2,ENSMUSG00000039183,0.10389,0.6848774
D3Ertd751e,ENSMUSG00000025766,-0.08504,0.6850954
Mob4,ENSMUSG00000025979,-0.04505,0.6850954
Tmem191c,ENSMUSG00000055692,0.06535,0.6857511
Pdss2,ENSMUSG00000038240,0.11501,0.686759
Mpzl3,ENSMUSG00000070305,0.26318,0.6869754
Bcl2l13,ENSMUSG00000009112,-0.06205,0.6871225
Trim17,ENSMUSG00000036964,-0.23356,0.6876989
Arhgap26,ENSMUSG00000036452,0.04698,0.6885121
Rbks,ENSMUSG00000029136,0.31681,0.6886612
Gria3,ENSMUSG00000001986,-0.05145,0.6890463
Mgat4b,ENSMUSG00000036620,-0.13928,0.6892203
Katna1,ENSMUSG00000019794,0.15523,0.6893024
Srd5a1,ENSMUSG00000021594,-0.13112,0.6893024
Sfmbt1,ENSMUSG00000006527,-0.06612,0.6895619
Wdr73,ENSMUSG00000025722,0.07649,0.6898298
Abhd10,ENSMUSG00000033157,0.09416,0.6898298
Lin37,ENSMUSG00000036845,0.12384,0.6898298
Cdnf,ENSMUSG00000039496,-0.32537,0.6898298
Cep120,ENSMUSG00000048799,-0.05479,0.6898298
Bzw2,ENSMUSG00000020547,0.12364,0.6898298
Nsun3,ENSMUSG00000050312,0.08856,0.6898662
Pyurf,ENSMUSG00000043162,0.09542,0.6899219
Blvra,ENSMUSG00000001999,-0.12382,0.6901346
Man2c1,ENSMUSG00000032295,-0.14365,0.6905694
Grhpr,ENSMUSG00000035637,0.10226,0.6905694
Cbx6,ENSMUSG00000089715,0.04392,0.6905694
Mex3d,ENSMUSG00000048696,0.1152,0.6910044
Brix1,ENSMUSG00000022247,-0.08885,0.6913189
Rilp,ENSMUSG00000038195,0.45202,0.6913189
Zfp729b,ENSMUSG00000058093,-0.10924,0.6913616
Fam222a,ENSMUSG00000041930,-0.09472,0.6916646
Fip1l1,ENSMUSG00000029227,0.04542,0.6919791
Trim25,ENSMUSG00000000275,0.11149,0.6926046
Rcor2,ENSMUSG00000024968,0.20467,0.6926046
Aspscr1,ENSMUSG00000025142,-0.26061,0.6926046
Parl,ENSMUSG00000033918,-0.07375,0.6926046
Sars,ENSMUSG00000068739,0.04922,0.6926046
Zfp781,ENSMUSG00000096718,-1.67126,0.6926046
Dpf2,ENSMUSG00000024826,0.06726,0.6926046
Gemin5,ENSMUSG00000037275,-0.09328,0.6926046
Polr3b,ENSMUSG00000034453,0.10682,0.6927362
Csad,ENSMUSG00000023044,0.1505,0.6928252
Mipep,ENSMUSG00000021993,-0.12158,0.6935427
Rpgr,ENSMUSG00000031174,-0.12687,0.6937624
Abcb8,ENSMUSG00000028973,0.10362,0.6939346
Gmds,ENSMUSG00000038372,0.17662,0.6939346
Cela1,ENSMUSG00000023031,0.30247,0.6939866
Lsm11,ENSMUSG00000044847,-0.08558,0.6948226
Fkbp5,ENSMUSG00000024222,0.11314,0.6950247
Srsf9,ENSMUSG00000029538,-0.11647,0.6950247
Tradd,ENSMUSG00000031887,-0.29843,0.6950247
Chadl,ENSMUSG00000063765,-0.13153,0.6950247
Zfp87,ENSMUSG00000097333,-0.08349,0.6950933
Mamstr,ENSMUSG00000042918,0.36994,0.6952938
Ltk,ENSMUSG00000027297,0.27248,0.6954412
Sdk2,ENSMUSG00000041592,-0.10456,0.6954412
Pes1,ENSMUSG00000020430,0.13578,0.6955376
Slc46a3,ENSMUSG00000029650,0.19976,0.6955376
Dync1li1,ENSMUSG00000032435,0.0545,0.6955376
Spred3,ENSMUSG00000037239,0.06535,0.6957353
Zfp804b,ENSMUSG00000092094,-0.13074,0.6958178
Skiv2l,ENSMUSG00000040356,-0.07006,0.6959562
Hdac2,ENSMUSG00000019777,0.06004,0.6964315
Trmt11,ENSMUSG00000019792,-0.2643,0.6968613
1700067K01Rik,ENSMUSG00000046408,0.52505,0.6970418
Hmg20a,ENSMUSG00000032329,-0.06065,0.6976289
Trmt10c,ENSMUSG00000044763,-0.12485,0.6982007
Gtf2h4,ENSMUSG00000001524,-0.19484,0.6982061
Zmym2,ENSMUSG00000021945,-0.04386,0.6982061
Lzts1,ENSMUSG00000036306,-0.098,0.6982061
Gm4631,ENSMUSG00000078899,0.05007,0.6982061
Slc35a5,ENSMUSG00000022664,-0.06651,0.6984482
Top3a,ENSMUSG00000002814,0.23117,0.6985906
Zfp472,ENSMUSG00000053600,0.23227,0.6986985
Eif1ax,ENSMUSG00000067194,0.04208,0.6986985
Slc45a4,ENSMUSG00000079020,0.07579,0.6986985
Sgms1,ENSMUSG00000040451,-0.07822,0.6990529
Pigh,ENSMUSG00000021120,-0.10213,0.6991886
Zfp27,ENSMUSG00000062040,0.11085,0.6992421
Rbm10,ENSMUSG00000031060,-0.08275,0.6992618
Pask,ENSMUSG00000026274,-0.22985,0.6992719
Atp13a1,ENSMUSG00000031862,-0.07716,0.6994227
Armh4,ENSMUSG00000036242,-0.08487,0.6994227
Tufm,ENSMUSG00000073838,0.07566,0.6994227
Sult2b1,ENSMUSG00000003271,0.23493,0.6999392
Rom1,ENSMUSG00000071648,-0.2326,0.6999424
Dusp10,ENSMUSG00000039384,0.1166,0.7001731
Bmper,ENSMUSG00000031963,-0.11402,0.700208
Cpne6,ENSMUSG00000022212,0.07855,0.7006506
Stx1b,ENSMUSG00000030806,-0.03072,0.7007624
Ngfr,ENSMUSG00000000120,0.14036,0.7008711
Zfp141,ENSMUSG00000092416,0.10996,0.7013226
C8g,ENSMUSG00000015083,0.32371,0.7014122
Tmem68,ENSMUSG00000028232,0.06503,0.7015697
Dyrk1b,ENSMUSG00000002409,0.06781,0.7018458
Abcb6,ENSMUSG00000026198,0.12832,0.701899
Cd2bp2,ENSMUSG00000042502,0.06582,0.7023003
Zfp316,ENSMUSG00000046658,-0.10427,0.7023003
Zfp975,ENSMUSG00000069727,-0.13949,0.7023945
Otub2,ENSMUSG00000021203,0.14218,0.7025128
Slc26a11,ENSMUSG00000039908,0.1404,0.7028493
Prss36,ENSMUSG00000070371,0.23538,0.7034166
Gab3,ENSMUSG00000032750,0.23999,0.7035091
Ndst2,ENSMUSG00000039308,-0.10281,0.7035091
Apba3,ENSMUSG00000004931,-0.1608,0.7043881
Psmd13,ENSMUSG00000025487,-0.08328,0.7043881
Trip4,ENSMUSG00000032386,0.06279,0.7043881
Gm45713,ENSMUSG00000089989,-0.40992,0.7046025
Pepd,ENSMUSG00000063931,0.12508,0.7047735
Dsn1,ENSMUSG00000027635,-0.27892,0.7048964
Otud3,ENSMUSG00000041161,0.27904,0.7048964
Tln1,ENSMUSG00000028465,-0.06931,0.7049098
Zc3h12b,ENSMUSG00000035045,-0.06025,0.7049098
Hk1,ENSMUSG00000037012,0.05494,0.7050151
Rhebl1,ENSMUSG00000023755,0.25221,0.7050684
Mief1,ENSMUSG00000022412,-0.06537,0.7051524
Oser1,ENSMUSG00000035399,-0.09939,0.7053907
Raly,ENSMUSG00000027593,0.09245,0.7056614
Prrc1,ENSMUSG00000024594,0.10545,0.7062841
Sec61a2,ENSMUSG00000025816,0.06075,0.7062841
Klhl36,ENSMUSG00000031828,-0.17094,0.7062841
Msantd4,ENSMUSG00000041124,0.04998,0.7062841
Cd300c2,ENSMUSG00000044811,-0.43999,0.7062841
Vcpip1,ENSMUSG00000045210,0.04138,0.7062841
Ntrk3,ENSMUSG00000059146,-0.08229,0.7066419
Lsg1,ENSMUSG00000022538,0.0799,0.7067095
Ythdf1,ENSMUSG00000038848,0.06656,0.7067095
Hmg20b,ENSMUSG00000020232,-0.24747,0.7067399
Herpud2,ENSMUSG00000008429,-0.0684,0.7069317
Rab11fip5,ENSMUSG00000051343,0.04493,0.7069561
Mrpl3,ENSMUSG00000032563,-0.07532,0.7069809
Odf2,ENSMUSG00000026790,-0.07805,0.7072564
Lrrtm1,ENSMUSG00000060780,-0.08604,0.7072564
Stk16,ENSMUSG00000026201,0.05455,0.7074669
Mettl25,ENSMUSG00000036009,0.15886,0.7076982
Creb3l2,ENSMUSG00000038648,0.0929,0.7077625
Faf1,ENSMUSG00000010517,-0.0753,0.7078664
Cyp2u1,ENSMUSG00000027983,-0.09671,0.7078664
Chst15,ENSMUSG00000030930,0.11499,0.7078664
Zcwpw1,ENSMUSG00000037108,0.17105,0.7078664
Lrrc57,ENSMUSG00000027286,0.09601,0.7080354
Rcbtb2,ENSMUSG00000022106,0.10418,0.7080715
Fibcd1,ENSMUSG00000026841,0.15193,0.7082684
Rnf219,ENSMUSG00000022120,0.05946,0.7087236
Fancg,ENSMUSG00000028453,-0.16486,0.7095837
Efcab9,ENSMUSG00000044056,0.58133,0.7100082
Gm2897,ENSMUSG00000079410,0.17294,0.7100477
Hcrtr2,ENSMUSG00000032360,0.13826,0.7104672
Neurl1b,ENSMUSG00000034413,0.09609,0.7104672
Cdk17,ENSMUSG00000020015,0.05106,0.7104693
Cnep1r1,ENSMUSG00000036810,-0.05986,0.7104693
Zbtb2,ENSMUSG00000075327,0.08917,0.7104693
Zfp961,ENSMUSG00000052446,-0.08498,0.7112944
Suz12,ENSMUSG00000017548,-0.05446,0.7116024
Lrrc28,ENSMUSG00000030556,0.09001,0.7116024
Neurl4,ENSMUSG00000047284,-0.06349,0.7116024
Cdh4,ENSMUSG00000000305,-0.05642,0.7116572
Cadm4,ENSMUSG00000054793,-0.06693,0.711702
Msto1,ENSMUSG00000068922,0.10251,0.7117433
Zfp146,ENSMUSG00000037029,0.07783,0.7118477
Gm20537,ENSMUSG00000092541,-1.12809,0.7122537
Rasd1,ENSMUSG00000049892,0.26144,0.7127392
Thoc6,ENSMUSG00000041319,0.2509,0.7133078
Naa25,ENSMUSG00000042719,0.08758,0.7141329
Pir,ENSMUSG00000031379,0.24307,0.714137
Xpo7,ENSMUSG00000022100,0.0497,0.7145169
Clpx,ENSMUSG00000015357,0.09362,0.7145481
Adamtsl2,ENSMUSG00000036040,0.26231,0.7157905
Rsph4a,ENSMUSG00000039552,0.09196,0.7157905
Fam129b,ENSMUSG00000026796,0.15936,0.7159517
Socs7,ENSMUSG00000038485,-0.06374,0.7161544
Kazn,ENSMUSG00000040606,0.05421,0.7161544
Gclc,ENSMUSG00000032350,-0.06978,0.7162569
Tubd1,ENSMUSG00000020513,-0.25406,0.7164723
Tmem131l,ENSMUSG00000033767,0.12526,0.7167452
Rpp14,ENSMUSG00000023156,0.08388,0.7170916
Pex13,ENSMUSG00000020283,-0.06235,0.7172156
Zfp811,ENSMUSG00000055202,0.08904,0.7172156
H4c9,ENSMUSG00000060639,-0.35813,0.7172588
Seh1l,ENSMUSG00000079614,0.07686,0.7176492
Tbc1d4,ENSMUSG00000033083,0.16058,0.7177919
Ripor1,ENSMUSG00000038604,0.04877,0.7181048
Hspb1,ENSMUSG00000004951,-0.21489,0.7198734
Zfp808,ENSMUSG00000074867,-0.24083,0.7198734
Dglucy,ENSMUSG00000021185,0.14153,0.7199286
Psmd12,ENSMUSG00000020720,-0.05573,0.7200949
Larp4b,ENSMUSG00000033499,0.04133,0.7201494
Trappc12,ENSMUSG00000020628,-0.05316,0.7202635
H1f5,ENSMUSG00000058773,-0.44358,0.7202635
Taok2,ENSMUSG00000059981,0.05076,0.7203227
Gm3512,ENSMUSG00000090363,0.25694,0.7204406
Stt3b,ENSMUSG00000032437,0.04812,0.7208307
Trmt10b,ENSMUSG00000035601,-0.08934,0.7209608
Fxn,ENSMUSG00000059363,0.16705,0.720974
Gpr12,ENSMUSG00000041468,-0.08812,0.7210901
Eral1,ENSMUSG00000020832,0.12485,0.7211897
Zfp691,ENSMUSG00000045268,0.12274,0.7214875
Cys1,ENSMUSG00000062563,-0.12571,0.7214899
Ccdc159,ENSMUSG00000006241,-0.29945,0.7215213
Alkbh2,ENSMUSG00000044339,0.21077,0.7215213
Kcnk13,ENSMUSG00000045404,-0.21351,0.7215213
Gm10282,ENSMUSG00000070713,0.32118,0.7216593
Rinl,ENSMUSG00000051735,0.26474,0.7220438
Car12,ENSMUSG00000032373,-0.22798,0.7223
Slc35a1,ENSMUSG00000028293,-0.0644,0.7234052
4930563E22Rik,ENSMUSG00000053574,-0.19037,0.7235241
Itpkc,ENSMUSG00000003752,-0.13817,0.7235352
Accsl,ENSMUSG00000075023,0.78422,0.7239863
Cnnm4,ENSMUSG00000037408,0.12526,0.7240711
Mctp1,ENSMUSG00000021596,0.0971,0.7247594
Alyref2,ENSMUSG00000060244,0.19482,0.7247594
Ano10,ENSMUSG00000037949,0.11429,0.7251753
Atl1,ENSMUSG00000021066,-0.05331,0.7254874
Mpped1,ENSMUSG00000041708,0.08611,0.725787
Pcdhb2,ENSMUSG00000051599,0.19328,0.7259652
Oxtr,ENSMUSG00000049112,-0.12133,0.7260626
Exosc2,ENSMUSG00000039356,0.11501,0.7265909
Crem,ENSMUSG00000063889,0.10305,0.7265909
Dhx29,ENSMUSG00000042426,-0.09632,0.7270606
Ahr,ENSMUSG00000019256,-0.13732,0.7271997
Plekhh3,ENSMUSG00000035172,-0.20935,0.7271997
Cd74,ENSMUSG00000024610,-0.22852,0.7276283
Hsf4,ENSMUSG00000033249,0.13088,0.7276283
Zfp740,ENSMUSG00000046897,-0.06627,0.7276283
Wdr24,ENSMUSG00000025737,-0.10535,0.7277201
Slc25a40,ENSMUSG00000054099,0.10615,0.7288417
Zfp738,ENSMUSG00000048280,-0.06931,0.7291851
Ppil6,ENSMUSG00000078451,-0.27378,0.7295698
Smim3,ENSMUSG00000038059,0.16701,0.7299227
Rngtt,ENSMUSG00000028274,-0.0669,0.7302679
Zranb3,ENSMUSG00000036086,-0.19965,0.7304691
Pmf1,ENSMUSG00000028066,0.22081,0.7312131
Fkbp14,ENSMUSG00000038074,-0.09268,0.7313763
Ngef,ENSMUSG00000026259,0.07888,0.7316289
Hddc3,ENSMUSG00000030532,0.13999,0.7316289
Lrrc4,ENSMUSG00000049939,-0.05803,0.7316289
Serpinb6a,ENSMUSG00000060147,-0.07201,0.7316289
Gak,ENSMUSG00000062234,0.05094,0.7316289
Fut8,ENSMUSG00000021065,-0.07655,0.7317203
Xrcc2,ENSMUSG00000028933,-0.14228,0.7321087
Ankle2,ENSMUSG00000029501,-0.06955,0.7321176
Agbl4,ENSMUSG00000061298,-0.10081,0.7321176
Srfbp1,ENSMUSG00000024528,-0.11995,0.7323408
Wwp2,ENSMUSG00000031930,0.07826,0.7323674
Sh2b2,ENSMUSG00000005057,-0.13794,0.7326375
Dbh,ENSMUSG00000000889,0.82936,0.7329566
4933402D24Rik,ENSMUSG00000025961,0.299,0.733474
Garem1,ENSMUSG00000042680,0.06846,0.7336497
Lrrc56,ENSMUSG00000038637,0.20841,0.7338323
Prpf4b,ENSMUSG00000021413,-0.04597,0.7338984
Malsu1,ENSMUSG00000029815,0.06212,0.7338984
Atpsckmt,ENSMUSG00000039065,-0.11834,0.7345381
Pex14,ENSMUSG00000028975,-0.08614,0.7345565
Ppp1r13b,ENSMUSG00000021285,0.06497,0.734559
Ephb1,ENSMUSG00000032537,-0.06778,0.734559
Ppp6r2,ENSMUSG00000036561,0.0766,0.734559
Dlk2,ENSMUSG00000047428,0.11233,0.734559
Dele1,ENSMUSG00000024442,-0.08417,0.73507
Sybu,ENSMUSG00000022340,-0.06431,0.7352194
Edc3,ENSMUSG00000038957,-0.09859,0.7360476
Zdhhc15,ENSMUSG00000033906,0.09517,0.7364664
2610021A01Rik,ENSMUSG00000091474,0.07605,0.7365587
Fbxo46,ENSMUSG00000050428,0.17172,0.7366375
Htr2c,ENSMUSG00000041380,0.04949,0.7368207
Dagla,ENSMUSG00000035735,0.05402,0.7369726
Stxbp5,ENSMUSG00000019790,-0.03543,0.7371587
Carmil3,ENSMUSG00000022211,0.07211,0.7374427
Matr3,ENSMUSG00000037236,0.03876,0.7374427
Adnp,ENSMUSG00000051149,0.04759,0.7374521
Nabp1,ENSMUSG00000026107,-0.07938,0.7376655
Ptrh1,ENSMUSG00000053746,0.23813,0.7379062
Cpeb1,ENSMUSG00000025586,-0.13085,0.7380687
Fbxl17,ENSMUSG00000023965,0.05775,0.7381684
Ppan,ENSMUSG00000004100,-0.13256,0.7382732
Asah2,ENSMUSG00000024887,0.06885,0.7382732
Hnrnpc,ENSMUSG00000060373,-0.04154,0.7382732
Gnat1,ENSMUSG00000034837,-0.47616,0.7389965
Dhrs7b,ENSMUSG00000042569,0.11872,0.7393582
3300002I08Rik,ENSMUSG00000063364,0.21831,0.7393582
Ssh1,ENSMUSG00000042121,0.04847,0.7394787
Ngdn,ENSMUSG00000022204,0.09698,0.7395167
Tagap,ENSMUSG00000033450,-0.24129,0.7398187
Ccdc58,ENSMUSG00000075229,-0.13457,0.7398187
Zfp748,ENSMUSG00000095432,0.0708,0.7398877
Fam120c,ENSMUSG00000025262,-0.04512,0.7399865
Chsy1,ENSMUSG00000032640,0.08106,0.7399865
Slc16a2,ENSMUSG00000033965,0.10389,0.7399865
Zmym1,ENSMUSG00000043872,0.09349,0.7399865
Tmeff2,ENSMUSG00000026109,0.04446,0.7400421
Tmem132c,ENSMUSG00000034324,0.13258,0.7400421
Nedd9,ENSMUSG00000021365,-0.12092,0.7405775
Acot9,ENSMUSG00000025287,0.10801,0.740585
Mfsd8,ENSMUSG00000025759,-0.23346,0.740585
Spag8,ENSMUSG00000066196,-0.2876,0.7410592
Cnot11,ENSMUSG00000003135,-0.07031,0.7414589
Wnt2b,ENSMUSG00000027840,0.13138,0.7414589
Ret,ENSMUSG00000030110,-0.06878,0.7414589
Cstf2t,ENSMUSG00000053536,-0.064,0.7414589
Snx14,ENSMUSG00000032422,0.0494,0.7415052
Gm20390,ENSMUSG00000091228,0.5269,0.7415106
Hjv,ENSMUSG00000038403,0.27239,0.7415388
Ipo5,ENSMUSG00000030662,0.03954,0.7419464
Mkks,ENSMUSG00000027274,-0.07658,0.7419573
Map3k6,ENSMUSG00000028862,0.2821,0.7419573
Ppargc1a,ENSMUSG00000029167,0.0368,0.7419573
D2hgdh,ENSMUSG00000073609,-0.12386,0.7422338
Zfp688,ENSMUSG00000045251,0.15574,0.7426126
Cavin3,ENSMUSG00000037060,0.11143,0.7429784
Vps33b,ENSMUSG00000030534,0.08458,0.7439505
Ufm1,ENSMUSG00000027746,-0.05,0.7440113
Ccdc116,ENSMUSG00000022768,0.21439,0.7443682
Dcun1d2,ENSMUSG00000038506,0.05555,0.7443934
