gene,ensembl_gene_id,log2FoldChange,padj
Gm14169,ENSMUSG00000086118,-0.03813,0.954137542341012
Cftr,ENSMUSG00000041301,0.0666,0.954198182383416
Gm42872,ENSMUSG00000105719,0.16405,0.954198182383416
Polr2d,ENSMUSG00000024258,-0.03128,0.954205489895382
Pla2g2c,ENSMUSG00000028750,0.13134,0.954205489895382
Sbk2,ENSMUSG00000030433,-0.1342,0.954205489895382
Vasn,ENSMUSG00000039646,0.04354,0.954205489895382
Crppa,ENSMUSG00000043153,-0.03067,0.954205489895382
Lgals2,ENSMUSG00000043501,-0.17909,0.954205489895382
Wdcp,ENSMUSG00000051721,-0.03526,0.954205489895382
Gm25475,ENSMUSG00000064759,0.11164,0.954205489895382
Gm10268,ENSMUSG00000066475,-0.104,0.954205489895382
Gm12024,ENSMUSG00000081101,-0.21415,0.954205489895382
8430419K02Rik,ENSMUSG00000085743,0.09503,0.954205489895382
Gm11729,ENSMUSG00000086588,0.18355,0.954205489895382
Gm20689,ENSMUSG00000093384,-0.09144,0.954205489895382
2210420H20Rik,ENSMUSG00000101773,-0.12416,0.954205489895382
Cenpx,ENSMUSG00000025144,-0.03639,0.954252549169035
Nrbf2,ENSMUSG00000075000,0.0251,0.954252549169035
Gm24561,ENSMUSG00000092923,0.16605,0.954338809227603
Tex11,ENSMUSG00000009670,0.20568,0.95435395870137
Vps18,ENSMUSG00000034216,-0.02021,0.95435395870137
Zfp936,ENSMUSG00000064194,-0.12867,0.95435395870137
Gm21798,ENSMUSG00000094296,0.05881,0.95435395870137
Nupr1l,ENSMUSG00000095789,0.06243,0.954490166117345
Gm15344,ENSMUSG00000084899,0.30626,0.954571524231934
Gm9855,ENSMUSG00000085666,-0.23031,0.954571524231934
Wasl,ENSMUSG00000029684,-0.00818,0.954584769090774
Gm47512,ENSMUSG00000097274,-0.05201,0.954784748016798
Cfap157,ENSMUSG00000038987,-0.09568,0.95481578529902
Fcsk,ENSMUSG00000033703,0.06131,0.954848392968513
Plekhg6,ENSMUSG00000038167,-0.18752,0.954848392968513
"",ENSMUSG00000097698,0.05666,0.955240396427422
Pla2g4b,ENSMUSG00000098488,0.1685,0.955240396427422
Gm43778,ENSMUSG00000105186,0.06678,0.955240396427422
Dsp,ENSMUSG00000054889,0.07744,0.955368792470002
Rbm19,ENSMUSG00000029594,-0.03076,0.955389389870791
A130051J06Rik,ENSMUSG00000097643,0.17783,0.955389389870791
Hsd17b2,ENSMUSG00000031844,-0.11638,0.955501567584901
Gm24451,ENSMUSG00000065287,-0.20719,0.955501567584901
Mpp4,ENSMUSG00000079550,-0.09441,0.955501567584901
Gm14324,ENSMUSG00000080709,-0.04601,0.955501567584901
Gm13510,ENSMUSG00000080937,0.14789,0.955501567584901
1110020A21Rik,ENSMUSG00000097047,0.08297,0.955501567584901
Gm26520,ENSMUSG00000097429,-0.13535,0.955501567584901
"",ENSMUSG00000101458,-0.05866,0.955501567584901
"",ENSMUSG00000102183,0.05894,0.955501567584901
Mmrn2,ENSMUSG00000041445,-0.20974,0.955581013557719
Gm38143,ENSMUSG00000102384,0.06161,0.955581013557719
Mfap3,ENSMUSG00000020522,0.02137,0.955691826977009
A630001G21Rik,ENSMUSG00000052760,0.13138,0.955774272925814
Rbm47,ENSMUSG00000070780,0.06969,0.955961743981116
Fbxl20,ENSMUSG00000020883,0.01372,0.955986628715828
Impg1,ENSMUSG00000032343,0.18492,0.955986628715828
Gm13563,ENSMUSG00000085767,-0.03498,0.955986628715828
Pklr,ENSMUSG00000041237,-0.16548,0.956188287784034
B230398E01Rik,ENSMUSG00000087660,0.06977,0.956188287784034
Gm42820,ENSMUSG00000106427,-0.187,0.956188287784034
Blvra,ENSMUSG00000001999,0.02418,0.95627561026207
Gtf2f1,ENSMUSG00000002658,0.01496,0.95627561026207
Lgals12,ENSMUSG00000024972,-0.1347,0.95627561026207
Rnf2,ENSMUSG00000026484,0.01215,0.95627561026207
Vmn2r1,ENSMUSG00000027824,-0.07838,0.95627561026207
Mre11a,ENSMUSG00000031928,0.01969,0.95627561026207
Bhmt2,ENSMUSG00000042118,-0.05062,0.95627561026207
"",ENSMUSG00000064168,-0.18176,0.95627561026207
Smim31,ENSMUSG00000074300,0.16074,0.95627561026207
Gm12163,ENSMUSG00000083017,0.23847,0.95627561026207
1700092M07Rik,ENSMUSG00000090840,0.23364,0.95627561026207
Gm37170,ENSMUSG00000103170,-0.30857,0.95627561026207
Gm37060,ENSMUSG00000103808,-0.12569,0.95627561026207
D630030B08Rik,ENSMUSG00000106837,0.09514,0.95627561026207
Gm24895,ENSMUSG00000084691,0.05862,0.956449393862047
9430002A10Rik,ENSMUSG00000062704,-0.14882,0.956518012332044
Bcl2l15,ENSMUSG00000044165,-0.11392,0.956549861830742
Scpep1os,ENSMUSG00000087338,0.09583,0.956602465609648
Gm21761,ENSMUSG00000096175,0.23109,0.95670042684019
"",ENSMUSG00000086605,0.02124,0.956776851243072
Itga5,ENSMUSG00000000555,-0.09522,0.95680818524329
Srpk3,ENSMUSG00000002007,0.08819,0.95680818524329
Fcer2a,ENSMUSG00000005540,-0.07182,0.95680818524329
Sgpp1,ENSMUSG00000021054,-0.01819,0.95680818524329
Polr3a,ENSMUSG00000025280,-0.01595,0.95680818524329
Tspan4,ENSMUSG00000025511,-0.07589,0.95680818524329
Stx6,ENSMUSG00000026470,-0.0147,0.95680818524329
Gfra4,ENSMUSG00000027316,0.01217,0.95680818524329
Mpdz,ENSMUSG00000028402,-0.01369,0.95680818524329
Epha8,ENSMUSG00000028661,-0.06324,0.95680818524329
Ap4b1,ENSMUSG00000032952,0.03586,0.95680818524329
Cpsf2,ENSMUSG00000041781,-0.0151,0.95680818524329
Otulin,ENSMUSG00000046034,0.02648,0.95680818524329
Spty2d1,ENSMUSG00000049516,-0.02926,0.95680818524329
Mill1,ENSMUSG00000054005,0.16442,0.95680818524329
Mir29c,ENSMUSG00000065548,-0.2609,0.95680818524329
Gm10184,ENSMUSG00000066878,-0.10352,0.95680818524329
Rpl17-ps10,ENSMUSG00000081895,-0.05768,0.95680818524329
Gm14586,ENSMUSG00000083621,-0.20821,0.95680818524329
Gm27956,ENSMUSG00000093345,-0.07762,0.95680818524329
Gm16894,ENSMUSG00000097899,0.03896,0.95680818524329
Gm29025,ENSMUSG00000099832,0.22266,0.95680818524329
1700016A09Rik,ENSMUSG00000102737,-0.20288,0.95680818524329
Gm42548,ENSMUSG00000106959,-0.09161,0.95680818524329
Ift88,ENSMUSG00000040040,0.01614,0.956834818984451
Gm4691,ENSMUSG00000097979,-0.079,0.956840834673261
Dmrta1,ENSMUSG00000043753,0.11004,0.956889776080509
Kpna4,ENSMUSG00000027782,0.01221,0.956909243009955
Pank4,ENSMUSG00000029056,-0.02783,0.956909243009955
Gm15728,ENSMUSG00000086075,-0.04125,0.956909243009955
Gm42900,ENSMUSG00000106671,-0.03312,0.956909243009955
4933428P19Rik,ENSMUSG00000105203,-0.14008,0.956955778358759
Svbp,ENSMUSG00000028643,-0.04404,0.956969224677334
Myzap,ENSMUSG00000041361,0.09587,0.957098644271473
Gm43316,ENSMUSG00000105332,0.11374,0.957098644271473
Slc25a48,ENSMUSG00000021509,0.13559,0.957134732194381
Gm43623,ENSMUSG00000106054,0.22103,0.957134732194381
Sh3bgrl,ENSMUSG00000031246,-0.01448,0.957168423474426
Ttc28,ENSMUSG00000033209,0.01632,0.957168423474426
Tmem207,ENSMUSG00000091972,-0.14717,0.957170920668109
Gm2366,ENSMUSG00000097491,-0.14085,0.957271335491101
Gm15263,ENSMUSG00000084058,0.28362,0.957422982506593
Dnmbp,ENSMUSG00000025195,-0.04322,0.957531521066275
Gm43151,ENSMUSG00000106750,-0.24696,0.957531521066275
4930517O19Rik,ENSMUSG00000054391,0.19406,0.957532560725029
Tagln3,ENSMUSG00000022658,0.0115,0.957603511237274
Gm11957,ENSMUSG00000083838,-0.29896,0.957603511237274
Fgf17,ENSMUSG00000022101,-0.18723,0.957849272592452
Spag8,ENSMUSG00000066196,-0.06145,0.957849272592452
Trmt10b,ENSMUSG00000035601,0.01905,0.957929770974121
Iars,ENSMUSG00000037851,0.00926,0.957929770974121
Gm20701,ENSMUSG00000093758,-0.19238,0.957929770974121
Gm27582,ENSMUSG00000098662,-0.18515,0.957949766613415
Gm8837,ENSMUSG00000090099,-0.05209,0.958204272443352
Gm37731,ENSMUSG00000103225,-0.17545,0.958287086026307
Gm28822,ENSMUSG00000099503,0.17536,0.958287744315941
Bnip3l-ps,ENSMUSG00000073198,0.13565,0.958307121264481
Zfp58,ENSMUSG00000071291,0.03946,0.958312100065613
Gm23840,ENSMUSG00000080600,-0.06926,0.958312100065613
Ccdc87,ENSMUSG00000067872,-0.04018,0.958329831849564
Trim40,ENSMUSG00000073399,-0.2023,0.958329831849564
Insyn2b,ENSMUSG00000069911,0.01644,0.95837222598387
Plk-ps1,ENSMUSG00000083907,-0.10432,0.958382644444165
Nipal3,ENSMUSG00000028803,-0.0198,0.958580255430604
Cited4,ENSMUSG00000070803,0.05398,0.958712772980296
Gm27686,ENSMUSG00000099213,0.18008,0.958712772980296
Gm9719,ENSMUSG00000090001,-0.15487,0.958743627793525
Gm8055,ENSMUSG00000096171,0.09308,0.958743627793525
Gm26964,ENSMUSG00000098196,0.06623,0.958917022226349
Tlcd2,ENSMUSG00000038217,0.14242,0.959076863793179
Krt71,ENSMUSG00000051879,0.22332,0.959076863793179
Gm9870,ENSMUSG00000052154,0.06831,0.959076863793179
4931440P22Rik,ENSMUSG00000074580,-0.03253,0.959153253283928
Cd28,ENSMUSG00000026012,0.17824,0.959318047627616
Rnase6,ENSMUSG00000021880,-0.06018,0.959496677742738
Ddx49,ENSMUSG00000057788,-0.0197,0.959549611213551
Rnase13,ENSMUSG00000068392,0.23023,0.959586844551884
Impad1,ENSMUSG00000066324,0.01114,0.959639192516098
4930563E22Rik,ENSMUSG00000053574,-0.02872,0.960068261911673
Gm37092,ENSMUSG00000103189,0.1637,0.960192850468556
Xrcc4,ENSMUSG00000021615,-0.02693,0.960463131401715
Plscr1,ENSMUSG00000032369,-0.05517,0.960627929871494
Gm16147,ENSMUSG00000090078,0.05102,0.960627929871494
"",ENSMUSG00000097811,-0.04623,0.960836708006919
Dram1,ENSMUSG00000020057,0.05994,0.961182770915726
Gm9531,ENSMUSG00000079225,0.21649,0.961238421919977
Wdr43,ENSMUSG00000041057,0.01215,0.961392399314928
1700017M07Rik,ENSMUSG00000105651,-0.1323,0.961392399314928
Zbtb33,ENSMUSG00000048047,-0.01377,0.961442426993763
Gm17087,ENSMUSG00000099104,-0.27804,0.961442426993763
Plk1,ENSMUSG00000030867,-0.08782,0.961764179983148
Tmem132d,ENSMUSG00000034310,0.02303,0.961893314914598
Gm15596,ENSMUSG00000082289,0.16634,0.962097911370512
Ap1m1,ENSMUSG00000003033,-0.01182,0.962154516888402
Osgep,ENSMUSG00000006289,0.01725,0.962236248987613
Usp8,ENSMUSG00000027363,-0.00715,0.962364540972869
Oxct2b,ENSMUSG00000076438,-0.1695,0.962364540972869
Fbxo34,ENSMUSG00000037536,-0.01494,0.962380809954904
4930502E18Rik,ENSMUSG00000055555,0.09525,0.962475043975967
9430065F17Rik,ENSMUSG00000097360,-0.05551,0.962539909959523
Gm42723,ENSMUSG00000105709,0.17436,0.962592724514869
Gm8675,ENSMUSG00000106963,-0.17311,0.962707005255379
Nudt12,ENSMUSG00000024228,0.01831,0.962729511767568
Bloc1s6os,ENSMUSG00000085633,-0.13374,0.962795347337911
Zfpm2,ENSMUSG00000022306,0.01835,0.963040034375864
Lrch1,ENSMUSG00000068015,-0.01238,0.963040034375864
Rgs9,ENSMUSG00000020599,-0.0133,0.963075945313142
Myl2,ENSMUSG00000013936,0.08584,0.963235886411713
Rnpc3,ENSMUSG00000027981,-0.01849,0.963328058072389
Elp1,ENSMUSG00000028431,0.01124,0.963328058072389
Dock7,ENSMUSG00000028556,0.00806,0.963328058072389
Rep15,ENSMUSG00000040121,0.1025,0.963328058072389
Gm16379,ENSMUSG00000059658,0.1833,0.963328058072389
Gm4841,ENSMUSG00000068606,-0.0315,0.963328058072389
Gm28893,ENSMUSG00000100769,-0.05207,0.963328058072389
Prss57,ENSMUSG00000020323,0.13562,0.963375157630924
Arfgap2,ENSMUSG00000027255,-0.02104,0.963621088683517
Gm23153,ENSMUSG00000093064,0.16035,0.963621088683517
Gm5511,ENSMUSG00000100615,0.16781,0.963621088683517
Nhsl2,ENSMUSG00000079481,0.00785,0.963695417311286
Naaa,ENSMUSG00000029413,0.01893,0.963722122602212
Gorab,ENSMUSG00000040124,0.01629,0.963722122602212
Tbl3,ENSMUSG00000040688,0.03739,0.963722122602212
Gm4459,ENSMUSG00000083626,0.03088,0.963722122602212
H2az1,ENSMUSG00000037894,0.00749,0.963791226727609
Ak5,ENSMUSG00000039058,-0.01062,0.96389245047245
Gm17193,ENSMUSG00000079645,-0.10463,0.963991387636588
Rnf139,ENSMUSG00000037075,-0.0167,0.964013424443853
Rnf149,ENSMUSG00000048234,0.01439,0.964013424443853
Slc30a7,ENSMUSG00000054414,-0.01287,0.964013424443853
Ext1,ENSMUSG00000061731,-0.01579,0.964013424443853
Bbs2,ENSMUSG00000031755,-0.01878,0.964121349792582
Hddc2,ENSMUSG00000000295,-0.02156,0.964185854826491
Emp1,ENSMUSG00000030208,-0.08404,0.964185854826491
Pglyrp1,ENSMUSG00000030413,-0.12905,0.964185854826491
Gm2260,ENSMUSG00000098428,-0.26422,0.964185854826491
Gm22965,ENSMUSG00000088583,-0.2124,0.964239317409605
Pih1d2,ENSMUSG00000000167,0.04641,0.964378582871708
Tbc1d17,ENSMUSG00000038520,0.01499,0.964378582871708
Memo1,ENSMUSG00000058704,0.01839,0.964378582871708
Ackr4,ENSMUSG00000079355,0.12793,0.964378582871708
Gm3892,ENSMUSG00000095348,-0.0373,0.964378582871708
Gm24105,ENSMUSG00000105790,-0.11765,0.964378582871708
Ppard,ENSMUSG00000002250,-0.01754,0.96438113062742
Btbd19,ENSMUSG00000073771,0.01506,0.964487115906981
Fam53a,ENSMUSG00000037339,0.033,0.964491861691708
Rbm22,ENSMUSG00000024604,0.01884,0.9645694962518
Itgb3bp,ENSMUSG00000028549,-0.02194,0.9645694962518
9130019O22Rik,ENSMUSG00000030823,0.04447,0.9645694962518
March1,ENSMUSG00000036469,0.014,0.9645694962518
A430033K04Rik,ENSMUSG00000056014,-0.00872,0.9645694962518
Pus7,ENSMUSG00000057541,0.01978,0.9645694962518
1700019A02Rik,ENSMUSG00000060715,-0.13669,0.9645694962518
Gm10134,ENSMUSG00000063611,-0.11407,0.9645694962518
AA474408,ENSMUSG00000073867,0.03068,0.9645694962518
Gm43696,ENSMUSG00000105304,-0.06722,0.9645694962518
Gm26231,ENSMUSG00000096830,0.16491,0.964649573820364
Gm42645,ENSMUSG00000106713,-0.16044,0.964649573820364
Btd,ENSMUSG00000021900,-0.04458,0.96472913510772
Uba2,ENSMUSG00000052997,0.00814,0.964746115238821
2310075C17Rik,ENSMUSG00000089718,0.26061,0.964746115238821
Ccdc152,ENSMUSG00000091119,-0.15861,0.964746115238821
Atp8b5,ENSMUSG00000028457,0.06807,0.965199544987642
Gm6430,ENSMUSG00000044757,0.1712,0.965199544987642
Gm4889,ENSMUSG00000056797,-0.10516,0.965199544987642
Gm43787,ENSMUSG00000105761,0.1204,0.965199544987642
Gm43460,ENSMUSG00000106891,0.07409,0.965199544987642
4930524B15Rik,ENSMUSG00000020299,-0.08137,0.965230607731207
Gm10139,ENSMUSG00000063905,0.14258,0.965230607731207
Aipl1,ENSMUSG00000040554,0.24322,0.965231532893659
Klk8,ENSMUSG00000064023,-0.10997,0.965231532893659
Gramd2,ENSMUSG00000074259,-0.02616,0.965231532893659
Sh3tc1,ENSMUSG00000036553,-0.13237,0.965457356629575
Gm27656,ENSMUSG00000099004,0.12592,0.96552626767467
Rab25,ENSMUSG00000008601,0.1437,0.965611274424724
Gsx2,ENSMUSG00000035946,-0.19252,0.965625406141164
Amer3,ENSMUSG00000045174,-0.02997,0.965625406141164
Smad9,ENSMUSG00000027796,0.0116,0.965658165740969
Gm14053,ENSMUSG00000082849,0.15986,0.965658165740969
Gm25787,ENSMUSG00000077902,0.05915,0.96565963300826
Sh2d1a,ENSMUSG00000005696,-0.05793,0.966099708233898
Rasef,ENSMUSG00000043003,-0.07648,0.966154196769427
Gm9701,ENSMUSG00000063001,-0.12556,0.966195621204357
Tubd1,ENSMUSG00000020513,-0.02816,0.966247173951192
Akap3,ENSMUSG00000030344,0.06523,0.966247173951192
Gm8330,ENSMUSG00000098048,0.10799,0.966247173951192
Dll1,ENSMUSG00000014773,-0.04137,0.966338988553591
Sphk1,ENSMUSG00000061878,0.05047,0.966338988553591
Gm27773,ENSMUSG00000099268,0.05808,0.966338988553591
Neo1,ENSMUSG00000032340,-0.00962,0.966358470002792
Kcnh1,ENSMUSG00000058248,0.0145,0.966358470002792
Kdm8,ENSMUSG00000030752,0.03228,0.966460652049135
Tex45,ENSMUSG00000040340,-0.13182,0.966511159156764
"",ENSMUSG00000097614,0.06736,0.967010787511572
4931429L15Rik,ENSMUSG00000056617,0.11719,0.967132478427073
Gm14379,ENSMUSG00000087252,0.08895,0.967132478427073
Intu,ENSMUSG00000060798,0.02248,0.967599909382225
Pim1,ENSMUSG00000024014,0.03355,0.967709855582917
Ipp,ENSMUSG00000028696,-0.0173,0.967724064949339
Pou2af1,ENSMUSG00000032053,-0.12093,0.967724064949339
Gm6685,ENSMUSG00000032889,0.09493,0.967724064949339
Crb1-ps,ENSMUSG00000089978,0.07362,0.967724064949339
Safb2,ENSMUSG00000042625,0.00964,0.967767472930498
Klc3,ENSMUSG00000040714,0.0779,0.967840030943413
Gpr35,ENSMUSG00000026271,0.03268,0.96789188085013
Trpa1,ENSMUSG00000032769,-0.12323,0.96789188085013
Fhl4,ENSMUSG00000050035,0.05106,0.96789188085013
8030423F21Rik,ENSMUSG00000052295,0.0419,0.96789188085013
Gm12308,ENSMUSG00000083485,0.15221,0.96789188085013
Gm40323,ENSMUSG00000104932,-0.1428,0.96789188085013
Ankrd9,ENSMUSG00000037904,-0.03654,0.967987942034098
Gm43506,ENSMUSG00000106332,0.05671,0.967987942034098
"",ENSMUSG00000091388,-0.20364,0.968000453603257
1600029O15Rik,ENSMUSG00000057818,0.05536,0.968139175303843
Fam78b,ENSMUSG00000060568,0.01043,0.968196389348188
Gm29371,ENSMUSG00000101625,0.04648,0.968196389348188
Platr5,ENSMUSG00000097398,-0.18919,0.968401238872301
Gm19301,ENSMUSG00000092272,-0.14167,0.968409465353273
Gm43192,ENSMUSG00000104556,0.19428,0.968409465353273
Gm6900,ENSMUSG00000093826,-0.13883,0.968676446755186
Abcc2,ENSMUSG00000025194,-0.16242,0.968757919858427
Tspan11,ENSMUSG00000030351,-0.06028,0.968757919858427
C1galt1,ENSMUSG00000042460,0.02031,0.968757919858427
C130050O18Rik,ENSMUSG00000044092,0.14674,0.968757919858427
5330429C05Rik,ENSMUSG00000085896,0.15584,0.968757919858427
Pip4k2c,ENSMUSG00000025417,-0.01501,0.968818050410944
Nsun7,ENSMUSG00000029206,-0.02482,0.968822724323794
Syt15,ENSMUSG00000041479,0.05492,0.968822724323794
Drc7,ENSMUSG00000031786,0.04533,0.969007457312072
Dok4,ENSMUSG00000040631,-0.03254,0.969007457312072
Pars2,ENSMUSG00000043572,-0.03281,0.969007457312072
Nudt6,ENSMUSG00000050174,0.051,0.969007457312072
Gm14321,ENSMUSG00000084797,-0.1467,0.969007457312072
Sec16b,ENSMUSG00000026589,0.07318,0.969185341590187
Naa16,ENSMUSG00000022020,-0.01491,0.96949672732546
Pax1,ENSMUSG00000037034,0.07944,0.969655761426772
Slc19a1,ENSMUSG00000001436,-0.03268,0.969721351206531
Ncapd3,ENSMUSG00000035024,0.01388,0.969721351206531
Gm4767,ENSMUSG00000094076,0.17982,0.969721351206531
Gm26965,ENSMUSG00000097565,-0.21782,0.969721351206531
Gm37027,ENSMUSG00000104077,-0.10412,0.969721351206531
Car3,ENSMUSG00000027559,-0.06353,0.969749666619475
"",ENSMUSG00000102340,-0.07491,0.969749666619475
Gm43266,ENSMUSG00000107173,0.10347,0.969749666619475
Gm29481,ENSMUSG00000100781,-0.21443,0.969814491303706
Gm29658,ENSMUSG00000100042,-0.18059,0.96995457423911
Gm19585,ENSMUSG00000100150,-0.13065,0.970367187598861
Lpcat3,ENSMUSG00000004270,-0.02708,0.970374726256784
Map1s,ENSMUSG00000019261,0.01428,0.970374726256784
Espl1,ENSMUSG00000058290,-0.1077,0.970386191114176
Mocos,ENSMUSG00000039616,-0.05261,0.970395614919697
Mtf1,ENSMUSG00000028890,0.01025,0.97041650134028
H3c14,ENSMUSG00000093769,-0.24264,0.97041650134028
Gm8498,ENSMUSG00000101066,-0.18173,0.97041650134028
Gm37648,ENSMUSG00000103199,-0.12865,0.970460255495993
Eya1,ENSMUSG00000025932,0.02461,0.970472618461251
Ephb6,ENSMUSG00000029869,0.03282,0.970472618461251
Washc5,ENSMUSG00000022350,0.00758,0.9705602695353
Fbxo33,ENSMUSG00000035329,0.00757,0.9705602695353
A530040E14Rik,ENSMUSG00000072109,0.06951,0.9705602695353
Gm3510,ENSMUSG00000096936,-0.01907,0.9705602695353
Pfkfb4,ENSMUSG00000025648,0.03259,0.970789216588055
Vps26b,ENSMUSG00000031988,0.00491,0.970789216588055
Gm17137,ENSMUSG00000090559,0.09976,0.970789216588055
Gm37735,ENSMUSG00000104508,-0.06577,0.970789216588055
Med19,ENSMUSG00000027080,0.01037,0.970941871359365
Dusp9,ENSMUSG00000031383,0.07884,0.970963437084826
Gm28652,ENSMUSG00000101608,-0.07901,0.970965247368314
Gm9755,ENSMUSG00000030735,-0.15299,0.970975433364097
Gm15069,ENSMUSG00000096661,0.09715,0.971002592418844
Cbr1,ENSMUSG00000051483,0.00924,0.971150884526785
Gm43420,ENSMUSG00000106115,-0.06634,0.971171707553691
Slc25a26,ENSMUSG00000045100,0.02547,0.9712947970392
Csnk1e,ENSMUSG00000022433,0.00869,0.971666894851156
Rgn,ENSMUSG00000023070,0.07936,0.971666894851156
Dnajc28,ENSMUSG00000039763,0.00973,0.971666894851156
Gm28502,ENSMUSG00000099452,-0.14147,0.971666894851156
Hibch,ENSMUSG00000041426,0.01357,0.971946541156604
Tyw1,ENSMUSG00000056310,0.02725,0.971946541156604
Fars2,ENSMUSG00000021420,0.01732,0.972135905069828
Snph,ENSMUSG00000027457,-0.00973,0.972135905069828
Qrfprl,ENSMUSG00000029917,-0.02455,0.972135905069828
Wdr38,ENSMUSG00000035295,0.04891,0.972135905069828
Fam221a,ENSMUSG00000047115,-0.04451,0.972135905069828
Grrp1,ENSMUSG00000050105,-0.06117,0.972135905069828
Gm12993,ENSMUSG00000082063,-0.06884,0.972135905069828
C130080G10Rik,ENSMUSG00000092397,0.22008,0.972135905069828
D630023O14Rik,ENSMUSG00000102389,0.12965,0.972135905069828
"",ENSMUSG00000097045,0.10167,0.972145389149046
Gm37305,ENSMUSG00000103041,0.01636,0.972297497355534
Il4,ENSMUSG00000000869,-0.03084,0.972409802190371
Myt1l,ENSMUSG00000061911,0.00442,0.972409802190371
Gm15631,ENSMUSG00000085067,-0.02478,0.972409802190371
Arfgef3,ENSMUSG00000019852,0.00698,0.972627804225679
Sh2b2,ENSMUSG00000005057,-0.0149,0.972708356175473
Pan3,ENSMUSG00000029647,0.00707,0.972708356175473
Cep70,ENSMUSG00000056267,0.01121,0.972708356175473
Gm4654,ENSMUSG00000098111,0.10418,0.972708356175473
Gm43409,ENSMUSG00000104606,0.04186,0.972708356175473
Gm43008,ENSMUSG00000107333,0.07966,0.972708356175473
Pknox1,ENSMUSG00000006705,0.01638,0.97280813074163
Abca1,ENSMUSG00000015243,0.01218,0.97280813074163
Rcn2,ENSMUSG00000032320,0.01041,0.97280813074163
Kidins220,ENSMUSG00000036333,0.00587,0.97280813074163
Adrm1,ENSMUSG00000039041,0.01013,0.97280813074163
Olfr212,ENSMUSG00000053251,-0.09594,0.97280813074163
A830011K09Rik,ENSMUSG00000089957,0.03011,0.97280813074163
Gm28465,ENSMUSG00000101540,-0.08111,0.97280813074163
Gm37181,ENSMUSG00000103375,-0.07713,0.97280813074163
Gm37818,ENSMUSG00000104184,0.13735,0.972969768505734
Gm13569,ENSMUSG00000085029,-0.06484,0.973010597630222
Sult2b1,ENSMUSG00000003271,-0.03741,0.973348075379049
Mir1896,ENSMUSG00000084590,-0.05358,0.973348075379049
Gm7541,ENSMUSG00000083505,0.16854,0.973384965338927
Slc16a12,ENSMUSG00000009378,-0.08342,0.973469692144207
Gm12419,ENSMUSG00000080303,-0.14595,0.973469692144207
Gm16023,ENSMUSG00000086682,-0.0458,0.973469692144207
Spta1,ENSMUSG00000026532,-0.13207,0.973485479317634
Gm38207,ENSMUSG00000104470,-0.09033,0.973529540122752
Sri,ENSMUSG00000003161,0.01121,0.973568511895829
Hgh1,ENSMUSG00000022554,-0.03729,0.973568511895829
Jak1,ENSMUSG00000028530,0.00761,0.973568511895829
G3bp2,ENSMUSG00000029405,-0.00599,0.973568511895829
N4bp1,ENSMUSG00000031652,0.00484,0.973568511895829
Ganc,ENSMUSG00000062646,-0.01211,0.973568511895829
Cenpb,ENSMUSG00000068267,0.00942,0.973568511895829
Armc2,ENSMUSG00000071324,0.03085,0.973568511895829
Cpa2,ENSMUSG00000071553,0.03859,0.973568511895829
Gm33466,ENSMUSG00000106632,0.02286,0.973568511895829
Olfr99,ENSMUSG00000061972,0.178,0.973609957723834
Rapgef2,ENSMUSG00000062232,0.00707,0.973712089007374
Ifi35,ENSMUSG00000010358,0.04325,0.973735876101412
Dnpep,ENSMUSG00000026209,-0.01161,0.973735876101412
"",ENSMUSG00000083192,0.12873,0.973735876101412
Tmem150cos,ENSMUSG00000086259,-0.10036,0.973766481794002
Arhgap11a,ENSMUSG00000041219,-0.03193,0.973773550584673
Atp8b4,ENSMUSG00000060131,0.17554,0.973773550584673
Phrf1,ENSMUSG00000038611,0.0144,0.973781730494631
Emc3,ENSMUSG00000030286,-0.00834,0.973811564650705
Il1rn,ENSMUSG00000026981,0.09672,0.973814537373704
Actrt3,ENSMUSG00000037737,-0.04037,0.973814537373704
Ccdc8,ENSMUSG00000041117,0.03517,0.973814537373704
Gm11199,ENSMUSG00000082529,0.10181,0.973814537373704
Gm15298,ENSMUSG00000086907,-0.03506,0.973814537373704
Gm34866,ENSMUSG00000106424,-0.1401,0.973814537373704
C730045M19Rik,ENSMUSG00000107054,-0.12108,0.973814537373704
Bnip2,ENSMUSG00000011958,-0.00903,0.973829694925694
Gm14320,ENSMUSG00000085914,-0.13816,0.973851854431875
E030024N20Rik,ENSMUSG00000057990,0.15769,0.973877380432455
"",ENSMUSG00000097458,-0.08393,0.973891475746239
Kit,ENSMUSG00000005672,-0.01307,0.973939390324295
Dhodh,ENSMUSG00000031730,-0.01484,0.973963341721325
Agbl1,ENSMUSG00000025754,-0.0966,0.97409057218617
Ints6,ENSMUSG00000035161,-0.0088,0.974266586901104
Hps3,ENSMUSG00000027615,0.01055,0.974350847387643
Vmp1,ENSMUSG00000018171,-0.00974,0.974378419583174
Srcin1,ENSMUSG00000038453,0.01041,0.974378419583174
Lrrc29,ENSMUSG00000041679,0.03353,0.974378419583174
Zfp942,ENSMUSG00000071267,0.01111,0.974378419583174
Ccdc34os,ENSMUSG00000086186,-0.11145,0.974378419583174
Gm9727,ENSMUSG00000089628,0.16043,0.974378419583174
Trpc2,ENSMUSG00000100254,0.21033,0.974378419583174
4931415C17Rik,ENSMUSG00000054910,0.0483,0.974381199762778
Gm3294,ENSMUSG00000092090,-0.05537,0.974381199762778
