gene	pearson	spearman	sn_marker	sc_marker	both_marker	max_pct_any	max_mean_any
Tnip2	0.463466046866385	0.43515821812596	FALSE	FALSE	FALSE	0.444	0.37482877861332
Tnk2	0.361368122458516	0.259563748079877	FALSE	FALSE	FALSE	0.7	0.609948575156991
Tnks	0.215711419328315	0.224417818740399	FALSE	FALSE	FALSE	0.667	0.615350889251979
Tnks1bp1	0.214313887441407	0.191153248257054	FALSE	FALSE	FALSE	0.286	0.18063298278055
Tnks2	0.0498666733527807	0.0886451612903226	FALSE	FALSE	FALSE	0.857	0.952995708805785
Tnnc1	0.262820788187366	0.314670189708863	FALSE	TRUE	FALSE	0.25	0.189
Tnnt1	-0.0227935218486383	0.0417945572023797	FALSE	TRUE	FALSE	0.134	0.134
Tnnt2	0.737769483470598	0.604498058108773	FALSE	FALSE	TRUE	0.369	0.369
Tnpo1	0.241622505134609	0.307072196620584	TRUE	FALSE	FALSE	0.857	0.856988052951796
Tnpo2	0.123284777821565	0.137597542242704	FALSE	TRUE	FALSE	0.437	0.437
Tnpo3	0.349726739987667	0.277388632872504	FALSE	FALSE	FALSE	0.667	0.654008484456031
Tnr	0.631949014150692	0.632571428571429	FALSE	FALSE	TRUE	0.909	1.30841503926359
Tnrc18	0.251196371472659	0.245456221198157	TRUE	FALSE	FALSE	0.7	0.731598387685281
Tnrc6a	0.265669054750294	0.254119815668203	TRUE	FALSE	FALSE	1	1.33840147445318
Tnrc6b	0.174230620319116	0.17058064516129	FALSE	FALSE	FALSE	1	1.66911675726291
Tnrc6c	0.381310522200552	0.406046082949309	FALSE	FALSE	FALSE	1	1.39719105514624
Tns1	0.814583406662457	0.422997176815873	FALSE	FALSE	TRUE	0.336	0.32
Tns3	0.769935947104981	0.563948165590772	FALSE	FALSE	TRUE	0.533	0.543295473317934
Tnxb	0.762349400549982	0.613834748745228	TRUE	FALSE	FALSE	0.425	0.551987311084972
Tob1	0.511861889569727	0.313093701996928	FALSE	FALSE	TRUE	0.5	0.455
Tob2	0.116537719675496	0.152153609831029	FALSE	FALSE	FALSE	0.333	0.230102436009071
Togaram1	-0.12161126580532	-0.198499778782303	FALSE	FALSE	FALSE	0.532	0.342691991870361
Togaram2	0.1069743334195	0.0344118699136066	TRUE	FALSE	FALSE	0.281	0.294185965838794
Tollip	0.191432060400871	0.146500768049155	FALSE	TRUE	FALSE	0.682	0.682
Tom1	0.136619717082782	0.137247311827957	FALSE	FALSE	FALSE	0.625	0.511661940194182
Tom1l1	0.786526436823344	0.710515239678156	TRUE	FALSE	FALSE	0.364	0.41555021334968
Tom1l2	-0.106421849928594	-0.110138248847926	FALSE	TRUE	FALSE	0.9	1.02191990351087
Tomm20	-0.0459005352464256	-0.0106359447004608	FALSE	TRUE	FALSE	1	1.15118319176305
Tomm22	0.336182663089305	0.321357910906298	FALSE	FALSE	FALSE	0.76	0.76
Tomm34	0.138032612858413	0.126746543778802	FALSE	TRUE	FALSE	0.629	0.629
Tomm40	0.147042422530133	0.180460829493088	FALSE	FALSE	FALSE	0.778	0.742318446369684
Tomm40l	0.298692308191408	0.350777265745008	FALSE	FALSE	FALSE	0.52	0.52
Tomm5	0.319111847214385	0.325646697388633	FALSE	TRUE	FALSE	0.785	0.785
Tomm6	0.0107539516830489	-0.0618556067588326	FALSE	FALSE	FALSE	0.88	0.88
Tomm7	-0.0467258504931535	-0.011778801843318	FALSE	TRUE	FALSE	0.895	0.895
Tomm70a	0.227624864397178	0.238070660522273	FALSE	TRUE	FALSE	0.831	0.831
Tonsl	0.0527259921356897	0.0142254941043569	FALSE	TRUE	FALSE	0.857	0.857
Top1	0.164173956000422	0.141407066052227	FALSE	TRUE	FALSE	1	1.12693122905359
Top1mt	0.167017314905535	0.0900030721966206	FALSE	FALSE	FALSE	0.267	0.195408239716331
Top2b	0.164819242256416	0.186973886328725	FALSE	TRUE	FALSE	0.667	0.6
Top3a	0.289392760666948	0.273812596006144	FALSE	FALSE	FALSE	0.375	0.341086454631101
Top3b	0.121870443894382	0.0968049155145929	FALSE	FALSE	FALSE	0.431	0.390459217453751
Topbp1	0.237670256790681	0.27505376344086	FALSE	FALSE	FALSE	0.333	0.184237934716655
Topors	0.0814753922038638	0.093247311827957	FALSE	FALSE	FALSE	0.356	0.356
Tor1a	0.182107102881384	0.176970814132104	FALSE	FALSE	FALSE	0.5	0.48
Tor1aip1	0.505214782458723	0.442820276497696	FALSE	FALSE	FALSE	0.375	0.366148224541092
Tor1aip2	0.0699109774405711	0.096552995391705	FALSE	FALSE	FALSE	0.821	0.745260924046688
Tor1b	0.114532879034198	0.178254992319508	FALSE	TRUE	FALSE	0.372	0.372
Tor2a	0.0848566609077722	0.0795944700460829	FALSE	FALSE	FALSE	0.333	0.317
Tox	0.695802837106864	0.704823348694316	FALSE	FALSE	TRUE	0.933	1.6679900709418
Tox2	0.794097008991412	0.79452534562212	FALSE	FALSE	TRUE	0.705	0.705
Tox3	0.806211091843768	0.797284178187404	FALSE	FALSE	TRUE	0.714	0.640753996655038
Tox4	0.139926000124983	0.134660522273425	FALSE	FALSE	FALSE	0.778	0.660805253198422
Tpbg	0.864309461434766	0.783133421440891	FALSE	FALSE	TRUE	0.546	0.546
Tpbgl	0.442626864222043	0.264301534786641	FALSE	FALSE	FALSE	0.278	0.278
Tpcn1	0.203341087967828	0.168258064516129	FALSE	FALSE	FALSE	0.231	0.183791913453644
Tpd52	0.509089536054259	0.491115207373272	FALSE	TRUE	FALSE	0.623	0.623
Tpd52l1	0.593225354604072	0.568055299539171	FALSE	FALSE	TRUE	0.7	0.7
Tpd52l2	0.0448142536949178	0.0541505376344086	FALSE	FALSE	FALSE	0.667	0.587673133425037
Tpgs1	0.0322402013396206	0.0552933947772657	FALSE	FALSE	FALSE	0.587	0.587
Tpgs2	0.35891651883496	0.275594470046083	FALSE	FALSE	TRUE	0.574	0.574
Tpi1	0.480940843151152	0.461597542242704	FALSE	FALSE	TRUE	1	1.45097109183899
Tpk1	0.091157650910813	0.0376466973886329	FALSE	FALSE	FALSE	0.571	0.549885448242795
Tpm1	0.284663088445752	0.292804915514593	FALSE	TRUE	FALSE	0.98	0.98
Tpm3	0.0253977827019324	0.0307465437788018	FALSE	TRUE	FALSE	0.88	0.88
Tpm3-rs7	0.0651921574554503	-0.0888344304827865	FALSE	FALSE	FALSE	0.444	0.444
Tpm4	0.584035522592822	0.49547158218126	FALSE	FALSE	TRUE	0.383	0.337
Tpmt	0.306011172870383	0.12940677680254	TRUE	FALSE	FALSE	0.273	0.29024590198778
Tpp1	-0.0781751779611922	-0.0432258064516129	FALSE	FALSE	FALSE	0.52	0.52
Tpp2	0.210502025880506	0.208755760368664	FALSE	FALSE	FALSE	0.625	0.585278027983362
Tppp	0.399521225245577	0.443950844854071	FALSE	TRUE	FALSE	0.745	0.745
Tppp3	0.569166580056875	0.594341013824885	FALSE	TRUE	FALSE	0.86	0.86
Tpr	0.193011391097303	0.22152380952381	FALSE	FALSE	FALSE	0.929	1.26059691331671
Tpra1	0.296012056489044	0.335447004608295	FALSE	FALSE	FALSE	0.5	0.332
Tprgl	0.435682489208377	0.41757910906298	FALSE	FALSE	TRUE	0.927	0.927
Tprkb	0.236635637054226	0.271225806451613	FALSE	FALSE	FALSE	0.625	0.706975235533511
Tprn	0.0884624788298125	-0.130037902602696	FALSE	FALSE	FALSE	0.28	0.28
Tpst1	0.35896258448622	0.378187403993856	FALSE	FALSE	FALSE	0.429	0.4
Tpst2	0.229751197117491	0.238678955453149	FALSE	FALSE	FALSE	0.352	0.352
Tpt1	-0.0731092229365355	0.0306236559139785	FALSE	TRUE	FALSE	1	1.25704787018274
Tra2a	0.437378398946712	0.37984024577573	FALSE	FALSE	FALSE	1	1.51361743634289
Tra2b	0.0113900425092023	0.0439569892473118	FALSE	TRUE	FALSE	0.857	0.899021304127895
Trabd	0.0458134985131736	0.033431643625192	FALSE	FALSE	FALSE	0.6	0.463079347313589
Traf3	0.469263129365256	0.470556067588326	TRUE	FALSE	FALSE	0.789	0.819544067977035
Traf3ip1	-0.028147564247748	-0.0137572964669739	FALSE	FALSE	FALSE	0.25	0.235050644099488
Traf3ip2	0.100584125595558	0.0514777265745008	FALSE	FALSE	FALSE	0.3	0.360485299409526
Traf4	0.0566200954484944	0.0454232623841928	FALSE	FALSE	FALSE	0.214	0.165060866843628
Traf5	-0.102581022265819	-0.00309745128461535	FALSE	FALSE	FALSE	0.841	0.841
Traf6	0.0856552569169758	0.0611182795698925	FALSE	FALSE	FALSE	0.455	0.393512333297398
Traf7	0.206490658347866	0.26510599078341	FALSE	FALSE	FALSE	0.375	0.303965104626925
Trafd1	0.357331982525794	0.358556067588326	TRUE	FALSE	FALSE	0.833	0.59686381312215
Traip	0.845617788028353	0.745929339477726	FALSE	FALSE	TRUE	0.514	0.520398997569264
Trak1	0.294811630219754	0.259514592933948	FALSE	FALSE	FALSE	0.477	0.477
Trak2	0.279898940120645	0.315778801843318	FALSE	FALSE	FALSE	0.833	0.61577399725234
Tram1	0.428249057001667	0.357327188940092	FALSE	TRUE	FALSE	0.58	0.58
Tram1l1	0.24083151211061	0.243864823348694	FALSE	TRUE	FALSE	0.746	0.746
Trank1	0.644072272529771	0.653628264208909	FALSE	FALSE	TRUE	0.851	0.923887217931831
Trap1	0.131155396462505	0.10921044546851	FALSE	FALSE	FALSE	0.429	0.393721351888277
Trappc1	0.157816860539253	0.10194777265745	FALSE	TRUE	FALSE	0.605	0.605
Trappc10	0.381753009775291	0.406801843317972	FALSE	FALSE	FALSE	0.667	0.565597480298682
Trappc11	0.273301121507639	0.177978494623656	FALSE	FALSE	FALSE	0.4	0.4
Trappc12	0.145398555449636	0.210599078341014	FALSE	FALSE	FALSE	0.607	0.492
Trappc13	0.271585371047636	0.291705069124424	FALSE	TRUE	FALSE	0.569	0.569
Trappc2	0.164595842351935	0.203195084485407	FALSE	FALSE	FALSE	0.683	0.683
Trappc2l	0.0447728080989482	0.0440245775729647	FALSE	TRUE	FALSE	0.87	0.87
Trappc3	0.4902064205616	0.507465437788018	FALSE	FALSE	FALSE	0.778	0.683573954424619
Trappc4	0.364488823558288	0.368043010752688	FALSE	TRUE	FALSE	0.825	0.825
Trappc5	0.0590263479225641	-0.0562826420890937	FALSE	FALSE	FALSE	0.48	0.48
Trappc6a	0.0752942111096615	0.0890691244239631	FALSE	FALSE	FALSE	0.429	0.333162377088383
Trappc6b	0.142149770425369	0.144583717357911	FALSE	FALSE	FALSE	0.873	0.873
Trappc8	0.369681216584492	0.327231950844854	FALSE	FALSE	FALSE	0.875	1.07810637362321
Trappc9	-0.0661708526584361	0.00787711213517665	FALSE	TRUE	FALSE	0.75	0.782946177914584
Trbc2	0.355407481423094	0.439591594711158	FALSE	TRUE	FALSE	0.262	0.262
Trdmt1	0.136044544360389	0.121296466973886	FALSE	FALSE	FALSE	0.333	0.259674827170269
Trerf1	0.312893533437081	0.269614591500114	TRUE	FALSE	FALSE	1	1.38265091550221
Trf	0.258631029098467	0.129549382101085	TRUE	FALSE	FALSE	0.5	0.5
Trh	0.919811445106193	0.435665799794369	FALSE	FALSE	TRUE	0.975	1.94395110778234
Trhde	0.747351234559977	0.764448540706605	FALSE	FALSE	TRUE	0.895	1.2438522265196
Trhr	0.917253518340511	0.816997708528113	FALSE	FALSE	TRUE	0.674	0.674
Triap1	0.0993769838720668	0.106531490015361	FALSE	FALSE	FALSE	0.34	0.34
Trib2	0.727786130935181	0.692755760368664	FALSE	FALSE	TRUE	0.625	0.598182756945938
Tril	0.112930552785839	0.0826843906827818	FALSE	FALSE	FALSE	0.327	0.327
Trim11	-0.0680132627066774	-0.0330506912442396	FALSE	FALSE	FALSE	0.52	0.52
Trim13	0.0394534112522083	0.0789966051799066	FALSE	FALSE	FALSE	0.286	0.203728890148824
Trim17	0.417553470142372	0.327585756660535	FALSE	FALSE	FALSE	0.333	0.206525274880398
Trim2	0.520766154157121	0.47015668202765	FALSE	FALSE	TRUE	1	1.19944655406642
Trim23	0.224902553615494	0.258771121351766	FALSE	FALSE	FALSE	0.6	0.45942231464643
Trim24	0.294984917842755	0.316012288786482	FALSE	FALSE	FALSE	0.66	0.656986058071011
Trim25	0.764618021508593	0.656567449485984	FALSE	FALSE	FALSE	0.222	0.201597322386646
Trim26	0.375812661566799	0.378150537634409	FALSE	FALSE	FALSE	0.615	0.46454076777105
Trim27	0.194245428228129	0.0945192012288786	FALSE	FALSE	FALSE	0.333	0.324
Trim28	-0.117170253596333	-0.0961720430107527	FALSE	FALSE	FALSE	0.6	0.6
Trim3	0.341073278519258	0.371016897081413	FALSE	TRUE	FALSE	0.681	0.507649563254062
Trim32	0.411489103323383	0.387041474654378	FALSE	TRUE	FALSE	0.796	0.796
Trim33	0.327716686595242	0.291066052227343	FALSE	FALSE	FALSE	0.833	0.932863019395499
Trim35	0.281377015550728	0.315336405529954	FALSE	FALSE	TRUE	1	1.05484889222304
Trim37	0.303038777377014	0.392675883256528	FALSE	TRUE	FALSE	0.923	1.11535162094258
Trim39	0.0728716396841191	0.138242703533026	FALSE	FALSE	FALSE	0.3	0.230294236064642
Trim41	0.102373441535597	0.109462365591398	FALSE	FALSE	FALSE	0.625	0.51900426625373
Trim44	0.201840440040051	0.139514592933948	FALSE	FALSE	FALSE	0.785	1.06550566349639
Trim45	0.289957320742954	0.322115446675711	FALSE	FALSE	FALSE	0.333	0.189
Trim46	0.339846760037981	0.372092165898617	TRUE	FALSE	FALSE	0.857	0.933719068464417
Trim59	0.470338423700131	0.287922824185779	TRUE	FALSE	FALSE	0.214	0.127892707114373
Trim62	0.523592229990516	0.510903292810215	FALSE	FALSE	TRUE	0.323	0.323
Trim66	0.464456975734074	0.499803379416283	FALSE	FALSE	FALSE	0.364	0.355234852980388
Trim67	0.180563823329572	0.251963520681589	FALSE	FALSE	FALSE	0.273	0.207479867850906
Trim7	0.548913348724962	0.566110427766438	FALSE	FALSE	FALSE	0.3	0.236583093905056
Trim8	0.151184863756736	0.113124423963134	FALSE	FALSE	FALSE	0.368	0.359
Trim9	0.580021508398424	0.517388632872504	FALSE	FALSE	TRUE	0.846	0.756226006823639
Trio	0.402065644161244	0.399231950844854	FALSE	FALSE	FALSE	0.909	1.19820553291059
Trip11	0.278150534900327	0.314408602150538	FALSE	TRUE	FALSE	0.679	0.694760917231285
Trip12	0.450533859107877	0.458531490015361	FALSE	FALSE	FALSE	1	1.20987934080882
Trip4	0.44383011757345	0.397443932411674	FALSE	FALSE	FALSE	0.8	0.667816857482048
Triqk	0.378065699275635	0.392675883256528	FALSE	FALSE	FALSE	0.455	0.397
Trir	-0.151465600912005	-0.132347141305039	FALSE	FALSE	FALSE	0.754	0.754
Trit1	0.223483156704899	0.214488479262673	FALSE	FALSE	FALSE	0.451	0.419394303072882
Trmt1	0.161308477663349	0.179072196620584	FALSE	FALSE	FALSE	0.833	0.622177914970071
Trmt10a	0.396663338086195	0.393689708141321	FALSE	FALSE	FALSE	0.8	0.725170431796107
Trmt10b	0.154164765700774	0.17878955453149	FALSE	FALSE	FALSE	0.571	0.512087574304378
Trmt10c	0.0605783508695177	0.154298003072197	FALSE	FALSE	FALSE	0.333	0.2228539422072
Trmt11	0.069751897867841	0.0748817204301075	FALSE	FALSE	FALSE	0.571	0.476735364749709
Trmt112	0.0395639612196183	0.0342795698924731	FALSE	FALSE	FALSE	0.8	0.8
Trmt12	0.240563728024908	0.211213862276707	FALSE	FALSE	FALSE	0.206	0.206
Trmt13	-0.0215480454246107	-0.0385745007680492	FALSE	FALSE	FALSE	0.875	0.77903073123129
Trmt1l	0.145746191619581	0.0651551459293395	FALSE	FALSE	FALSE	0.702	0.585776052188506
Trmt2a	0.10908198297211	0.0749062980030722	FALSE	FALSE	FALSE	0.375	0.380600330679347
Trmt2b	0.578663718312202	0.587297369121076	TRUE	FALSE	FALSE	0.273	0.243646258546712
Trmt44	-0.0305045257619354	0.00156067588325653	FALSE	FALSE	FALSE	0.375	0.304987687957092
Trmt5	-0.0920534817932912	-0.0913439530668916	FALSE	FALSE	FALSE	0.222	0.161580866844789
Trmt6	0.28079129839322	0.24500153609831	FALSE	FALSE	FALSE	0.52	0.52
Trmt61b	0.101941857766904	0.138192947706022	FALSE	FALSE	FALSE	0.464	0.311899693040938
Trmu	0.000971651872971009	0.0147219662058372	FALSE	FALSE	FALSE	0.426	0.323
Trnau1ap	0.118912633343992	0.168546850998464	FALSE	FALSE	FALSE	0.556	0.479058635359279
Trnp1	0.710437288261473	0.670746543778802	FALSE	FALSE	TRUE	0.554	0.554
Trnt1	0.168103128589323	0.11357910906298	FALSE	TRUE	FALSE	0.631	0.631
Tro	0.495413239214462	0.388319508448541	FALSE	FALSE	TRUE	1	1.46770011157289
Trp53	-0.0197353098720817	-0.0754101382488479	FALSE	FALSE	FALSE	0.5	0.430855123276838
Trp53bp1	0.386601113936977	0.340878648233487	FALSE	FALSE	FALSE	0.75	0.723
Trp53bp2	0.371288748480662	0.234170682215479	FALSE	TRUE	FALSE	0.4	0.328889207129567
Trp53i11	0.776343955878969	0.776614439324117	FALSE	FALSE	TRUE	0.8	0.8
Trp53i13	0.405197527733983	0.359350902316475	FALSE	FALSE	FALSE	0.24	0.24
Trp53inp2	0.272553915550723	0.17094930875576	FALSE	FALSE	FALSE	0.508	0.508
Trp53rka	0.167290807805129	0.10252534562212	FALSE	FALSE	FALSE	0.4	0.296119557001932
Trp53rkb	0.206174358168954	0.198021505376344	FALSE	FALSE	FALSE	0.286	0.251196279365387
Trp73	0.910244965063606	0.0400934174740789	FALSE	TRUE	FALSE	0.387	0.387
Trpc1	0.350368206788076	0.368436251920123	FALSE	FALSE	FALSE	0.875	0.836054131328543
Trpc3	0.821558006299388	0.736498827188007	FALSE	FALSE	TRUE	0.381	0.364658665269187
Trpc4	0.830742125070232	0.805824884792627	FALSE	FALSE	TRUE	0.744	0.968424657772431
Trpc4ap	-0.0365320838825915	-0.133984639016897	FALSE	FALSE	FALSE	0.778	0.682423446594176
Trpc5	0.780718021125175	0.747256528417819	FALSE	FALSE	TRUE	0.949	1.56920881248869
Trpc6	0.915883413984597	0.627389533917495	FALSE	FALSE	TRUE	0.71	1.19288888353305
Trpc7	0.554206908269354	0.548768049155146	FALSE	FALSE	TRUE	0.745	0.711070358501211
Trpm2	0.606953540366914	0.656018433179724	FALSE	FALSE	FALSE	0.4	0.295162186404941
Trpm3	0.412217921218021	0.33326574500768	FALSE	FALSE	TRUE	1	1.64540887032535
Trpm4	0.433598464959588	0.373624415518055	FALSE	FALSE	FALSE	0.273	0.222
Trpm7	0.396333298818936	0.355496159754224	FALSE	FALSE	FALSE	0.846	0.874391236548185
Trps1	0.432847509700183	0.420110599078341	FALSE	FALSE	TRUE	0.776	1.00310140186825
Trpt1	0.288393346350713	0.276989672795523	FALSE	FALSE	FALSE	0.28	0.28
Trpv2	0.407106956364511	0.477222734254992	FALSE	TRUE	FALSE	0.444	0.330130708174056
Trrap	0.159974869565941	0.0982980030721966	FALSE	TRUE	FALSE	0.556	0.494551351359653
Trub1	0.217504721092868	0.257038402457757	FALSE	FALSE	FALSE	0.5	0.355329751825911
Trub2	-0.10407537453571	-0.109695852534562	FALSE	FALSE	FALSE	0.667	0.516137516509437
Tsacc	0.298548732702971	0.300780337941628	FALSE	FALSE	FALSE	0.4	0.319468281138946
Tsc1	0.281066991395701	0.248798771121352	FALSE	FALSE	FALSE	1	1.11623499651942
Tsc2	0.0880722648649148	0.144092165898617	FALSE	FALSE	FALSE	0.333	0.277
Tsc22d1	0.386347688651115	0.450242703533026	FALSE	FALSE	TRUE	0.973	1.13459920765392
Tsc22d2	0.209307177411581	0.237714285714286	FALSE	FALSE	FALSE	0.571	0.381780801342789
Tsc22d3	0.439591645388433	0.432839374561762	FALSE	TRUE	FALSE	0.641	0.641
Tsc22d4	0.292108946304238	0.255133640552995	FALSE	FALSE	FALSE	0.625	0.528797262603546
Tsen15	0.355052078170355	0.338918586789554	FALSE	FALSE	FALSE	0.667	0.556
Tsen2	0.257938628676241	0.224030721966206	FALSE	FALSE	FALSE	0.474	0.473905303239478
Tsen34	0.163234359196289	0.163864823348694	FALSE	TRUE	FALSE	0.825	0.825
Tsfm	0.246115191740286	0.317978494623656	FALSE	FALSE	FALSE	0.5	0.47
Tsg101	0.275765122589983	0.283668202764977	FALSE	FALSE	FALSE	0.764	0.764
Tsga10	0.377653176321302	0.368221198156682	FALSE	FALSE	FALSE	0.5	0.374452110731124
Tshr	0.771841363310946	0.319426391056305	FALSE	FALSE	TRUE	0.295	0.359468096236727
Tshz1	0.580033470859983	0.687582181259601	FALSE	FALSE	TRUE	0.64	0.64
Tshz2	0.623516700203102	0.596307219662058	FALSE	FALSE	TRUE	1	1.55657137281206
Tshz3	0.482183468396752	0.596417818740399	FALSE	FALSE	TRUE	0.375	0.315818564913065
Tsix	-0.143262623795292	-0.184130209695327	FALSE	FALSE	FALSE	0.2	0.2
Tsn	0.406254082277248	0.364522273425499	FALSE	TRUE	FALSE	0.889	0.970402420820912
Tsnax	0.0612081391828271	0.0311520737327189	FALSE	FALSE	FALSE	0.8	0.8
Tsnaxip1	0.111875815053908	0.144199124693445	FALSE	FALSE	FALSE	0.25	0.221848628644122
Tspan12	0.855644741532542	0.713069022400771	FALSE	FALSE	TRUE	0.47	0.550491805563089
Tspan13	0.172055658507277	0.148430107526882	FALSE	FALSE	TRUE	1	1.31626843217968
Tspan14	0.831772817430685	0.422102030879194	FALSE	FALSE	TRUE	0.25	0.183787947118875
Tspan17	0.763075544134017	0.765185867895545	FALSE	FALSE	TRUE	0.629	0.629
Tspan18	0.808087066078237	0.714572526225922	FALSE	FALSE	TRUE	0.64	0.64
Tspan2	0.632799678796374	0.628516129032258	FALSE	FALSE	TRUE	0.491	0.491
Tspan3	0.270688187213028	0.220583717357911	FALSE	TRUE	FALSE	1	1.19376183021365
Tspan31	0.242934879014272	0.263993855606759	FALSE	TRUE	FALSE	0.451	0.451
Tspan33	0.547611450139411	0.530881720430107	FALSE	TRUE	FALSE	0.632	0.679475668364795
Tspan4	0.601416645058843	0.615321753140667	FALSE	TRUE	FALSE	0.5	0.336344409867741
Tspan5	0.800428658234106	0.762359447004608	FALSE	FALSE	TRUE	0.713	0.799110712206905
Tspan6	0.339823921802848	0.302506912442396	FALSE	TRUE	FALSE	0.565	0.565
Tspan7	0.720696779370904	0.671164362519201	FALSE	FALSE	TRUE	1	1.53072044576645
Tspan9	0.271754130523436	0.275201651615765	FALSE	TRUE	FALSE	0.214	0.183
Tspoap1	0.343444766850231	0.129413757838531	TRUE	FALSE	FALSE	0.8	0.734533734767628
Tspyl1	0.216407319376064	0.283889400921659	FALSE	TRUE	FALSE	0.873	0.873
Tspyl2	0.254774035300604	0.200061443932412	FALSE	TRUE	FALSE	0.873	0.982430205530084
Tspyl3	0.16853160849554	0.144534233600745	FALSE	FALSE	FALSE	0.36	0.36
Tspyl4	0.533504697677085	0.486820276497696	FALSE	FALSE	TRUE	1	1.18327490871408
Tspyl5	0.196742723399249	0.179963133640553	FALSE	TRUE	FALSE	0.47	0.47
Tsr1	0.0491808871498844	0.0246451612903226	FALSE	FALSE	FALSE	0.286	0.240679956199636
Tsr2	0.328520872684376	0.337044546850998	FALSE	FALSE	FALSE	0.615	0.615
Tsr3	0.0379771943521144	0.0666666666666667	FALSE	FALSE	FALSE	0.42	0.42
Tssc4	0.230680859934308	0.20578801843318	FALSE	TRUE	FALSE	0.556	0.555657613449033
Tstd1	0.370723999480041	0.284774110533667	FALSE	TRUE	FALSE	0.744	0.744
Tstd2	0.266205349083376	0.245861751152074	FALSE	FALSE	FALSE	0.375	0.288633849243373
Tstd3	0.376262083520345	0.343309283117583	FALSE	FALSE	FALSE	0.431	0.431
Ttbk1	-0.0274261523486664	-0.00392012288786482	FALSE	FALSE	FALSE	0.5	0.395138064498543
Ttbk2	0.270551281183265	0.234537634408602	FALSE	TRUE	FALSE	0.692	0.692
Ttc1	0.150311179804068	0.146660522273426	FALSE	TRUE	FALSE	0.667	0.667
Ttc13	0.31892442317021	0.210353302611367	FALSE	FALSE	FALSE	0.6	0.526123518600532
Ttc14	0.521330274383386	0.586058371735791	FALSE	TRUE	FALSE	1	1.60316938680122
Ttc17	0.405916755940913	0.429493087557604	FALSE	FALSE	FALSE	0.75	0.787693384542161
Ttc19	0.422365665201014	0.430027649769585	FALSE	TRUE	FALSE	1	1.20643300172036
Ttc21a	0.266927433333576	0.130835856839776	FALSE	FALSE	FALSE	0.286	0.302979332660094
Ttc21b	0.730884794335765	0.656245775729647	FALSE	FALSE	TRUE	0.625	0.690315165277721
Ttc23	0.171819803937527	0.207092572158752	FALSE	FALSE	FALSE	0.286	0.262790302782995
Ttc26	0.249504199066579	0.29452534562212	FALSE	FALSE	FALSE	0.45	0.624062563727927
Ttc27	0.112759210661313	0.160927803379416	FALSE	FALSE	FALSE	0.375	0.318097388048769
Ttc28	0.523980999407765	0.528798771121352	FALSE	FALSE	TRUE	0.821	0.902254969129206
Ttc3	0.303617450615662	0.281062980030722	FALSE	FALSE	FALSE	1	2.62777315850825
Ttc33	0.396439605582369	0.35447619047619	FALSE	TRUE	FALSE	0.73	0.73
Ttc37	0.360995946468298	0.31778801843318	FALSE	FALSE	FALSE	0.833	0.718248580774696
Ttc38	0.208075582701873	0.21737019969278	FALSE	FALSE	FALSE	0.273	0.228337025238205
Ttc39a	0.411713751093529	0.490703533026114	FALSE	FALSE	FALSE	0.256	0.185
Ttc39aos1	0.0961912711511324	0.0329184801211241	FALSE	FALSE	FALSE	0.222	0.174646533520792
Ttc39b	0.640471825179582	0.625228878648233	FALSE	FALSE	TRUE	0.492	0.492
Ttc39c	0.584134194135657	0.479662058371736	FALSE	FALSE	TRUE	0.569	0.555532283262048
Ttc39d	0.0764997424037462	0.121796575055589	FALSE	FALSE	FALSE	0.25	0.208887399936503
Ttc4	0.321884609424603	0.334752688172043	FALSE	FALSE	FALSE	1	1.01909132222505
Ttc5	0.197358314914151	0.194863287250384	FALSE	FALSE	FALSE	0.5	0.407
Ttc6	0.873382489889311	0.352642430757941	TRUE	FALSE	FALSE	0.473	0.477483498393356
Ttc7	0.523650821295874	0.547050980354292	FALSE	FALSE	FALSE	0.333	0.368453108835177
Ttc7b	0.234558032373644	0.1918955453149	TRUE	FALSE	FALSE	0.628	0.685020187943955
Ttc8	0.378505912460874	0.429493087557604	FALSE	FALSE	FALSE	0.875	1.13083402006698
Ttc9	0.212841519793959	0.185228878648233	FALSE	TRUE	FALSE	0.4	0.4
Ttc9b	0.353503009074425	0.347047619047619	FALSE	TRUE	FALSE	0.814	0.814
Ttc9c	0.138371523217967	0.107213517665131	FALSE	FALSE	FALSE	0.436	0.393761983928551
Ttf1	-0.0214302726050214	-0.0594347158218126	FALSE	FALSE	FALSE	0.4	0.312676436069693
Tti2	0.177763318334706	0.229800307219662	FALSE	FALSE	FALSE	0.25	0.235720301754581
Ttl	0.243228744774935	0.231299539170507	FALSE	FALSE	FALSE	0.417	0.417
Ttll1	0.113176058101698	0.144614439324117	FALSE	FALSE	FALSE	0.56	0.56
Ttll11	0.363714129943864	0.397671274961597	FALSE	FALSE	FALSE	0.875	0.972881825152142
Ttll12	0.245588633810883	0.214438564595282	FALSE	FALSE	FALSE	0.222	0.160721669939292
Ttll3	0.349662235160031	0.410445468509985	TRUE	FALSE	FALSE	0.375	0.326591597395816
Ttll4	-0.0155398500171524	0.0156989247311828	FALSE	FALSE	FALSE	0.625	0.588600239805549
Ttll5	0.504341378835895	0.479330261136713	FALSE	FALSE	TRUE	0.667	0.505
Ttll7	0.495611011044719	0.575090629800307	FALSE	FALSE	TRUE	0.9	0.974288620950556
Ttll9	0.226488232831356	0.250243087931306	FALSE	FALSE	FALSE	0.25	0.220713360878719
