ensembl_gene_id,log2FoldChange,padj,comparison,external_gene_name
ENSMUSG00000096180,,,ip_input_control_fed,Vmn2r49
ENSMUSG00000096183,,,ip_input_control_fed,Gm3727
ENSMUSG00000096188,-0.191648248998871,0.0643780483385948,ip_input_control_fed,Cmtm4
ENSMUSG00000096192,-0.540427902501454,,ip_input_control_fed,Gm18856
ENSMUSG00000096194,,,ip_input_control_fed,Btbd35f2
ENSMUSG00000096195,,,ip_input_control_fed,Gm26138
ENSMUSG00000096197,,,ip_input_control_fed,4930555G01Rik
ENSMUSG00000096199,0.824224133801032,6.97121254025435e-05,ip_input_control_fed,Ptrhd1
ENSMUSG00000096201,,,ip_input_control_fed,Gm10715
ENSMUSG00000096209,-3.06091627708197,,ip_input_control_fed,Olfr510
ENSMUSG00000096210,-0.247998045053918,0.0143131191605437,ip_input_control_fed,H1f0
ENSMUSG00000096213,,,ip_input_control_fed,Gm15088
ENSMUSG00000096215,2.25146024464829,0.051877846748056,ip_input_control_fed,Smim22
ENSMUSG00000096216,,,ip_input_control_fed,Gm21959
ENSMUSG00000096217,2.74668338128256,,ip_input_control_fed,Gm4904
ENSMUSG00000096218,-4.81249008765159,0.352621050862149,ip_input_control_fed,Gm2916
ENSMUSG00000096220,,,ip_input_control_fed,Olfr775
ENSMUSG00000096221,-1.24933366726488,0.0300802256650165,ip_input_control_fed,1500002C15Rik
ENSMUSG00000096223,,,ip_input_control_fed,Gm21874
ENSMUSG00000096225,0.722035102416206,0.631061743853455,ip_input_control_fed,Lhx8
ENSMUSG00000096228,,,ip_input_control_fed,Olfr5
ENSMUSG00000096229,,,ip_input_control_fed,Olfr774
ENSMUSG00000096230,,,ip_input_control_fed,Pramel36
ENSMUSG00000096231,,,ip_input_control_fed,Gm22584
ENSMUSG00000096233,1.05370878947406,0.750118732486907,ip_input_control_fed,Gm13238
ENSMUSG00000096235,,,ip_input_control_fed,Gm5123
ENSMUSG00000096240,,,ip_input_control_fed,Gm21830
ENSMUSG00000096250,,,ip_input_control_fed,Ighd2-6
ENSMUSG00000096254,,,ip_input_control_fed,Olfr724
ENSMUSG00000096255,0.954891803968247,1.28562783879152e-20,ip_input_control_fed,Dynlt1b
ENSMUSG00000096256,-0.397482329764632,0.601245652830577,ip_input_control_fed,4933409K07Rik
ENSMUSG00000096257,-0.797507554399639,0.354994918979934,ip_input_control_fed,Ccer2
ENSMUSG00000096258,,,ip_input_control_fed,Rps16-ps3
ENSMUSG00000096259,,,ip_input_control_fed,Pramel38
ENSMUSG00000096265,-6.38513957376202,0.0719477678324338,ip_input_control_fed,4930467E23Rik
ENSMUSG00000096268,,,ip_input_control_fed,Gm20914
ENSMUSG00000096269,-1.09710581996036,,ip_input_control_fed,Rpl31-ps21
ENSMUSG00000096270,,,ip_input_control_fed,Vmn2r-ps134
ENSMUSG00000096272,,,ip_input_control_fed,Gm21588
ENSMUSG00000096273,,,ip_input_control_fed,Olfr1474
ENSMUSG00000096275,,,ip_input_control_fed,Gm20901
ENSMUSG00000096276,,,ip_input_control_fed,Gm2042
ENSMUSG00000096277,,,ip_input_control_fed,Gm21142
ENSMUSG00000096278,,,ip_input_control_fed,Dcpp2
ENSMUSG00000096283,,,ip_input_control_fed,Gm6176
ENSMUSG00000096284,,,ip_input_control_fed,Tcstv1
ENSMUSG00000096286,,,ip_input_control_fed,Gm8266
ENSMUSG00000096289,,,ip_input_control_fed,Olfr1484
ENSMUSG00000096294,,,ip_input_control_fed,Gm10302
ENSMUSG00000096295,,,ip_input_control_fed,Defa2
ENSMUSG00000096299,1.178801881032,0.367681871768856,ip_input_control_fed,Gm21814
ENSMUSG00000096301,,,ip_input_control_fed,Ighd6-2
ENSMUSG00000096304,,,ip_input_control_fed,Gm16451
ENSMUSG00000096308,,,ip_input_control_fed,Gm14598
ENSMUSG00000096311,,,ip_input_control_fed,Gm3681
ENSMUSG00000096316,,,ip_input_control_fed,Faiml
ENSMUSG00000096318,,,ip_input_control_fed,Astx4a
ENSMUSG00000096320,,,ip_input_control_fed,Olfr1471
ENSMUSG00000096323,,,ip_input_control_fed,Gm20767
ENSMUSG00000096326,,,ip_input_control_fed,Ighv1-78
ENSMUSG00000096327,,,ip_input_control_fed,Gm21980
ENSMUSG00000096329,,,ip_input_control_fed,Trav13d-4
ENSMUSG00000096330,-0.490233209420496,0.911714974705204,ip_input_control_fed,Gm21976
ENSMUSG00000096332,,,ip_input_control_fed,Gm21241
ENSMUSG00000096333,,,ip_input_control_fed,Gm13871
ENSMUSG00000096336,,,ip_input_control_fed,Igkv1-135
ENSMUSG00000096337,,,ip_input_control_fed,Gm13694
ENSMUSG00000096338,,,ip_input_control_fed,Gm15086
ENSMUSG00000096340,,,ip_input_control_fed,Defa-ps10
ENSMUSG00000096344,-3.56622584821091,,ip_input_control_fed,Gm6408
ENSMUSG00000096345,,,ip_input_control_fed,Esp16
ENSMUSG00000096347,,,ip_input_control_fed,Gm21758
ENSMUSG00000096348,,,ip_input_control_fed,Vmn1r250
ENSMUSG00000096351,-0.328418402857896,0.477788302857321,ip_input_control_fed,Samd11
ENSMUSG00000096354,,,ip_input_control_fed,Gm8178
ENSMUSG00000096355,,,ip_input_control_fed,Ighv8-4
ENSMUSG00000096356,,,ip_input_control_fed,Olfr889
ENSMUSG00000096361,0.802146872831361,0.732884425292237,ip_input_control_fed,Gm5814
ENSMUSG00000096362,,,ip_input_control_fed,Rps12-ps21
ENSMUSG00000096363,,,ip_input_control_fed,Gm12621
ENSMUSG00000096365,,,ip_input_control_fed,Olfr1463
ENSMUSG00000096366,,,ip_input_control_fed,Gm13240
ENSMUSG00000096370,1.07767935098685,0.0221556855998297,ip_input_control_fed,Gm21992
ENSMUSG00000096372,,,ip_input_control_fed,Gm8138
ENSMUSG00000096373,,,ip_input_control_fed,Vmn2r31
ENSMUSG00000096374,,,ip_input_control_fed,Gm6664
ENSMUSG00000096375,1.41703855831734,,ip_input_control_fed,Gm7094
ENSMUSG00000096376,,,ip_input_control_fed,Gm14590
ENSMUSG00000096377,,,ip_input_control_fed,Mir5123
ENSMUSG00000096380,,,ip_input_control_fed,Gm19668
ENSMUSG00000096385,,,ip_input_control_fed,Gm11168
ENSMUSG00000096386,,,ip_input_control_fed,Vmn1r100
ENSMUSG00000096393,,,ip_input_control_fed,Fam240a
ENSMUSG00000096396,,,ip_input_control_fed,Ighd5-2
ENSMUSG00000096397,,,ip_input_control_fed,Trav17
ENSMUSG00000096399,,,ip_input_control_fed,Vmn2r35
ENSMUSG00000096400,2.2798744554806,,ip_input_control_fed,Gm6098
ENSMUSG00000096401,0.200636898193885,0.544867993947572,ip_input_control_fed,Gm21811
ENSMUSG00000096403,0.432282340306659,0.476110599103971,ip_input_control_fed,Rnps1-ps
ENSMUSG00000096405,,,ip_input_control_fed,4930474N05Rik
ENSMUSG00000096407,,,ip_input_control_fed,Ighv6-5
ENSMUSG00000096409,,,ip_input_control_fed,Olfr890
ENSMUSG00000096410,,,ip_input_control_fed,Ighv1-19
ENSMUSG00000096413,,,ip_input_control_fed,Gm3616
ENSMUSG00000096414,,,ip_input_control_fed,Obox4-ps15
ENSMUSG00000096417,,,ip_input_control_fed,Trav7-2
ENSMUSG00000096420,,,ip_input_control_fed,Ighd5-6
ENSMUSG00000096421,,,ip_input_control_fed,Gm10100
ENSMUSG00000096422,,,ip_input_control_fed,Igkv12-44
ENSMUSG00000096423,,,ip_input_control_fed,Gm24978
ENSMUSG00000096424,,,ip_input_control_fed,Olfr885
ENSMUSG00000096426,,,ip_input_control_fed,Btbd35f24
ENSMUSG00000096427,,,ip_input_control_fed,Olfr895
ENSMUSG00000096429,,,ip_input_control_fed,Vmn2r-ps131
ENSMUSG00000096433,-0.198764865626022,0.489933334032686,ip_input_control_fed,Zfp994
ENSMUSG00000096436,,,ip_input_control_fed,Olfr1437
ENSMUSG00000096437,2.02039934787973,,ip_input_control_fed,Rps12-ps16
ENSMUSG00000096438,1.69075166630441,0.717363068157789,ip_input_control_fed,Gapdh-ps15
ENSMUSG00000096439,,,ip_input_control_fed,Obox4-ps23
ENSMUSG00000096440,-4.03277150108249,0.312533610285703,ip_input_control_fed,Vmn2r-ps20
ENSMUSG00000096442,,,ip_input_control_fed,Taar8a
ENSMUSG00000096445,,,ip_input_control_fed,Dcpp1
ENSMUSG00000096446,-3.8127865977671,0.0344273605555864,ip_input_control_fed,Gm8104
ENSMUSG00000096448,,,ip_input_control_fed,Gm5808
ENSMUSG00000096449,-2.43552850482748,0.0978889517463366,ip_input_control_fed,Gm4076
ENSMUSG00000096450,,,ip_input_control_fed,Gm2877
ENSMUSG00000096452,,,ip_input_control_fed,Ighv1-77
ENSMUSG00000096453,,,ip_input_control_fed,Gm8320
ENSMUSG00000096457,,,ip_input_control_fed,Gm10147
ENSMUSG00000096458,0.314605155543378,0.608714152243521,ip_input_control_fed,Moap1
ENSMUSG00000096459,,,ip_input_control_fed,Ighv9-3
ENSMUSG00000096461,,,ip_input_control_fed,Igkv14-130
ENSMUSG00000096463,,,ip_input_control_fed,Gm21750
ENSMUSG00000096464,,,ip_input_control_fed,Ighv2-2
ENSMUSG00000096465,,,ip_input_control_fed,Olfr488
ENSMUSG00000096467,,,ip_input_control_fed,Scgb2b19
ENSMUSG00000096468,,,ip_input_control_fed,Gm16405
ENSMUSG00000096470,,,ip_input_control_fed,Gm9603
ENSMUSG00000096472,0.595710033716793,4.71811803219093e-05,ip_input_control_fed,Cdkn2d
ENSMUSG00000096474,-2.07945063314938,,ip_input_control_fed,Gm5561
ENSMUSG00000096476,,,ip_input_control_fed,Gm12453
ENSMUSG00000096477,,,ip_input_control_fed,Olfr92
ENSMUSG00000096478,,,ip_input_control_fed,Trav9d-1
ENSMUSG00000096481,,,ip_input_control_fed,Gm3250
ENSMUSG00000096483,,,ip_input_control_fed,Gm12615
ENSMUSG00000096484,,,ip_input_control_fed,Gm13696
ENSMUSG00000096485,,,ip_input_control_fed,Olfr1466
ENSMUSG00000096486,2.3923014110708,,ip_input_control_fed,Gm5426
ENSMUSG00000096488,-2.1333150457365,0.32564685937076,ip_input_control_fed,Gm10409
ENSMUSG00000096490,7.41647997050983,,ip_input_control_fed,Igkv10-94
ENSMUSG00000096497,,,ip_input_control_fed,Olfr787
ENSMUSG00000096498,,,ip_input_control_fed,Ighv2-5
ENSMUSG00000096499,,,ip_input_control_fed,Ighv1-5
ENSMUSG00000096505,,,ip_input_control_fed,Trav4d-4
ENSMUSG00000096507,,,ip_input_control_fed,Gm21772
ENSMUSG00000096508,-3.93660894451127,0.45785380538573,ip_input_control_fed,Gm7903
ENSMUSG00000096513,,,ip_input_control_fed,Vmn1r247
ENSMUSG00000096515,,,ip_input_control_fed,Igkv14-100
ENSMUSG00000096516,,,ip_input_control_fed,Olfr628
ENSMUSG00000096517,-1.66525078117255,0.675746137401893,ip_input_control_fed,Gm6919
ENSMUSG00000096518,,,ip_input_control_fed,Gm21894
ENSMUSG00000096519,,,ip_input_control_fed,Gm10721
ENSMUSG00000096520,,,ip_input_control_fed,Gm3376
ENSMUSG00000096521,,,ip_input_control_fed,Gm13137
ENSMUSG00000096524,,,ip_input_control_fed,Gm14355
ENSMUSG00000096525,-1.36326678985827,,ip_input_control_fed,Gm2663
ENSMUSG00000096527,,,ip_input_control_fed,Gm6370
ENSMUSG00000096528,-0.313189692583071,,ip_input_control_fed,G430049J08Rik
ENSMUSG00000096530,,,ip_input_control_fed,Gm11758
ENSMUSG00000096531,,,ip_input_control_fed,Trav12n-2
ENSMUSG00000096532,,,ip_input_control_fed,Gm21633
ENSMUSG00000096534,-0.540427902501454,,ip_input_control_fed,Krtap16-3
ENSMUSG00000096537,-1.36326678985827,,ip_input_control_fed,Fam240b
ENSMUSG00000096538,,,ip_input_control_fed,Gm21853
ENSMUSG00000096539,,,ip_input_control_fed,Gm7438
ENSMUSG00000096541,-0.540427902501454,,ip_input_control_fed,Trav9n-3
ENSMUSG00000096544,1.15646671381198,0.397060172260351,ip_input_control_fed,Gm4617
ENSMUSG00000096546,-4.8473212314742,0.132404769191243,ip_input_control_fed,Smlr1
ENSMUSG00000096549,2.627379488542,0.00189159193087759,ip_input_control_fed,Prickle4
ENSMUSG00000096551,,,ip_input_control_fed,Trav10
ENSMUSG00000096553,-4.5412708676276,0.0548278140456021,ip_input_control_fed,Gm10097
ENSMUSG00000096554,,,ip_input_control_fed,Olfr1282
ENSMUSG00000096555,,,ip_input_control_fed,Olfr944
ENSMUSG00000096557,1.64341033457285,0.569418219250232,ip_input_control_fed,Gm7258
ENSMUSG00000096566,,,ip_input_control_fed,Olfr1306
ENSMUSG00000096568,,,ip_input_control_fed,Ighd2-3
ENSMUSG00000096569,-3.28436255448727,,ip_input_control_fed,Amy2a2
ENSMUSG00000096573,1.02824904056926,0.734790395054883,ip_input_control_fed,1700009J07Rik
ENSMUSG00000096574,-7.08547782511079,9.76521507994496e-05,ip_input_control_fed,Gm2956
ENSMUSG00000096576,,,ip_input_control_fed,Oog1
ENSMUSG00000096577,,,ip_input_control_fed,Ighv1-71
ENSMUSG00000096578,-0.854945803884116,0.635749827891174,ip_input_control_fed,Gm9529
ENSMUSG00000096579,-1.36085835092313,0.673538571326264,ip_input_control_fed,Gm17121
ENSMUSG00000096580,,,ip_input_control_fed,Igkv1-132
ENSMUSG00000096582,,,ip_input_control_fed,Gm13289
ENSMUSG00000096584,,,ip_input_control_fed,Olfr611
ENSMUSG00000096589,,,ip_input_control_fed,Gm14992
ENSMUSG00000096591,,,ip_input_control_fed,Gm13272
ENSMUSG00000096592,1.52836557409778,0.606006962887216,ip_input_control_fed,Gm15801
ENSMUSG00000096593,,,ip_input_control_fed,Vmn2r54
ENSMUSG00000096594,,,ip_input_control_fed,Igkv8-19
ENSMUSG00000096596,,,ip_input_control_fed,Gm10591
ENSMUSG00000096597,,,ip_input_control_fed,Gm21886
ENSMUSG00000096600,,,ip_input_control_fed,Trav6d-3
ENSMUSG00000096601,,,ip_input_control_fed,Vmn1r260
ENSMUSG00000096606,-1.78854162592836,0.112980836090066,ip_input_control_fed,Tpbgl
ENSMUSG00000096607,-2.05887635778683,,ip_input_control_fed,7530416G11Rik
ENSMUSG00000096614,,,ip_input_control_fed,Gm2871
ENSMUSG00000096615,,,ip_input_control_fed,Trav11
ENSMUSG00000096617,-0.492048049305828,0.682894910348712,ip_input_control_fed,Gm5559
ENSMUSG00000096618,,,ip_input_control_fed,Gm9286
ENSMUSG00000096619,,,ip_input_control_fed,Eif1ad14
ENSMUSG00000096620,,,ip_input_control_fed,Gm5169
ENSMUSG00000096621,-0.540427902501454,,ip_input_control_fed,Gm5849
ENSMUSG00000096626,,,ip_input_control_fed,Gm21861
ENSMUSG00000096629,-0.882685404052585,0.532439809152729,ip_input_control_fed,Gm3383
ENSMUSG00000096630,,,ip_input_control_fed,Vmn2r26
ENSMUSG00000096632,,,ip_input_control_fed,Igkv9-124
ENSMUSG00000096638,,,ip_input_control_fed,Ighv2-9
ENSMUSG00000096640,,,ip_input_control_fed,Gm4312
ENSMUSG00000096641,-3.28323919012398,,ip_input_control_fed,Gm904
ENSMUSG00000096644,-0.540427902501454,,ip_input_control_fed,Magea1
ENSMUSG00000096645,,,ip_input_control_fed,Spin2e
ENSMUSG00000096647,0.269861592266156,0.884079672755853,ip_input_control_fed,Tmem41b-ps
ENSMUSG00000096649,,,ip_input_control_fed,Ighv1-31
ENSMUSG00000096650,,,ip_input_control_fed,Gm20896
ENSMUSG00000096652,,,ip_input_control_fed,Mup-ps9
ENSMUSG00000096653,0.421344769712176,,ip_input_control_fed,Trav15d-1-dv6d-1
ENSMUSG00000096654,,,ip_input_control_fed,Mup-ps29
ENSMUSG00000096655,-1.53557939480215,0.596995433960349,ip_input_control_fed,1700065D16Rik
ENSMUSG00000096656,,,ip_input_control_fed,Trav12-2
ENSMUSG00000096658,,,ip_input_control_fed,Vmn2r39
ENSMUSG00000096661,-0.540427902501454,,ip_input_control_fed,Gm15069
ENSMUSG00000096663,,,ip_input_control_fed,Vmn1r103
ENSMUSG00000096664,,,ip_input_control_fed,Gm3409
ENSMUSG00000096666,,,ip_input_control_fed,Gm20852
ENSMUSG00000096668,,,ip_input_control_fed,Gm3665
ENSMUSG00000096670,,,ip_input_control_fed,Ighv2-6
ENSMUSG00000096672,,,ip_input_control_fed,Ighv1-63
ENSMUSG00000096674,,,ip_input_control_fed,Mup15
ENSMUSG00000096678,,,ip_input_control_fed,Trav9-4
ENSMUSG00000096679,,,ip_input_control_fed,Olfr498
ENSMUSG00000096681,2.99697017987705,0.364902109669903,ip_input_control_fed,Rps19-ps1
ENSMUSG00000096682,,,ip_input_control_fed,Ifna5
ENSMUSG00000096685,,,ip_input_control_fed,Gm3642
ENSMUSG00000096686,,,ip_input_control_fed,Gm20830
ENSMUSG00000096687,-0.307263149244012,0.501371729703418,ip_input_control_fed,Mfsd4b4
ENSMUSG00000096688,,,ip_input_control_fed,Mup17
ENSMUSG00000096690,,,ip_input_control_fed,Olfr1296-ps1
ENSMUSG00000096691,,,ip_input_control_fed,Vmn2r33
ENSMUSG00000096695,,,ip_input_control_fed,Olfr196
ENSMUSG00000096696,-0.114698185072944,0.766819942467096,ip_input_control_fed,Zfp960
ENSMUSG00000096697,,,ip_input_control_fed,Esp23
ENSMUSG00000096698,,,ip_input_control_fed,Gm21780
ENSMUSG00000096699,0.820979642932806,0.669904876547214,ip_input_control_fed,Rps19-ps4
ENSMUSG00000096700,,,ip_input_control_fed,Gm11236
ENSMUSG00000096701,-1.47411826926551,,ip_input_control_fed,Gm9285
ENSMUSG00000096703,,,ip_input_control_fed,Olfr1286
ENSMUSG00000096705,,,ip_input_control_fed,Olfr1329
ENSMUSG00000096706,,,ip_input_control_fed,Gm21854
ENSMUSG00000096707,,,ip_input_control_fed,Vmn2r-ps44
ENSMUSG00000096708,,,ip_input_control_fed,Olfr1475
ENSMUSG00000096709,,,ip_input_control_fed,Gm7352
ENSMUSG00000096711,,,ip_input_control_fed,Gm21599
ENSMUSG00000096712,4.83355658220891,0.0693772654559598,ip_input_control_fed,Gm15454
ENSMUSG00000096714,,,ip_input_control_fed,Olfr699
ENSMUSG00000096715,,,ip_input_control_fed,Igkv3-4
ENSMUSG00000096716,,,ip_input_control_fed,Gm5755
ENSMUSG00000096717,,,ip_input_control_fed,Vmn2r98
ENSMUSG00000096718,-0.432786202596771,,ip_input_control_fed,Zfp781
ENSMUSG00000096719,,,ip_input_control_fed,Mrgpra2b
ENSMUSG00000096722,3.60163338135633,,ip_input_control_fed,Hmgb1-ps9
ENSMUSG00000096724,,,ip_input_control_fed,Gm1989
ENSMUSG00000096726,0.165413158143997,0.969824776187228,ip_input_control_fed,Gm5558
ENSMUSG00000096727,0.492153426184127,0.594068206000297,ip_input_control_fed,Psmb9
ENSMUSG00000096729,,,ip_input_control_fed,Gm13695
ENSMUSG00000096732,,,ip_input_control_fed,Gm8897
ENSMUSG00000096733,,,ip_input_control_fed,Gm15257
ENSMUSG00000096734,,,ip_input_control_fed,Gm21836
ENSMUSG00000096735,,,ip_input_control_fed,Vmn1r79
ENSMUSG00000096736,,,ip_input_control_fed,Gm17535
ENSMUSG00000096737,,,ip_input_control_fed,Vmn1r117
ENSMUSG00000096738,,,ip_input_control_fed,Gm24317
ENSMUSG00000096740,0.426064933570421,0.333999228897307,ip_input_control_fed,Lbhd1
ENSMUSG00000096741,,,ip_input_control_fed,Vmn1r-ps76
ENSMUSG00000096742,,,ip_input_control_fed,Gm6367
ENSMUSG00000096743,,,ip_input_control_fed,Vmn2r32
ENSMUSG00000096744,,,ip_input_control_fed,Gm4307
ENSMUSG00000096745,,,ip_input_control_fed,Gm12622
ENSMUSG00000096746,,,ip_input_control_fed,Trav7d-3
ENSMUSG00000096747,,,ip_input_control_fed,Olfr823
ENSMUSG00000096749,,,ip_input_control_fed,Trdd1
ENSMUSG00000096750,,,ip_input_control_fed,Gm11757
ENSMUSG00000096751,-3.04127925834635,,ip_input_control_fed,Gm28373
ENSMUSG00000096753,-0.633677063999159,0.600823154114238,ip_input_control_fed,Fam181a
ENSMUSG00000096755,-1.47233298829516,,ip_input_control_fed,Ftl1-ps2
ENSMUSG00000096757,,,ip_input_control_fed,Olfr251
ENSMUSG00000096760,,,ip_input_control_fed,Vmn1r248
ENSMUSG00000096761,,,ip_input_control_fed,Vmn1r245
ENSMUSG00000096763,2.2798744554806,,ip_input_control_fed,Rps12-ps13
ENSMUSG00000096764,0.552970117942874,0.659443321964515,ip_input_control_fed,Gm21985
ENSMUSG00000096766,,,ip_input_control_fed,Gm23793
ENSMUSG00000096767,,,ip_input_control_fed,Ighv1-62-3
ENSMUSG00000096768,0.41509843257348,0.00874718841854252,ip_input_control_fed,Gm47283
ENSMUSG00000096769,,,ip_input_control_fed,Gm21117
ENSMUSG00000096770,-3.28436255448727,,ip_input_control_fed,Amy2a4
ENSMUSG00000096773,,,ip_input_control_fed,Olfr675
ENSMUSG00000096775,-2.16161309835433,0.131138843126805,ip_input_control_fed,Gm5796
ENSMUSG00000096777,,,ip_input_control_fed,Gm21723
ENSMUSG00000096780,-1.49610509953798,1.96999360334155e-12,ip_input_control_fed,Tmem181b-ps
ENSMUSG00000096788,,,ip_input_control_fed,Rhox2e
ENSMUSG00000096792,,,ip_input_control_fed,Gm21956
ENSMUSG00000096793,-1.92965081917816,0.0324516253395721,ip_input_control_fed,Gm3002
ENSMUSG00000096794,,,ip_input_control_fed,Olfr905
ENSMUSG00000096795,-0.329234288897418,0.557393804967659,ip_input_control_fed,Zfp433
ENSMUSG00000096796,,,ip_input_control_fed,1700021P04Rik
ENSMUSG00000096797,,,ip_input_control_fed,Obox4-ps20
ENSMUSG00000096798,,,ip_input_control_fed,Gm6309
ENSMUSG00000096800,,,ip_input_control_fed,Gm4725
ENSMUSG00000096803,,,ip_input_control_fed,Eif1ad16
ENSMUSG00000096805,,,ip_input_control_fed,Ighv9-1
ENSMUSG00000096806,-1.36326678985827,,ip_input_control_fed,Olfr312
ENSMUSG00000096810,-0.834573081078695,0.622684199571885,ip_input_control_fed,Gm10481
ENSMUSG00000096813,,,ip_input_control_fed,Vmn1r126
ENSMUSG00000096818,,,ip_input_control_fed,Gm29231
ENSMUSG00000096819,,,ip_input_control_fed,Srsy
ENSMUSG00000096820,,,ip_input_control_fed,Gm21425
ENSMUSG00000096822,,,ip_input_control_fed,Olfr344
ENSMUSG00000096824,,,ip_input_control_fed,Ighv2-7
ENSMUSG00000096825,,,ip_input_control_fed,Trav12-1
ENSMUSG00000096826,-3.06254395104178,,ip_input_control_fed,Ccl27b
ENSMUSG00000096827,,,ip_input_control_fed,Trav14n-1
ENSMUSG00000096828,,,ip_input_control_fed,Gm3618
ENSMUSG00000096831,,,ip_input_control_fed,Rps12-ps6
ENSMUSG00000096833,,,ip_input_control_fed,Igkv4-55
ENSMUSG00000096834,,,ip_input_control_fed,Gm15127
ENSMUSG00000096839,-3.6481378806403,,ip_input_control_fed,Gm3460
ENSMUSG00000096840,,,ip_input_control_fed,Olfr136
ENSMUSG00000096842,-0.540427902501454,,ip_input_control_fed,Gm10736
ENSMUSG00000096844,,,ip_input_control_fed,Igkv6-14
ENSMUSG00000096846,,,ip_input_control_fed,Gm8890
ENSMUSG00000096847,-0.356888497100121,0.0806667192475322,ip_input_control_fed,Tmem151b
ENSMUSG00000096850,0.241000021400304,0.955742514407609,ip_input_control_fed,Gm21748
ENSMUSG00000096852,,,ip_input_control_fed,Cyp2d12
ENSMUSG00000096854,-1.36326678985827,,ip_input_control_fed,Ifnz
ENSMUSG00000096856,0.0127660464370619,0.965852097446463,ip_input_control_fed,Gm10778
ENSMUSG00000096857,-0.540427902501454,,ip_input_control_fed,Gm7732
ENSMUSG00000096858,,,ip_input_control_fed,Olfr805
ENSMUSG00000096859,,,ip_input_control_fed,Vmn1r176
ENSMUSG00000096861,,,ip_input_control_fed,Vmn2r68
ENSMUSG00000096862,6.28859555860577,0.01985504690701,ip_input_control_fed,Gm13301
ENSMUSG00000096864,,,ip_input_control_fed,Gm21978
ENSMUSG00000096867,,,ip_input_control_fed,Samt1c
ENSMUSG00000096869,-2.0594984389045,,ip_input_control_fed,Gm6676
ENSMUSG00000096870,-0.338861364157452,0.91770654834026,ip_input_control_fed,Gm21816
ENSMUSG00000096871,,,ip_input_control_fed,Gm10665
ENSMUSG00000096872,2.3218256944162,,ip_input_control_fed,Scgb2a2
ENSMUSG00000096874,2.16704189579232,,ip_input_control_fed,Gm10312
ENSMUSG00000096875,,,ip_input_control_fed,Gm21815
ENSMUSG00000096878,-3.00193649416708,,ip_input_control_fed,Gm21083
ENSMUSG00000096879,,,ip_input_control_fed,Tdpoz8
ENSMUSG00000096881,,,ip_input_control_fed,Gm20874
ENSMUSG00000096883,-0.678510683726063,0.763605095385589,ip_input_control_fed,Shisa8
ENSMUSG00000096884,,,ip_input_control_fed,Ighd5-4
ENSMUSG00000096885,,,ip_input_control_fed,Gm21797
ENSMUSG00000096887,-4.6097964091506,0.0182328755377643,ip_input_control_fed,Gm20594
ENSMUSG00000096890,,,ip_input_control_fed,Gm20797
ENSMUSG00000096891,,,ip_input_control_fed,Mup-ps8
ENSMUSG00000096896,,,ip_input_control_fed,Gm25244
ENSMUSG00000096897,,,ip_input_control_fed,Astx4d
ENSMUSG00000096898,,,ip_input_control_fed,Gm20867
ENSMUSG00000096899,,,ip_input_control_fed,Gm8346
ENSMUSG00000096900,,,ip_input_control_fed,Trav9-1
ENSMUSG00000096901,,,ip_input_control_fed,Gm3029
ENSMUSG00000096902,,,ip_input_control_fed,Gm20843
ENSMUSG00000096903,,,ip_input_control_fed,Vmn1r104
ENSMUSG00000096904,-4.69142501066075,1.6350581253461e-06,ip_input_control_fed,Lamtor3-ps
ENSMUSG00000096905,,,ip_input_control_fed,Gm8324
ENSMUSG00000096907,,,ip_input_control_fed,Gm6113
ENSMUSG00000096908,,,ip_input_control_fed,Trav7-3
ENSMUSG00000096910,-0.261979336175039,0.168289801630678,ip_input_control_fed,Zfp955b
ENSMUSG00000096911,,,ip_input_control_fed,Gm2165
ENSMUSG00000096914,-2.02887480953144,0.0175954854412469,ip_input_control_fed,Galntl6
ENSMUSG00000096915,,,ip_input_control_fed,Btbd35f6
ENSMUSG00000096916,-0.103245834267448,0.835276524156015,ip_input_control_fed,Zfp850
ENSMUSG00000096917,-0.194004659393604,0.920898584567402,ip_input_control_fed,2500002B13Rik
ENSMUSG00000096918,,,ip_input_control_fed,Gm16863
ENSMUSG00000096920,3.65253916446938,,ip_input_control_fed,Rps19-ps8
ENSMUSG00000096921,,,ip_input_control_fed,Gm26822
ENSMUSG00000096922,-0.540427902501454,,ip_input_control_fed,Gm17308
ENSMUSG00000096923,-0.956164395121263,0.605164925181937,ip_input_control_fed,A730071L15Rik
ENSMUSG00000096927,,,ip_input_control_fed,Gm3466
ENSMUSG00000096929,-1.83703408746635,0.000449562669059872,ip_input_control_fed,A330023F24Rik
ENSMUSG00000096930,,,ip_input_control_fed,Gm26657
ENSMUSG00000096932,-1.75432734208505,0.482328334856164,ip_input_control_fed,5033403F01Rik
ENSMUSG00000096934,-0.695673632582252,0.529842650543206,ip_input_control_fed,Gm26658
ENSMUSG00000096935,-0.577539607649793,0.0433772000392046,ip_input_control_fed,1700113A16Rik
ENSMUSG00000096936,-1.48163129939359,0.3482716547246,ip_input_control_fed,Gm3510
ENSMUSG00000096937,1.10556734605943,0.835089456565462,ip_input_control_fed,Gm10825
ENSMUSG00000096938,0.433537335052412,0.714827756897352,ip_input_control_fed,9530052E02Rik
ENSMUSG00000096939,-1.94481684533054,,ip_input_control_fed,Gm8321
ENSMUSG00000096940,-1.47411826926551,,ip_input_control_fed,Gm4755
