p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.653317140350375	0.00117728513469715	0.001	0	1	Dnase2b	0.001
0.653317140350375	0.00248559223296733	0.001	0	1	Dnmt3aos	0.001
0.653317140350375	0.00115139495675416	0.001	0	1	Dpcr1	0.001
0.653317140350375	0.00116538481120268	0.001	0	1	Dpep2	0.001
0.653317140350375	0.000763462252839651	0.001	0	1	Dppa2	0.001
0.653317140350375	0.00233650616175629	0.001	0	1	Dpt	0.001
0.653317140350375	0.00357018785954562	0.001	0	1	Dpy19l2	0.001
0.653317140350375	0.00369621003519991	0.001	0	1	Drd4	0.001
0.653317140350375	0.000696597966005247	0.001	0	1	Dsc3	0.001
0.653317140350375	0.000628822358505341	0.001	0	1	Dsp	0.001
0.653317140350375	0.000872745496507467	0.001	0	1	Dspp	0.001
0.653317140350375	0.00111321334977093	0.001	0	1	Dthd1	0.001
0.653317140350375	0.00154115527325712	0.001	0	1	Dyrk4	0.001
0.653317140350375	0.00117196623262439	0.001	0	1	E030013I19Rik	0.001
0.653317140350375	0.000790755293648288	0.001	0	1	E130018N17Rik	0.001
0.653317140350375	0.00113705693923892	0.001	0	1	E2f8	0.001
0.653317140350375	0.00159857122967319	0.001	0	1	E330013P04Rik	0.001
0.653317140350375	0.0012718724846591	0.001	0	1	Eda2r	0.001
0.653317140350375	0.00464358916670688	0.001	0	1	Edaradd	0.001
0.653317140350375	0.000780374773770853	0.001	0	1	Edn2	0.001
0.653317140350375	0.000577882251242795	0.001	0	1	Efhd1	0.001
0.653317140350375	0.000895618850846253	0.001	0	1	Egflam	0.001
0.653317140350375	0.00103695584825767	0.001	0	1	Egfros	0.001
0.653317140350375	0.000741153225729665	0.001	0	1	Eldr	0.001
0.653317140350375	0.00719222991249881	0.001	0	1	Emilin2	0.001
0.653317140350375	0.00313999180426083	0.001	0	1	Emp1	0.001
0.653317140350375	0.000796105332316927	0.001	0	1	Emx2os	0.001
0.653317140350375	0.000790755293648288	0.001	0	1	En2	0.001
0.653317140350375	0.00213982442521572	0.001	0	1	Enpp1	0.001
0.653317140350375	0.00340509628476837	0.001	0	1	Epas1	0.001
0.653317140350375	0.00144386989385499	0.001	0	1	Epha8	0.001
0.653317140350375	0.00190738849539059	0.001	0	1	Eps8l3	0.001
0.653317140350375	0.00371727653261424	0.001	0	1	Erbb3	0.001
0.653317140350375	0.00195475508452389	0.001	0	1	Ercc6l	0.001
0.653317140350375	0.0012356589835918	0.001	0	1	Erich5	0.001
0.653317140350375	0.000639820344349891	0.001	0	1	Espl1	0.001
0.653317140350375	0.00135394868471011	0.001	0	1	Evc	0.001
0.653317140350375	0.00307734355754568	0.001	0	1	Evi2a	0.001
0.653317140350375	0.00340509628476837	0.001	0	1	Exph5	0.001
0.653317140350375	0.00166309216589814	0.001	0	1	F2	0.001
0.653317140350375	0.000896815171616833	0.001	0	1	F2rl3	0.001
0.653317140350375	0.00179208784004318	0.001	0	1	F630028O10Rik	0.001
0.653317140350375	0.00131571016384358	0.001	0	1	F7	0.001
0.653317140350375	0.000940643536157181	0.001	0	1	F730016J06Rik	0.001
0.653317140350375	0.00141575170285734	0.001	0	1	Fam109b	0.001
0.653317140350375	0.00143029961051198	0.001	0	1	Fam129a	0.001
0.653317140350375	0.00126876206490834	0.001	0	1	Fam136b-ps	0.001
0.653317140350375	0.00333349280191059	0.001	0	1	Fam186a	0.001
0.653317140350375	0.000610589729370658	0.001	0	1	Fam25c	0.001
0.653317140350375	0.00195542487055105	0.001	0	1	Fam46b	0.001
0.653317140350375	0.00156933827064722	0.001	0	1	Fam83e	0.001
0.653317140350375	0.000790810081825476	0.001	0	1	Fblim1	0.001
0.653317140350375	0.000759600725820843	0.001	0	1	Fbln5	0.001
0.653317140350375	0.000782461200733283	0.001	0	1	Fbp2	0.001
0.653317140350375	0.00205247607388899	0.001	0	1	Fbxo24	0.001
0.653317140350375	0.00195408575717976	0.001	0	1	Fbxo48	0.001
0.653317140350375	0.00156481999393597	0.001	0	1	Fcgbp	0.001
0.653317140350375	0.000698687424516194	0.001	0	1	Fcnaos	0.001
0.653317140350375	0.00157128267226748	0.001	0	1	Fcrla	0.001
0.653317140350375	0.00429094928897957	0.001	0	1	Fermt1	0.001
0.653317140350375	0.00225347063123825	0.001	0	1	Fes	0.001
0.653317140350375	0.00276163862221501	0.001	0	1	Fgd2	0.001
0.653317140350375	0.00225347063123825	0.001	0	1	Fgf2os	0.001
0.653317140350375	0.00115139495675416	0.001	0	1	Fgf3	0.001
0.653317140350375	0.000610589729370658	0.001	0	1	Fgr	0.001
0.653317140350375	0.00106313098049102	0.001	0	1	Figla	0.001
0.653317140350375	0.00386649888945112	0.001	0	1	Fmo4	0.001
0.653317140350375	0.00386912028714039	0.001	0	1	Fmr1nb	0.001
0.653317140350375	0.00116776948527831	0.001	0	1	Fnd3c2	0.001
0.653317140350375	0.00071131486566612	0.001	0	1	Folh1	0.001
0.653317140350375	0.00167112765780459	0.001	0	1	Foxn4	0.001
0.653317140350375	0.00320344462633398	0.001	0	1	Foxr1	0.001
0.653317140350375	0.00076922502623654	0.001	0	1	Fscn2	0.001
0.653317140350375	0.00300206830900301	0.001	0	1	Fsip2	0.001
0.653317140350375	0.00121487824241634	0.001	0	1	Ftcd	0.001
0.653317140350375	0.00126370497187954	0.001	0	1	Ftmt	0.001
0.653317140350375	0.00212944459029553	0.001	0	1	Fut7	0.001
0.653317140350375	0.00163756102796599	0.001	0	1	Fzd7	0.001
0.653317140350375	0.00206772104184961	0.001	0	1	Galnt6	0.001
0.653317140350375	0.00176003176268217	0.001	0	1	Gas2l3	0.001
0.653317140350375	0.00113705693923892	0.001	0	1	Gata3	0.001
0.653317140350375	0.00121126827162921	0.001	0	1	Gbp11	0.001
0.653317140350375	0.00287575151807088	0.001	0	1	Gckr	0.001
0.653317140350375	0.00166454741158615	0.001	0	1	Gdf5	0.001
0.653317140350375	0.000866057007488077	0.001	0	1	Gdpd3	0.001
0.653317140350375	0.0010825927238797	0.001	0	1	Gfra3	0.001
0.653317140350375	0.00171791150631604	0.001	0	1	Ggt5	0.001
0.653317140350375	0.00233507212225567	0.001	0	1	Ggta1	0.001
0.653317140350375	0.00190103472082999	0.001	0	1	Gimap4	0.001
0.653317140350375	0.000891979249059529	0.001	0	1	Gimap9	0.001
0.653317140350375	0.00223537561857141	0.001	0	1	Gipr	0.001
0.653317140350375	0.00919756062403091	0.001	0	1	Gjd3	0.001
0.653317140350375	0.00173990930751679	0.001	0	1	Gkn3	0.001
0.653317140350375	0.00615310862371219	0.001	0	1	Glod5	0.001
0.653317140350375	0.00125993852906551	0.001	0	1	Glp2r	0.001
0.653317140350375	0.00231611843619709	0.001	0	1	Gm10032	0.001
0.653317140350375	0.00242280547893442	0.001	0	1	Gm10062	0.001
0.653317140350375	0.00291839932948275	0.001	0	1	Gm10115	0.001
0.653317140350375	0.00196993711397777	0.001	0	1	Gm10116	0.001
0.653317140350375	0.0016153126728226	0.001	0	1	Gm10134	0.001
0.653317140350375	0.00154115527325712	0.001	0	1	Gm10354	0.001
0.653317140350375	0.00126876206490834	0.001	0	1	Gm10390	0.001
0.653317140350375	0.00108372342756152	0.001	0	1	Gm10399	0.001
0.653317140350375	0.00205784182722413	0.001	0	1	Gm1045	0.001
0.653317140350375	0.00114504192598051	0.001	0	1	Gm10451	0.001
0.653317140350375	0.000977959930914981	0.001	0	1	Gm10463	0.001
0.653317140350375	0.000940643536157181	0.001	0	1	Gm10479	0.001
0.653317140350375	0.00202912326555018	0.001	0	1	Gm10549	0.001
0.653317140350375	0.00288666117533918	0.001	0	1	Gm10550	0.001
0.653317140350375	0.00104742346476079	0.001	0	1	Gm10552	0.001
0.653317140350375	0.00874647436831938	0.001	0	1	Gm10563	0.001
0.653317140350375	0.00072399358734603	0.001	0	1	Gm10655	0.001
0.653317140350375	0.000912809293905531	0.001	0	1	Gm10687	0.001
0.653317140350375	0.00179660123730469	0.001	0	1	Gm1070	0.001
0.653317140350375	0.00135636215353763	0.001	0	1	Gm10822	0.001
0.653317140350375	0.00505489912191746	0.001	0	1	Gm10848	0.001
0.653317140350375	0.00071131486566612	0.001	0	1	Gm10857	0.001
0.653317140350375	0.000651284201855312	0.001	0	1	Gm10912	0.001
0.653317140350375	0.00257068547305334	0.001	0	1	Gm11008	0.001
0.653317140350375	0.00193717144063818	0.001	0	1	Gm11127	0.001
0.653317140350375	0.00171147154784171	0.001	0	1	Gm11131	0.001
0.653317140350375	0.00146049805114335	0.001	0	1	Gm11335	0.001
0.653317140350375	0.000897873405987897	0.001	0	1	Gm11523	0.001
0.653317140350375	0.0017404399331598	0.001	0	1	Gm11611	0.001
0.653317140350375	0.00104473898160189	0.001	0	1	Gm11630	0.001
0.653317140350375	0.000992501827048911	0.001	0	1	Gm11672	0.001
0.653317140350375	0.00103676746418832	0.001	0	1	Gm11722	0.001
0.653317140350375	0.00334717888617879	0.001	0	1	Gm11729	0.001
0.653317140350375	0.00147465024750151	0.001	0	1	Gm11739	0.001
0.653317140350375	0.00157714489422486	0.001	0	1	Gm11747	0.001
0.653317140350375	0.000882462195887246	0.001	0	1	Gm11827	0.001
0.653317140350375	0.00136153975400673	0.001	0	1	Gm11934	0.001
0.653317140350375	0.00120297012508115	0.001	0	1	Gm11973	0.001
0.653317140350375	0.00271693652302454	0.001	0	1	Gm12002	0.001
0.653317140350375	0.00166309216589814	0.001	0	1	Gm12027	0.001
0.653317140350375	0.000858500561184631	0.001	0	1	Gm12043	0.001
0.653317140350375	0.0049240534183125	0.001	0	1	Gm12052	0.001
0.653317140350375	0.00421333383846095	0.001	0	1	Gm12089	0.001
0.653317140350375	0.0010825927238797	0.001	0	1	Gm12092	0.001
0.653317140350375	0.000930596674604735	0.001	0	1	Gm12146	0.001
0.653317140350375	0.000903702850355191	0.001	0	1	Gm12224	0.001
0.653317140350375	0.00126608801046575	0.001	0	1	Gm12324	0.001
0.653317140350375	0.00183531266118532	0.001	0	1	Gm12462	0.001
0.653317140350375	0.00281129427389347	0.001	0	1	Gm12522	0.001
0.653317140350375	0.00101159016877001	0.001	0	1	Gm12843	0.001
0.653317140350375	0.00155543698646575	0.001	0	1	Gm12925	0.001
0.653317140350375	0.00107141411636199	0.001	0	1	Gm12927	0.001
0.653317140350375	0.000606598301024192	0.001	0	1	Gm13031	0.001
0.653317140350375	0.00239033195835265	0.001	0	1	Gm1305	0.001
0.653317140350375	0.00284919034672333	0.001	0	1	Gm13070	0.001
0.653317140350375	0.00160103783037637	0.001	0	1	Gm13151	0.001
0.653317140350375	0.00292625564585451	0.001	0	1	Gm13179	0.001
0.653317140350375	0.00238384185451936	0.001	0	1	Gm13206	0.001
0.653317140350375	0.00133323051848736	0.001	0	1	Gm13320	0.001
0.653317140350375	0.00120297012508115	0.001	0	1	Gm13490	0.001
0.653317140350375	0.00395903890130656	0.001	0	1	Gm13496	0.001
0.653317140350375	0.000866057007488077	0.001	0	1	Gm13530	0.001
0.653317140350375	0.00322699302123535	0.001	0	1	Gm13558	0.001
0.653317140350375	0.00140425562306857	0.001	0	1	Gm13562	0.001
0.653317140350375	0.00277979865469058	0.001	0	1	Gm13568	0.001
0.653317140350375	0.00168868215823195	0.001	0	1	Gm13619	0.001
0.653317140350375	0.00127728110152777	0.001	0	1	Gm13713	0.001
0.653317140350375	0.00106382460974514	0.001	0	1	Gm13778	0.001
0.653317140350375	0.00153082020940876	0.001	0	1	Gm13780	0.001
0.653317140350375	0.00603915916069258	0.001	0	1	Gm13861	0.001
0.653317140350375	0.00232413602642844	0.001	0	1	Gm13881	0.001
0.653317140350375	0.000993192746458598	0.001	0	1	Gm13883	0.001
0.653317140350375	0.00120360440531136	0.001	0	1	Gm14025	0.001
0.653317140350375	0.00162381558336343	0.001	0	1	Gm14051	0.001
0.653317140350375	0.00134580674936231	0.001	0	1	Gm14123	0.001
0.653317140350375	0.00156632319260562	0.001	0	1	Gm14124	0.001
0.653317140350375	0.000871479388121168	0.001	0	1	Gm14137	0.001
0.653317140350375	0.00143968104437728	0.001	0	1	Gm14252	0.001
0.653317140350375	0.00164606298735959	0.001	0	1	Gm14280	0.001
0.653317140350375	0.00202948406567816	0.001	0	1	Gm14320	0.001
0.653317140350375	0.00248721717356042	0.001	0	1	Gm14341	0.001
0.653317140350375	0.00208357445846119	0.001	0	1	Gm14401	0.001
0.653317140350375	0.0027104844529498	0.001	0	1	Gm14419	0.001
0.653317140350375	0.00126370497187954	0.001	0	1	Gm14440	0.001
0.653317140350375	0.00203165156379929	0.001	0	1	Gm14978	0.001
0.653317140350375	0.00102273946044373	0.001	0	1	Gm15133	0.001
0.653317140350375	0.00144808318994626	0.001	0	1	Gm15294	0.001
0.653317140350375	0.000796994776166642	0.001	0	1	Gm15336	0.001
0.653317140350375	0.00492617864798045	0.001	0	1	Gm15351	0.001
0.653317140350375	0.00241205327792504	0.001	0	1	Gm15408	0.001
0.653317140350375	0.00072399358734603	0.001	0	1	Gm15471	0.001
0.653317140350375	0.00176003176268217	0.001	0	1	Gm15478	0.001
0.653317140350375	0.00326203943204452	0.001	0	1	Gm15541	0.001
0.653317140350375	0.000817253551622946	0.001	0	1	Gm15558	0.001
0.653317140350375	0.00206847049395258	0.001	0	1	Gm15584	0.001
0.653317140350375	0.00117728513469715	0.001	0	1	Gm15634	0.001
0.653317140350375	0.000831967618991547	0.001	0	1	Gm15637	0.001
0.653317140350375	0.00135170385005627	0.001	0	1	Gm15698	0.001
0.653317140350375	0.00146971319730753	0.001	0	1	Gm15713	0.001
0.653317140350375	0.000942974948201405	0.001	0	1	Gm15721	0.001
0.653317140350375	0.00128925612423341	0.001	0	1	Gm15726	0.001
0.653317140350375	0.00491134044891394	0.001	0	1	Gm15747	0.001
0.653317140350375	0.0013970366432354	0.001	0	1	Gm15764	0.001
0.653317140350375	0.00117341207002516	0.001	0	1	Gm15813	0.001
0.653317140350375	0.00203927440366756	0.001	0	1	Gm15821	0.001
0.653317140350375	0.00100235105439531	0.001	0	1	Gm15915	0.001
0.653317140350375	0.001371684679722	0.001	0	1	Gm15932	0.001
0.653317140350375	0.00167505167048073	0.001	0	1	Gm15939	0.001
0.653317140350375	0.00301714629138685	0.001	0	1	Gm15958	0.001
0.653317140350375	0.00105215465612541	0.001	0	1	Gm15963	0.001
0.653317140350375	0.00102891667339934	0.001	0	1	Gm15991	0.001
0.653317140350375	0.00111965634365541	0.001	0	1	Gm15996	0.001
0.653317140350375	0.00183148415659136	0.001	0	1	Gm16043	0.001
0.653317140350375	0.00257474479804758	0.001	0	1	Gm16069	0.001
0.653317140350375	0.00408807856158321	0.001	0	1	Gm16070	0.001
0.653317140350375	0.00278658535012218	0.001	0	1	Gm16093	0.001
0.653317140350375	0.00266616397078002	0.001	0	1	Gm16157	0.001
0.653317140350375	0.000577882251242795	0.001	0	1	Gm16172	0.001
0.653317140350375	0.000940643536157181	0.001	0	1	Gm16188	0.001
0.653317140350375	0.00152774666589297	0.001	0	1	Gm16192	0.001
0.653317140350375	0.00151416751398277	0.001	0	1	Gm16196	0.001
0.653317140350375	0.00133619604352274	0.001	0	1	Gm16201	0.001
0.653317140350375	0.00482211696386642	0.001	0	1	Gm16263	0.001
0.653317140350375	0.000887954433590935	0.001	0	1	Gm16268	0.001
0.653317140350375	0.00190978212442719	0.001	0	1	Gm16275	0.001
0.653317140350375	0.00181200323358679	0.001	0	1	Gm16278	0.001
0.653317140350375	0.00144004432707483	0.001	0	1	Gm16295	0.001
0.653317140350375	0.000712113699175819	0.001	0	1	Gm16401	0.001
0.653317140350375	0.00247965223922282	0.001	0	1	Gm16548	0.001
0.653317140350375	0.000680930495704698	0.001	0	1	Gm16578	0.001
0.653317140350375	0.00417939206681213	0.001	0	1	Gm16587	0.001
0.653317140350375	0.00279238015060681	0.001	0	1	Gm16618	0.001
0.653317140350375	0.00102540405166633	0.001	0	1	Gm16685	0.001
0.653317140350375	0.0022610596472068	0.001	0	1	Gm16751	0.001
0.653317140350375	0.00210276745956008	0.001	0	1	Gm16793	0.001
0.653317140350375	0.00299419290145311	0.001	0	1	Gm16933	0.001
0.653317140350375	0.00244250749581412	0.001	0	1	Gm16984	0.001
0.653317140350375	0.000737227716036171	0.001	0	1	Gm17057	0.001
0.653317140350375	0.00232366286722771	0.001	0	1	Gm17077	0.001
0.653317140350375	0.00111965634365541	0.001	0	1	Gm17090	0.001
0.653317140350375	0.00147847060752261	0.001	0	1	Gm17111	0.001
0.653317140350375	0.00244094043092709	0.001	0	1	Gm17134	0.001
0.653317140350375	0.000896815171616833	0.001	0	1	Gm17168	0.001
0.653317140350375	0.00135636215353763	0.001	0	1	Gm17178	0.001
0.653317140350375	0.000592583614738915	0.001	0	1	Gm17201	0.001
0.653317140350375	0.000618665194505818	0.001	0	1	Gm17203	0.001
0.653317140350375	0.00214344106129797	0.001	0	1	Gm17216	0.001
0.653317140350375	0.00372881350662559	0.001	0	1	Gm17225	0.001
0.653317140350375	0.00104292519114706	0.001	0	1	Gm17615	0.001
0.653317140350375	0.000789442651087149	0.001	0	1	Gm17641	0.001
0.653317140350375	0.000861806486712126	0.001	0	1	Gm17732	0.001
0.653317140350375	0.00179660123730469	0.001	0	1	Gm19918	0.001
0.653317140350375	0.000680930495704698	0.001	0	1	Gm20089	0.001
0.653317140350375	0.00111321334977093	0.001	0	1	Gm20172	0.001
0.653317140350375	0.00157954576658408	0.001	0	1	Gm20402	0.001
0.653317140350375	0.00127613862604015	0.001	0	1	Gm20406	0.001
0.653317140350375	0.00444121881939136	0.001	0	1	Gm20548	0.001
0.653317140350375	0.0024899301343444	0.001	0	1	Gm20646	0.001
0.653317140350375	0.00293944392642226	0.001	0	1	Gm20655	0.001
0.653317140350375	0.00150280371313688	0.001	0	1	Gm20686	0.001
0.653317140350375	0.00276163862221501	0.001	0	1	Gm20946	0.001
0.653317140350375	0.00152082545297917	0.001	0	1	Gm2115	0.001
0.653317140350375	0.00271952596006208	0.001	0	1	Gm21750	0.001
0.653317140350375	0.00413847634743205	0.001	0	1	Gm21827	0.001
0.653317140350375	0.00097846295554595	0.001	0	1	Gm21833	0.001
0.653317140350375	0.00659389866742626	0.001	0	1	Gm21846	0.001
0.653317140350375	0.00112262977299137	0.001	0	1	Gm21981	0.001
0.653317140350375	0.00541974365037455	0.001	0	1	Gm21987	0.001
0.653317140350375	0.00462477360553982	0.001	0	1	Gm21989	0.001
0.653317140350375	0.00173225143510165	0.001	0	1	Gm22003	0.001
0.653317140350375	0.000997010064194299	0.001	0	1	Gm22043	0.001
0.653317140350375	0.00337988793353765	0.001	0	1	Gm22205	0.001
0.653317140350375	0.00203165156379929	0.001	0	1	Gm22353	0.001
0.653317140350375	0.000944301218907258	0.001	0	1	Gm22774	0.001
0.653317140350375	0.00166746555660669	0.001	0	1	Gm22831	0.001
0.653317140350375	0.00233507212225567	0.001	0	1	Gm22965	0.001
0.653317140350375	0.00148385248775344	0.001	0	1	Gm22982	0.001
0.653317140350375	0.00164606298735959	0.001	0	1	Gm23062	0.001
0.653317140350375	0.00116776948527831	0.001	0	1	Gm23193	0.001
0.653317140350375	0.00139686566729161	0.001	0	1	Gm23209	0.001
0.653317140350375	0.00178006969762427	0.001	0	1	Gm23264	0.001
0.653317140350375	0.00108238739483772	0.001	0	1	Gm23455	0.001
0.653317140350375	0.00133650897166478	0.001	0	1	Gm23615	0.001
0.653317140350375	0.00232508292315203	0.001	0	1	Gm23947	0.001
0.653317140350375	0.00349155302826119	0.001	0	1	Gm24000	0.001
0.653317140350375	0.00119829714799065	0.001	0	1	Gm24264	0.001
0.653317140350375	0.00189598209821366	0.001	0	1	Gm24447	0.001
0.653317140350375	0.000680930495704698	0.001	0	1	Gm25129	0.001
0.653317140350375	0.000737227716036171	0.001	0	1	Gm25541	0.001
0.653317140350375	0.00413397955450691	0.001	0	1	Gm25682	0.001
0.653317140350375	0.00160103783037637	0.001	0	1	Gm25920	0.001
0.653317140350375	0.000737180100596008	0.001	0	1	Gm26023	0.001
0.653317140350375	0.000717801309734565	0.001	0	1	Gm26177	0.001
0.653317140350375	0.00108044064657238	0.001	0	1	Gm26189	0.001
0.653317140350375	0.000973040931917367	0.001	0	1	Gm26508	0.001
0.653317140350375	0.00214787803099114	0.001	0	1	Gm26510	0.001
0.653317140350375	0.00608747371838334	0.001	0	1	Gm26531	0.001
0.653317140350375	0.000813931608950531	0.001	0	1	Gm26543	0.001
0.653317140350375	0.00190103472082999	0.001	0	1	Gm26576	0.001
0.653317140350375	0.000831967618991547	0.001	0	1	Gm26588	0.001
0.653317140350375	0.000599650799644737	0.001	0	1	Gm26590	0.001
0.653317140350375	0.00276030286893963	0.001	0	1	Gm26625	0.001
0.653317140350375	0.00121294165776354	0.001	0	1	Gm26674	0.001
0.653317140350375	0.00101167983321115	0.001	0	1	Gm26683	0.001
0.653317140350375	0.00273647836195236	0.001	0	1	Gm26690	0.001
0.653317140350375	0.00209543261087904	0.001	0	1	Gm26695	0.001
0.653317140350375	0.00301475549598663	0.001	0	1	Gm2670	0.001
0.653317140350375	0.0012718724846591	0.001	0	1	Gm26709	0.001
0.653317140350375	0.000824872692436221	0.001	0	1	Gm26725	0.001
0.653317140350375	0.000712113699175819	0.001	0	1	Gm26726	0.001
0.653317140350375	0.000704248659026708	0.001	0	1	Gm26732	0.001
0.653317140350375	0.000912809293905531	0.001	0	1	Gm26745	0.001
0.653317140350375	0.0025522903940789	0.001	0	1	Gm26749	0.001
0.653317140350375	0.00190103472082999	0.001	0	1	Gm26755	0.001
0.653317140350375	0.00215966403066241	0.001	0	1	Gm26765	0.001
0.653317140350375	0.000970641212938465	0.001	0	1	Gm26789	0.001
0.653317140350375	0.00167505167048073	0.001	0	1	Gm26791	0.001
0.653317140350375	0.00412650657653719	0.001	0	1	Gm26824	0.001
0.653317140350375	0.00236164572065616	0.001	0	1	Gm26853	0.001
0.653317140350375	0.00383918715622997	0.001	0	1	Gm26861	0.001
0.653317140350375	0.00301714629138685	0.001	0	1	Gm26862	0.001
0.653317140350375	0.00228459371309736	0.001	0	1	Gm26885	0.001
0.653317140350375	0.00184540176295327	0.001	0	1	Gm26888	0.001
0.653317140350375	0.00283503623078167	0.001	0	1	Gm26891	0.001
0.653317140350375	0.00399087785969335	0.001	0	1	Gm26903	0.001
0.653317140350375	0.000963268604084212	0.001	0	1	Gm26911	0.001
0.653317140350375	0.001647726408337	0.001	0	1	Gm26994	0.001
0.653317140350375	0.000759600725820843	0.001	0	1	Gm27019	0.001
0.653317140350375	0.00336345388914808	0.001	0	1	Gm2716	0.001
0.653317140350375	0.0049240534183125	0.001	0	1	Gm27201	0.001
0.653317140350375	0.00187665428175408	0.001	0	1	Gm27253	0.001
0.653317140350375	0.00205063229639826	0.001	0	1	Gm27596	0.001
0.653317140350375	0.000895970378447895	0.001	0	1	Gm28041	0.001
0.653317140350375	0.00103988458038512	0.001	0	1	Gm28055	0.001
0.653317140350375	0.00313654027086341	0.001	0	1	Gm28229	0.001
0.653317140350375	0.000859211456865635	0.001	0	1	Gm28373	0.001
0.653317140350375	0.00120297012508115	0.001	0	1	Gm28498	0.001
0.653317140350375	0.000780374773770853	0.001	0	1	Gm28610	0.001
0.653317140350375	0.00170329851928167	0.001	0	1	Gm28641	0.001
0.653317140350375	0.00144222787920285	0.001	0	1	Gm28729	0.001
0.653317140350375	0.00150836453750396	0.001	0	1	Gm28892	0.001
0.653317140350375	0.00445856765820835	0.001	0	1	Gm28959	0.001
0.653317140350375	0.00120985593167569	0.001	0	1	Gm2897	0.001
0.653317140350375	0.00122020326377451	0.001	0	1	Gm28989	0.001
0.653317140350375	0.00754899939202042	0.001	0	1	Gm29083	0.001
0.653317140350375	0.00276030286893963	0.001	0	1	Gm29155	0.001
0.653317140350375	0.00101167983321115	0.001	0	1	Gm29246	0.001
0.653317140350375	0.000891979249059529	0.001	0	1	Gm29443	0.001
0.653317140350375	0.00121863989518894	0.001	0	1	Gm29642	0.001
0.653317140350375	0.00212073998540153	0.001	0	1	Gm30725	0.001
0.653317140350375	0.00191186146773761	0.001	0	1	Gm3115	0.001
0.653317140350375	0.00598218447406886	0.001	0	1	Gm31728	0.001
0.653317140350375	0.00815876945880784	0.001	0	1	Gm33280	0.001
0.653317140350375	0.00110022902321301	0.001	0	1	Gm3336	0.001
0.653317140350375	0.00168643655504393	0.001	0	1	Gm33366	0.001
0.653317140350375	0.00156632319260562	0.001	0	1	Gm34780	0.001
0.653317140350375	0.00172936432930438	0.001	0	1	Gm36956	0.001
0.653317140350375	0.00206809570000293	0.001	0	1	Gm36975	0.001
0.653317140350375	0.00172936432930438	0.001	0	1	Gm36992	0.001
0.653317140350375	0.000712113699175819	0.001	0	1	Gm37019	0.001
0.653317140350375	0.000592583614738915	0.001	0	1	Gm37056	0.001
0.653317140350375	0.00202804163446953	0.001	0	1	Gm37083	0.001
0.653317140350375	0.000951147428514614	0.001	0	1	Gm37170	0.001
0.653317140350375	0.00560333293381931	0.001	0	1	Gm37176	0.001
0.653317140350375	0.000867703008660147	0.001	0	1	Gm37226	0.001
0.653317140350375	0.00103676746418832	0.001	0	1	Gm37296	0.001
0.653317140350375	0.00111321334977093	0.001	0	1	Gm37307	0.001
0.653317140350375	0.00120183010371774	0.001	0	1	Gm37336	0.001
0.653317140350375	0.000787155982514476	0.001	0	1	Gm37349	0.001
0.653317140350375	0.00145380103987559	0.001	0	1	Gm37352	0.001
0.653317140350375	0.00108744048279786	0.001	0	1	Gm37420	0.001
0.653317140350375	0.00144386989385499	0.001	0	1	Gm37423	0.001
0.653317140350375	0.00206809570000293	0.001	0	1	Gm37452	0.001
0.653317140350375	0.0016548935999567	0.001	0	1	Gm37453	0.001
0.653317140350375	0.00409247599684555	0.001	0	1	Gm37482	0.001
0.653317140350375	0.00258641383055738	0.001	0	1	Gm3752	0.001
0.653317140350375	0.00122020326377451	0.001	0	1	Gm37581	0.001
0.653317140350375	0.00302755037400409	0.001	0	1	Gm37608	0.001
0.653317140350375	0.0013970366432354	0.001	0	1	Gm37628	0.001
0.653317140350375	0.000672861911604365	0.001	0	1	Gm37637	0.001
0.653317140350375	0.00127728110152777	0.001	0	1	Gm3764	0.001
0.653317140350375	0.00109201832327008	0.001	0	1	Gm37645	0.001
0.653317140350375	0.00175058367289122	0.001	0	1	Gm37699	0.001
0.653317140350375	0.00366064621344514	0.001	0	1	Gm37710	0.001
0.653317140350375	0.00156589341265767	0.001	0	1	Gm37748	0.001
0.653317140350375	0.00427594569876332	0.001	0	1	Gm37781	0.001
0.653317140350375	0.00076922502623654	0.001	0	1	Gm37829	0.001
0.653317140350375	0.00158217325055986	0.001	0	1	Gm37879	0.001
0.653317140350375	0.00140928385399896	0.001	0	1	Gm37885	0.001
0.653317140350375	0.00221886219735714	0.001	0	1	Gm37894	0.001
0.653317140350375	0.0013970366432354	0.001	0	1	Gm37895	0.001
0.653317140350375	0.000790755293648288	0.001	0	1	Gm37967	0.001
0.653317140350375	0.00285775085892905	0.001	0	1	Gm37969	0.001
0.653317140350375	0.00124400898210739	0.001	0	1	Gm37988	0.001
0.653317140350375	0.000610589729370658	0.001	0	1	Gm38004	0.001
0.653317140350375	0.00238433984177714	0.001	0	1	Gm38009	0.001
0.653317140350375	0.00111299624235602	0.001	0	1	Gm38025	0.001
0.653317140350375	0.00329025001643978	0.001	0	1	Gm38067	0.001
0.653317140350375	0.00413847634743205	0.001	0	1	Gm38071	0.001
0.653317140350375	0.000982167674373776	0.001	0	1	Gm38081	0.001
0.653317140350375	0.00179660123730469	0.001	0	1	Gm38096	0.001
0.653317140350375	0.00395903890130656	0.001	0	1	Gm38101	0.001
0.653317140350375	0.00205728544863055	0.001	0	1	Gm38124	0.001
