p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	p_val_fdr	p_val_bonferroni	current_cluster	p_val_negbinom	p_val_bonferroni_negbinom	expressed_genes
0.585428369568101	-0.17765704719267	0.158	0.177	1	Crem	-0.019	0.585428369568101	1	C286-50			11
0.0188468492128149	0.203507791444384	0.133	0.014	1	Myc	0.119	0.414630682681927	0.414630682681927	C286-28			22
0.0249166934974288	-0.494466460354694	0.067	0.365	1	Fbxo33	-0.298	0.523250563446006	0.548167256943435	C286-28	0.0573023918479255	1	22
0.0879864609919995	0.137471383253857	0.267	0.095	1	Gadd45g	0.172	0.749553876890179	1	C286-28	0.346051777716276	1	22
0.088776241152861	-0.287125946439645	0.067	0.297	1	Cd83	-0.23	0.749553876890179	1	C286-28	0.0854720525699777	1	22
0.0958733817044694	-0.502651115082501	0.533	0.689	1	Nr4a2	-0.156	0.749553876890179	1	C286-28	0.110662853044825	1	22
0.115967431950062	-0.241054744967497	0	0.149	1	Jun	-0.149	0.749553876890179	1	C286-28	0.996309032770403	1	22
0.115967431950062	-0.195320333085285	0	0.149	1	Rgs2	-0.149	0.749553876890179	1	C286-28	0.996342247826887	1	22
0.131748046945262	-0.294463517868421	0.067	0.257	1	Marcksl1	-0.19	0.749553876890179	1	C286-28	0.0959564963826001	1	22
0.136450286548809	-0.26616379675813	0	0.135	1	Id2	-0.135	0.749553876890179	1	C286-28	0.996324947521816	1	22
0.138802829338138	-0.401336226911918	0.133	0.324	1	Inhba	-0.191	0.749553876890179	1	C286-28	0.274482640461656	1	22
0.160145583237966	0.375559432331257	0.8	0.878	1	Nfib	-0.078	0.749553876890179	1	C286-28	0.243991288896748	1	22
0.160473364418499	-0.1846509777506	0	0.122	1	Npas4	-0.122	0.749553876890179	1	C286-28	0.996342247847368	1	22
0.160473364418499	-0.159234624200238	0	0.122	1	Hes1	-0.122	0.749553876890179	1	C286-28	0.996361198187594	1	22
0.257765637543839	-0.255564168774976	0.267	0.419	1	Peli1	-0.152	0.749553876890179	1	C286-28	0.212558955329609	1	22
0.26012515795518	0.126803106546583	0.267	0.149	1	Noct	0.118	0.749553876890179	1	C286-28	0.388969734355197	1	22
0.413043634512631	-0.178257475135304	0.2	0.338	1	Ldlr	-0.138	0.749553876890179	1	C286-28	0.339729542018554	1	22
0.41766204608818	0.252662378826884	0.4	0.351	1	Sgk1	0.049	0.749553876890179	1	C286-28	0.178756840900009	1	22
0.442809221345921	-0.15257151954495	0.2	0.297	1	Rcan1	-0.097	0.749553876890179	1	C286-28	0.536182108895443	1	22
0.50781665654801	-0.278429929768684	0.2	0.27	1	Bdnf	-0.07	0.749553876890179	1	C286-28	0.449045617906264	1	22
0.604868427520906	0.138225643174518	0.267	0.216	1	Plk2	0.051	0.749553876890179	1	C286-28	0.458087139156446	1	22
0.674738551600532	-0.190097320250471	0.2	0.243	1	1700016P03Rik	-0.043	0.749553876890179	1	C286-28	0.479302889453075	1	22
0.749553876890179	0.110961641678332	0.2	0.176	1	Crem	0.024	0.749553876890179	1	C286-28	0.396390338578015	1	22
0.000496778463926668	0.594022660519123	0.214	0.033	1	Npas4	0.181	0.00794845542282669	0.00794845542282669	C286-179	0.00382314235777442	0.0535239930088419	16
0.00216702502884628	0.418192248753685	0.25	0.058	1	Arhgef3	0.192	0.0325053754326943	0.0346724004615405	C286-179	0.00901130189221942	0.126158226491072	16
0.0156643905949485	0.323244698950979	0.107	0.017	1	Btg2	0.09	0.219301468329279	0.250630249519176	C286-179	0.0160608996135408	0.224852594589571	16
0.020190309143374	0.119887518248458	0.107	0.017	1	Irf1	0.09	0.262474018863862	0.323044946293984	C286-179	0.128432153669175	1	16
0.067410462700259	0.385812771695361	0.321	0.192	1	Fbxo33	0.129	0.773461631726057	1	C286-179	0.129113835926633	1	16
0.0703146937932779	-0.195178059943534	0	0.108	1	Ier3	-0.108	0.773461631726057	1	C286-179	0.995088516512026	1	16
0.0912164072051565	-0.283963440040596	0.036	0.158	1	Jun	-0.122	0.78470901034145	1	C286-179	0.107371724119816	1	16
0.125944902019917	0.346770403654961	0.286	0.158	1	1700016P03Rik	0.128	0.78470901034145	1	C286-179	0.273217408683937	1	16
0.127435719756325	-0.347899904944795	0.179	0.333	1	Marcksl1	-0.154	0.78470901034145	1	C286-179	0.0667159678900128	0.934023550460179	16
0.194738149210982	-0.260408837127659	0.107	0.225	1	Rgs2	-0.118	0.78470901034145	1	C286-179	0.149667022479606	1	16
0.212039354487892	-0.145753211377821	0.036	0.117	1	Noct	-0.081	0.78470901034145	1	C286-179	0.252781793008702	1	16
0.243235488474593	0.202966899654594	0.214	0.133	1	Sgk1	0.081	0.78470901034145	1	C286-179	0.294372178191508	1	16
0.27928001391259	-0.169782776783695	0.036	0.1	1	Bhlhe40	-0.064	0.78470901034145	1	C286-179	0.251310911636384	1	16
0.321325106803222	0.108256600268686	0.179	0.108	1	Mcl1	0.071	0.78470901034145	1	C286-179			16
0.392354505170725	0.254724907096759	0.143	0.092	1	Fos	0.051	0.78470901034145	1	C286-179	0.459339944848508	1	16
0.834225676012262	-0.14065305933787	0.214	0.233	1	Gadd45g	-0.019	0.834225676012262	1	C286-179			16
0.00499639241074665	0.248200863081931	0.136	0	1	F3	0.136	0.0799422785719464	0.0799422785719464	C286-171	0.99710404244911	1	16
0.0214495032382807	0.509899026368099	0.455	0.263	1	Sgk1	0.192	0.307810949544441	0.343192051812491	C286-171	0.0174976037769492	0.262464056654239	16
0.0219864963960315	-0.444178129232793	0.091	0.351	1	Marcksl1	-0.26	0.307810949544441	0.351783942336503	C286-171	0.031554873290691	0.473323099360365	16
0.0926968342988788	-0.347863001108587	0.091	0.263	1	Cd83	-0.172	0.773194276299527	1	C286-171	0.0748851274591208	1	16
0.118870825104301	-0.185648824595235	0	0.105	1	Plk2	-0.105	0.773194276299527	1	C286-171	0.997217567442929	1	16
0.18271100470679	0.174386550916256	0.318	0.193	1	Rcan1	0.125	0.773194276299527	1	C286-171	0.231163869951914	1	16
0.188253106827167	-0.185054464202264	0.045	0.158	1	Noct	-0.113	0.773194276299527	1	C286-171	0.153536516611576	1	16
0.273845330140641	-0.267721396112816	0.136	0.263	1	Rgs2	-0.127	0.773194276299527	1	C286-171	0.158453392317574	1	16
0.310976404557162	-0.150296614408215	0.045	0.123	1	Per1	-0.078	0.773194276299527	1	C286-171	0.352528010844736	1	16
0.322553454326818	0.277077456564686	0.273	0.175	1	Peli1	0.098	0.773194276299527	1	C286-171			16
0.34005764904259	0.177791898615094	0.136	0.07	1	Arhgef3	0.066	0.773194276299527	1	C286-171	0.210066944403519	1	16
0.376484323802264	-0.132421001710494	0.091	0.175	1	Mcl1	-0.084	0.773194276299527	1	C286-171	0.28650194049726	1	16
0.484966201951682	-0.182209660825443	0.136	0.193	1	Ldlr	-0.057	0.773194276299527	1	C286-171	0.346854862764904	1	16
0.512320043102366	0.239458793019634	0.227	0.175	1	Wee1	0.052	0.773194276299527	1	C286-171			16
0.641295682533728	-0.137004001385193	0.091	0.123	1	Gadd45g	-0.032	0.773194276299527	1	C286-171			16
0.773194276299527	-0.103940747505846	0.182	0.211	1	Fbxo33	-0.029	0.773194276299527	1	C286-171			16
0.000601484624287492	-1.01407899180038	0.056	0.496	1	Marcksl1	-0.44	0.0102252386128874	0.0102252386128874	C286-170	0.00413097416004938	0.0578336382406914	17
0.00150873979264826	0.408435262297915	0.222	0.037	1	Sik1	0.185	0.0241398366823721	0.0256485764750204	C286-170	0.00191296144343627	0.0267814602081078	17
0.00590543161355743	0.481974305773909	0.5	0.237	1	Fbxo33	0.263	0.0885814742033615	0.100392337430476	C286-170	0.040913791497489	0.572793080964846	17
0.015194617409218	0.210376109672313	0.111	0.015	1	Trib1	0.096	0.212724643729051	0.258308495956705	C286-170			17
0.0319589233173814	0.626284877375507	0.278	0.104	1	Nfib	0.174	0.403271214921264	0.543301696395484	C286-170	0.134918430151291	1	17
0.033605934576772	0.341817813907117	0.333	0.148	1	Sgk1	0.185	0.403271214921264	0.571300887805124	C286-170	0.197896593599774	1	17
0.0460714792781744	0.153650937424814	0.111	0.022	1	Ppp1r15a	0.089	0.506786272059918	0.783215147728964	C286-170	0.077908477965058	1	17
0.242987170700733	0.15656629143204	0.278	0.178	1	Mcl1	0.1	0.535185458377916	1	C286-170			17
0.300892167851364	0.114021348601731	0.111	0.052	1	Cebpb	0.059	0.535185458377916	1	C286-170			17
0.301386683708492	0.225855932620935	0.278	0.185	1	1700016P03Rik	0.093	0.535185458377916	1	C286-170	0.429770141686558	1	17
0.308138516597031	-0.211328545847963	0.167	0.289	1	Cd83	-0.122	0.535185458377916	1	C286-170	0.180324479029405	1	17
0.329171488802596	-0.155785664963524	0.111	0.222	1	Crem	-0.111	0.535185458377916	1	C286-170	0.31972607191867	1	17
0.350887785715924	-0.120109293074131	0.056	0.141	1	Nfkbia	-0.085	0.535185458377916	1	C286-170	0.307079107849658	1	17
0.365249717855202	0.100105742491305	0.111	0.059	1	Wee1	0.052	0.535185458377916	1	C286-170			17
0.434160431096713	0.173863973964151	0.278	0.215	1	Peli1	0.063	0.535185458377916	1	C286-170	0.50857201282184	1	17
0.452283822594592	-0.13263596647868	0.111	0.193	1	Rgs2	-0.082	0.535185458377916	1	C286-170	0.336862639131362	1	17
0.535185458377916	-0.157139040528859	0.111	0.17	1	Noct	-0.059	0.535185458377916	1	C286-170	0.45799356030878	1	17
0.106085578884433	-0.626199789593746	0.114	0.217	1	Junb	-0.103	0.783965528376043	1	C286-257	0.239525352192855	1	11
0.177913273599392	0.541267178403503	0.154	0.043	1	Rgs2	0.111	0.783965528376043	1	C286-257	0.193735958883087	1	11
0.234727298164976	0.45627972308097	0.136	0.043	1	Nfkbia	0.093	0.783965528376043	1	C286-257	0.236089343125395	1	11
0.277547235385476	0.394829935827172	0.25	0.13	1	Zfp36l1	0.12	0.783965528376043	1	C286-257	0.263819697061396	1	11
0.311668887730881	0.341381049076294	0.118	0.043	1	Btg2	0.075	0.783965528376043	1	C286-257	0.325154417267049	1	11
0.334281496402077	0.508666875721005	0.105	0.043	1	Ier5	0.062	0.783965528376043	1	C286-257	0.335995816540024	1	11
0.338565005517913	-0.561511690642979	0.079	0.13	1	Cebpd	-0.051	0.783965528376043	1	C286-257			11
0.351525990676571	0.350284506557659	0.11	0.043	1	Sgk1	0.067	0.783965528376043	1	C286-257			11
0.544917588692088	-0.182744176802377	0.132	0.174	1	Zfp36l2	-0.042	0.783965528376043	1	C286-257			11
0.742871608396698	0.152394683672456	0.114	0.087	1	Fbxo33	0.027	0.783965528376043	1	C286-257			11
0.783965528376043	-0.13334624369674	0.114	0.13	1	Cebpb	-0.016	0.783965528376043	1	C286-257			11
0.0136411641223323	0.436595308884055	0.123	0.023	1	Nfkbia	0.1	0.163693969467987	0.163693969467987	C286-209	0.0185298235011553	0.111178941006932	12
0.064328142786492	-0.341794091842678	0.038	0.105	1	Homer1	-0.067	0.707609570651412	0.771937713437904	C286-209			12
0.138852218710735	0.134595017474046	0.783	0.698	1	Nfib	0.0850000000000001	0.977050901925073	1	C286-209	0.0339354623446189	0.203612774067713	12
0.149998226029495	0.319923431211999	0.104	0.047	1	Per2	0.057	0.977050901925073	1	C286-209	0.0884044835468017	0.53042690128081	12
0.152645257610084	-0.268334511039728	0.057	0.116	1	Bhlhe40	-0.059	0.977050901925073	1	C286-209			12
0.194559784852214	-0.345955659611938	0.151	0.209	1	Vcam1	-0.058	0.977050901925073	1	C286-209			12
0.194889592538647	0.272791254339816	0.34	0.233	1	Zfp36l1	0.107	0.977050901925073	1	C286-209	0.070940103151263	0.425640618907578	12
0.19876904849333	-0.293804246582493	0.094	0.151	1	Zfp36l2	-0.057	0.977050901925073	1	C286-209			12
0.297592358915136	0.204079722681469	0.189	0.128	1	Peli1	0.061	0.977050901925073	1	C286-209	0.122624089792226	0.735744538753358	12
0.333320492991021	-0.31905868536903	0.226	0.267	1	Hes1	-0.041	0.977050901925073	1	C286-209			12
0.784980852237988	-0.113695943829392	0.575	0.547	1	F3	0.0279999999999999	0.977050901925073	1	C286-209	0.339862764902709	1	12
0.977050901925073	-0.100155269132792	0.189	0.186	1	Ldlr	0.003	0.977050901925073	1	C286-209			12
0.0113205072889987	-0.995082420818174	0.52	0.909	1	Hes1	-0.389	0.16980760933498	0.16980760933498	C286-200	0.0746998344693315	0.746998344693315	15
0.0340900518119064	-1.04624554332214	0	0.182	1	Mcl1	-0.182	0.47726072536669	0.511350777178597	C286-200			15
0.0421507194663875	-0.890698538941996	0.16	0.455	1	Vcam1	-0.295	0.547959353063037	0.632260791995812	C286-200	0.19427743089925	1	15
0.173524908282807	-0.742707923002114	0.04	0.182	1	Ier3	-0.142	0.920822394536789	1	C286-200			15
0.176062687418452	0.794330935821027	0.16	0	1	Peli1	0.16	0.920822394536789	1	C286-200	0.997989279809787	1	15
0.176062687418452	0.891514961342834	0.16	0	1	Noct	0.16	0.920822394536789	1	C286-200	0.997989279809787	1	15
0.186029476546518	-0.794358398475159	0.12	0.273	1	Crem	-0.153	0.920822394536789	1	C286-200	0.31467275146569	1	15
0.251763968207729	0.624943044873843	0.12	0	1	Per1	0.12	0.920822394536789	1	C286-200	0.998018989459147	1	15
0.251763968207729	1.20916813115259	0.12	0	1	Klf6	0.12	0.920822394536789	1	C286-200	0.996817161726936	1	15
0.251763968207729	0.735197825197881	0.12	0	1	Zfp36l2	0.12	0.920822394536789	1	C286-200	0.998018989459154	1	15
0.587905032114853	-0.278266684170659	0.24	0.273	1	Zfp36l1	-0.033	0.920822394536789	1	C286-200			15
0.607284960736527	0.275812372107489	0.16	0.091	1	Gadd45g	0.069	0.920822394536789	1	C286-200			15
0.692706058778672	0.242678883075128	0.88	0.909	1	Nfib	-0.029	0.920822394536789	1	C286-200	0.305309275490328	1	15
0.811853962679598	-0.479104703190595	0.16	0.182	1	Inhba	-0.022	0.920822394536789	1	C286-200	0.743228853445539	1	15
0.920822394536789	-0.143683884602579	0.2	0.182	1	Gem	0.018	0.920822394536789	1	C286-200			15
0.0297982912649761	0.719131936584964	0.214	0.089	1	Nfib	0.125	0.268184621384785	0.268184621384785	C286-173	0.0020085232961287	0.0100426164806435	9
0.153422477096825	-0.288970477135538	0.071	0.158	1	Rcan1	-0.087	0.735091789354684	1	C286-173	0.248398625852628	1	9
0.191985086731412	0.155579689859723	0.262	0.158	1	Fbxo33	0.104	0.735091789354684	1	C286-173	0.267093285408519	1	9
0.21799319316336	0.189756103222794	0.214	0.129	1	Noct	0.085	0.735091789354684	1	C286-173	0.251980026330998	1	9
0.274468391215096	-0.271383748411738	0.119	0.188	1	Marcksl1	-0.069	0.735091789354684	1	C286-173	0.226912325362894	1	9
0.287087477839917	0.122303612408998	0.167	0.099	1	Gadd45g	0.068	0.735091789354684	1	C286-173			9
0.524796777233493	0.125593069125928	0.214	0.168	1	Homer1	0.046	0.735091789354684	1	C286-173			9
0.554069927246405	-0.201147184037195	0.119	0.149	1	Crem	-0.03	0.735091789354684	1	C286-173			9
0.735091789354684	0.123503810272438	0.167	0.139	1	Sgk1	0.028	0.735091789354684	1	C286-173			9
0.0285195931250823	-0.431500465214612	0.359	0.595	1	Hes1	-0.236	0.342235117500988	0.342235117500988	C286-198	0.384175084791752	1	12
0.0389094107985574	0.434528808275993	0.109	0	1	Nfkbia	0.109	0.389094107985574	0.466912929582689	C286-198	0.996384351500906	1	12
0.0389094107985574	0.422941587738234	0.109	0	1	Pim1	0.109	0.389094107985574	0.466912929582689	C286-198	0.996384351500912	1	12
0.0498689892472497	-0.480114865201222	0.031	0.135	1	Marcksl1	-0.104	0.448820903225247	0.598427870966996	C286-198	0.0797673712071246	0.558371598449872	12
0.130372699848749	-0.324046574725185	0.047	0.135	1	Nfkbiz	-0.088	0.772581574062013	1	C286-198			12
0.159345493247057	0.247020090177639	0.109	0.027	1	Per1	0.082	0.772581574062013	1	C286-198	0.190995646072487	1	12
0.159345493247057	0.148635763824176	0.109	0.027	1	Zfp36l1	0.082	0.772581574062013	1	C286-198			12
0.171143203276895	0.392295172346548	0.141	0.054	1	Peli1	0.087	0.772581574062013	1	C286-198	0.173961954770263	1	12
0.352806903801339	-0.387280080364023	0.188	0.243	1	Crem	-0.055	0.772581574062013	1	C286-198			12
0.353887398970809	0.142266566641191	0.109	0.054	1	Jun	0.055	0.772581574062013	1	C286-198			12
0.42068527922831	-0.139523988618583	0.062	0.108	1	Cebpd	-0.046	0.772581574062013	1	C286-198			12
0.772581574062013	-0.115535893705506	0.953	0.973	1	Nfib	-0.02	0.772581574062013	1	C286-198	0.128567269603229	0.8999708872226	12
0.0288052475349613	-0.334106196777255	0	0.121	1	Ier3	-0.121	0.489689208094342	0.489689208094342	C286-79	0.994289544851392	1	17
0.0460513394598456	0.280945714239747	0.222	0.1	1	Gadd45g	0.122	0.578955173425464	0.782872770817376	C286-79	0.0753356800832063	0.828692480915269	17
0.064264335765234	-0.389270513554525	0.028	0.136	1	Junb	-0.108	0.578955173425464	1	C286-79	0.069677046280535	0.766447509085885	17
0.0698196877847633	0.150712753220661	0.139	0.05	1	Nptx2	0.089	0.578955173425464	1	C286-79	0.0810302339840093	0.891332573824102	17
0.0731341761913836	0.158816231784461	0.111	0.036	1	Plk2	0.075	0.578955173425464	1	C286-79	0.0906716765073518	0.99738844158087	17
0.119966385463903	-0.326803533050332	0.111	0.221	1	Marcksl1	-0.11	0.578955173425464	1	C286-79	0.0784691466302072	0.86316061293228	17
0.131400184964135	0.220693342237973	0.139	0.064	1	Per2	0.075	0.578955173425464	1	C286-79	0.0759874938214728	0.835862432036201	17
0.162313264564381	-0.237650201521627	0.028	0.1	1	Inhba	-0.072	0.578955173425464	1	C286-79	0.157121175763213	1	17
0.171287637751047	0.151631760252508	0.111	0.05	1	Nfkbia	0.061	0.578955173425464	1	C286-79			17
0.216087231106281	-0.200668252470123	0.083	0.171	1	Cd83	-0.088	0.578955173425464	1	C286-79	0.298902177257996	1	17
0.293854803281853	-0.14343788865284	0.056	0.114	1	Klf6	-0.058	0.578955173425464	1	C286-79			17
0.306787141933045	-0.211895912385701	0.167	0.243	1	Peli1	-0.076	0.578955173425464	1	C286-79			17
0.328674776241256	-0.191026120591774	0.056	0.107	1	Bdnf	-0.051	0.578955173425464	1	C286-79	0.198721666442701	1	17
0.355196117335848	-0.260299056260929	0.111	0.171	1	1700016P03Rik	-0.06	0.578955173425464	1	C286-79			17
0.400813807597919	0.20063398208392	0.306	0.25	1	Sgk1	0.056	0.578955173425464	1	C286-79	0.133434215306677	1	17
0.533285286156675	-0.148893739279178	0.083	0.114	1	Ldlr	-0.031	0.578955173425464	1	C286-79			17
0.578955173425464	-0.108136470156374	0.083	0.114	1	Noct	-0.031	0.578955173425464	1	C286-79			17
0.161928898009396	-0.362749073029294	0.074	0.129	1	Peli1	-0.055	0.647715592037586	0.647715592037586	C286-201			4
0.238658007089952	0.13227259197732	0.147	0.086	1	Noct	0.061	0.715974021269857	0.95463202835981	C286-201			4
0.617387081290675	-0.480129140206596	0.324	0.329	1	Hes1	-0.005	0.724041410602582	1	C286-201	0.462513217758873	0.925026435517746	4
0.724041410602582	0.102990409421641	0.103	0.086	1	F3	0.017	0.724041410602582	1	C286-201			4
0.000817101632248164	0.477829771188972	0.244	0.058	1	Per2	0.186	0.0122565244837225	0.0122565244837225	C286-102	0.014274788588111	0.199847040233554	15
0.00290213116026002	-0.344712765496348	0.049	0.291	1	Marcksl1	-0.242	0.0406298362436403	0.0435319674039003	C286-102	0.00803994084411099	0.112559171817554	15
0.0109055135076968	-0.267872056236267	0.024	0.194	1	Cd83	-0.17	0.141771675600058	0.163582702615452	C286-102	0.0343629725094936	0.481081615132911	15
0.0188555356377637	-0.281536144927038	0.024	0.175	1	Rgs2	-0.151	0.210322679070156	0.282833034566456	C286-102	0.034218698317234	0.479061776441276	15
0.0207563388554022	-0.460486394309424	0.122	0.32	1	Homer1	-0.198	0.210322679070156	0.311345082831032	C286-102	0.00874736632282061	0.122463128519489	15
0.0221124862020021	0.420078644668038	0.22	0.087	1	Wee1	0.133	0.210322679070156	0.331687293030032	C286-102	0.00865993223202487	0.121239051248348	15
0.0233691865633507	-0.278922866601842	0	0.117	1	Cebpb	-0.117	0.210322679070156	0.35053779845026	C286-102	0.99616537747987	1	15
0.0569994043497219	-0.247716710286872	0.049	0.175	1	Ier3	-0.126	0.455995234797776	0.854991065245829	C286-102	0.0528547190851901	0.739966067192661	15
0.118566306598724	-0.122468688461342	0.024	0.107	1	Klf6	-0.083	0.592298589385474	1	C286-102	0.135761339950469	1	15
0.166320730671715	0.187748845357172	0.122	0.058	1	Jun	0.064	0.592298589385474	1	C286-102			15
0.230521870700037	0.294092438077679	0.317	0.233	1	Sgk1	0.084	0.592298589385474	1	C286-102	0.408074518525226	1	15
0.239125605498794	-0.139019491146426	0.146	0.252	1	Rcan1	-0.106	0.592298589385474	1	C286-102	0.144560322718841	1	15
0.286948264705742	0.25257623291393	0.293	0.252	1	Peli1	0.041	0.592298589385474	1	C286-102			15
0.575863931977297	0.100160870150935	0.122	0.097	1	Ldlr	0.025	0.592298589385474	1	C286-102			15
0.592298589385474	-0.331758065092234	0.098	0.136	1	1700016P03Rik	-0.038	0.592298589385474	1	C286-102	0.101664056643047	1	15
0.00334546591671089	0.951191353466717	0.459	0.205	1	Gem	0.254	0.0669093183342177	0.0669093183342177	C286-112	0.00166575891694209	0.0249863837541313	20
0.00493908793886658	0.324188075270828	0.162	0.023	1	Arhgef3	0.139	0.093842670838465	0.0987817587773316	C286-112	0.0338760917297424	0.508141375946136	20
0.0157883971629189	0.322810375066212	0.27	0.091	1	Peli1	0.179	0.284191148932541	0.315767943258379	C286-112	0.0176026763581443	0.264040145372164	20
0.02088832645805	0.518575884291729	0.243	0.091	1	Rcan1	0.152	0.355101549786851	0.417766529161001	C286-112	0.0102507232982419	0.153760849473629	20
0.0240996277909207	0.543555660100599	0.243	0.091	1	Homer1	0.152	0.385594044654732	0.481992555818415	C286-112	0.0178804703703441	0.268207055555161	20
0.0339187206377274	-0.308183898606891	0	0.114	1	Marcksl1	-0.114	0.50878080956591	0.678374412754547	C286-112	0.996377112296414	1	20
0.0423997323080222	0.287768869943809	0.27	0.114	1	Fbxo33	0.156	0.593596252312311	0.847994646160444	C286-112	0.0421735962791688	0.632603944187532	20
0.0668948217306358	0.196085133720748	0.189	0.068	1	Mcl1	0.121	0.869632682498265	1	C286-112	0.106692929087464	1	20
0.117936620990462	-0.36708143579582	0.081	0.193	1	Junb	-0.112	0.994745234231126	1	C286-112	0.219779719737217	1	20
0.15235324515076	-0.244779455100102	0.027	0.102	1	Cebpb	-0.075	0.994745234231126	1	C286-112	0.20676981080781	1	20
0.158202545860583	0.365183497978554	0.541	0.42	1	Gadd45g	0.121	0.994745234231126	1	C286-112	0.0185011694976948	0.277517542465422	20
0.26406031534218	0.218012029126432	0.514	0.409	1	Per2	0.105	0.994745234231126	1	C286-112	0.0230655899119086	0.345983848678629	20
0.264284093456417	-0.332883822414925	0.054	0.114	1	Plk2	-0.06	0.994745234231126	1	C286-112	0.206269318921184	1	20
0.31070448208591	0.12853647130231	0.108	0.057	1	Wee1	0.051	0.994745234231126	1	C286-112			20
0.406501128145405	0.150354857351418	0.243	0.17	1	Btg2	0.073	0.994745234231126	1	C286-112	0.207106790493137	1	20
0.584662452254916	-0.164812380273856	0.135	0.17	1	Dusp1	-0.035	0.994745234231126	1	C286-112			20
0.67799311113625	0.17996318865228	0.378	0.341	1	Sik1	0.037	0.994745234231126	1	C286-112	0.239128180031162	1	20
0.702473714317755	-0.347793512932949	0.324	0.307	1	Per1	0.017	0.994745234231126	1	C286-112			20
0.783004487271274	-0.116714093060775	0.297	0.341	1	Crem	-0.044	0.994745234231126	1	C286-112			20
0.994745234231126	-0.265383617587548	0.324	0.307	1	1700016P03Rik	0.017	0.994745234231126	1	C286-112			20
0.000267941515559952	0.265407630537253	0.143	0	1	Id2	0.143	0.00375118121783933	0.00375118121783933	C286-168	0.997653491313216	1	14
0.0109188267196676	0.370766536839051	0.429	0.174	1	Peli1	0.255	0.137282199731505	0.152863574075346	C286-168	0.037133573452701	0.408469307979711	14
0.0114401833109587	-0.524333802997424	0	0.25	1	Cd83	-0.25	0.137282199731505	0.160162566353422	C286-168	0.995479569585692	1	14
0.0865575791579378	-0.405632998435859	0.143	0.326	1	Marcksl1	-0.183	0.851752993515439	1	C286-168	0.0475258052259266	0.522783857485193	14
0.105995090187359	0.117952940211789	0.143	0.043	1	Per1	0.1	0.851752993515439	1	C286-168	0.119358940276011	1	14
0.190553775582509	0.277660456911329	0.238	0.12	1	Jun	0.118	0.851752993515439	1	C286-168	0.361554829779727	1	14
0.201674980602313	0.124169543427358	0.19	0.087	1	Arhgef3	0.103	0.851752993515439	1	C286-168	0.200397898626259	1	14
0.205706662319639	0.244150544526839	0.286	0.174	1	Fbxo33	0.112	0.851752993515439	1	C286-168	0.247748634670738	1	14
0.354292723842877	0.101991369417164	0.19	0.12	1	Mcl1	0.07	0.851752993515439	1	C286-168			14
0.379555860223295	-0.225888443420205	0.19	0.283	1	Ldlr	-0.093	0.851752993515439	1	C286-168	0.256755784835914	1	14
0.476273867068085	-0.15068297408421	0.095	0.152	1	Noct	-0.057	0.851752993515439	1	C286-168	0.399273686740458	1	14
0.59248789535964	-0.200479850311378	0.095	0.13	1	Gadd45g	-0.035	0.851752993515439	1	C286-168			14
0.783084866580546	0.124510041890375	0.238	0.228	1	Sgk1	0.00999999999999998	0.851752993515439	1	C286-168	0.273650773246032	1	14
0.851752993515439	-0.13326945971657	0.19	0.196	1	Homer1	-0.00600000000000001	0.851752993515439	1	C286-168			14
0.0181402441728649	1.07409705631292	0.467	0.095	1	Sgk1	0.372	0.199542685901514	0.199542685901514	C286-244	0.0134425701067538	0.0940979907472765	11
0.0335666672013068	0.960765771863718	0.333	0.048	1	Zfp36l1	0.285	0.335666672013068	0.369233339214375	C286-244	0.0397377542714201	0.278164279899941	11
0.070676016561105	-0.735596352441382	0.067	0.333	1	Homer1	-0.266	0.636084149049945	0.777436182172156	C286-244	0.132203167430055	0.925422172010387	11
0.0975902222630876	0.502946313996395	0.133	0	1	Trib1	0.133	0.654887496410906	1	C286-244			11
0.0975902222630876	0.562183234451911	0.133	0	1	Mcl1	0.133	0.654887496410906	1	C286-244			11
0.140911851677252	-0.594683223710258	0	0.143	1	Fbxo33	-0.143	0.654887496410906	1	C286-244	0.99766565259452	1	11
0.345126362476694	0.360541716547268	0.4	0.238	1	Arhgef3	0.162	0.654887496410906	1	C286-244	0.250455296171313	1	11
0.38426935029007	0.244072878343444	0.133	0.048	1	Nr4a1	0.085	0.654887496410906	1	C286-244			11
0.38426935029007	0.303296936470173	0.133	0.048	1	Plat	0.085	0.654887496410906	1	C286-244			11
0.634207978418193	0.123840768044996	0.533	0.381	1	Nfib	0.152	0.654887496410906	1	C286-244	0.679567782257294	1	11
0.654887496410906	0.10477343379276	0.333	0.238	1	Peli1	0.095	0.654887496410906	1	C286-244	0.594726474568381	1	11
0.000416178570952298	0.367756873939088	0.299	0.119	1	1700016P03Rik	0.18	0.00582649999333217	0.00582649999333217	C286-8	0.00227388925529986	0.0295605603188981	14
0.000786432036342755	0.376919939954686	0.286	0.119	1	Fbxo33	0.167	0.0102236164724558	0.0110100485087986	C286-8	0.00414012254519477	0.053821593087532	14
0.00163419727252115	-0.23678480390144	0	0.119	1	Rgs2	-0.119	0.0196103672702537	0.022878761815296	C286-8	0.991738068145304	1	14
0.012793817647369	-0.318610538572675	0.117	0.259	1	Marcksl1	-0.142	0.14073199412106	0.179113447063167	C286-8	0.00408689631979255	0.0531296521573031	14
