p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted	Identity	pvalue_for_calc
0.338770617038307	-0.201093000396957	0.179	0.234	1	Ldlr	-0.055	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.387526357295333	0.10533038185066	0.132	0.085	1	Noct	0.047	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.486889771851568	-0.17282804408881	0.1	0.128	1	Arhgef3	-0.028	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.555551312117089	-0.150632697713328	0.168	0.191	1	Crem	-0.023	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.00129616109346527	-0.152311196661674	0.022	0.109	1	Plat	-0.087	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.00440099327290676	-0.240975416797776	0.067	0.174	1	Gadd45g	-0.107	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.0052091687016237	-0.260341591533624	0.138	0.272	1	Fbxo33	-0.134	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.0079940359020168	0.279388361111545	0.152	0.043	1	Marcksl1	0.109	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.00821315309852659	-0.130828640328694	0.031	0.109	1	Klf10	-0.078	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.0243521095090886	-0.263790665706122	0.152	0.261	1	Nfkbiz	-0.109	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.0391883778123142	-0.16216850806603	0.067	0.141	1	Ldlr	-0.074	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.0460660354103513	0.18036867571282	0.116	0.043	1	Ier3	0.073	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.0615492143575422	0.306343604419157	0.46	0.424	1	Bdnf	0.036	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.0785801153039981	-0.10723032380108	0.147	0.239	1	Nr4a1	-0.092	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.0867624090766078	0.213616109835515	0.129	0.065	1	Per1	0.064	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.101301435873773	0.146736058560997	0.174	0.098	1	Jun	0.076	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.143073615987936	0.167556533231825	0.121	0.065	1	Plk2	0.056	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.148645507149903	-0.102694161941686	0.228	0.315	1	Homer1	-0.087	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.251693062259635	0.111174158734451	0.085	0.13	1	Nfib	-0.045	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Ttn.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
0.00128754493553029	0.223075895992957	0.235	0.082	1	Cd83	0.153	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.00170578724055112	0.189675843016176	0.151	0.031	1	Marcksl1	0.12	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.00581958831265017	0.292917821027101	0.287	0.153	1	Bdnf	0.134	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0100842938966276	-0.173575876557862	0.198	0.306	1	Rcan1	-0.108	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0132195008874548	0.166300740144066	0.279	0.143	1	Rgs2	0.136	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0330144778488501	-0.113903592424294	0.07	0.133	1	Nfkbia	-0.063	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0363467620228544	-0.138888291959227	0.099	0.173	1	Klf10	-0.074	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0629070570617165	0.159959601273961	0.206	0.122	1	Nptx2	0.084	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.184056473660337	0.116112881052049	0.191	0.133	1	1700016P03Rik	0.058	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.453478722873185	-0.129741011965336	0.141	0.163	1	Wee1	-0.022	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Prkd1.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.00551385129060696	-0.225489832283877	0.095	0.231	1	Gadd45g	-0.136	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0225949075291567	-0.187832737337244	0.196	0.341	1	Fbxo33	-0.145	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0380876176462245	0.283363146685515	0.215	0.121	1	Marcksl1	0.094	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.044030340679568	0.338666761238774	0.38	0.275	1	Homer1	0.105	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.06748588992853	-0.198392570482965	0.184	0.297	1	Peli1	-0.113	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.192153844005952	0.126253524800096	0.114	0.066	1	Nptx2	0.048	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.213806955421131	-0.371830630204086	0.19	0.264	1	1700016P03Rik	-0.074	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.250362426198434	0.176045915101572	0.108	0.066	1	Jun	0.042	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.275754859637284	-0.100220138142253	0.114	0.165	1	Noct	-0.051	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.278062400055122	-0.106664885635346	0.139	0.198	1	Rcan1	-0.059	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.849066405756062	-0.139866851042813	0.177	0.198	1	Gem	-0.021	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
0.948714884273171	0.371533650904253	0.108	0.11	1	Nfib	-0.002	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049	Ttr.Pomc.Tcf7l2.Tbx3.HY1	0.997566427029049
3.69247226642984e-23	-1.21458587306182	0.128	0.585	2.04559271087947e-18	1700016P03Rik	-0.457	Gm8773.Agrp.Npy.Otp.HY1	3.51892606990764e-20	Gm8773.Agrp.Npy.Otp.HY1	3.51892606990764e-20
4.5076099050677e-16	-0.661244202460097	0.019	0.289	2.49717081130846e-11	Fos	-0.27	Gm8773.Agrp.Npy.Otp.HY1	4.28673701971939e-13	Gm8773.Agrp.Npy.Otp.HY1	4.28673701971939e-13
3.20818039977944e-13	-1.06229734913916	0.06	0.331	1.77729985967381e-08	Gem	-0.271	Gm8773.Agrp.Npy.Otp.HY1	3.04456319939069e-10	Gm8773.Agrp.Npy.Otp.HY1	3.04456319939069e-10
7.57005568429151e-11	-0.655066525580933	0.045	0.268	4.19373514854066e-06	Btg2	-0.223	Gm8773.Agrp.Npy.Otp.HY1	7.16884273302406e-08	Gm8773.Agrp.Npy.Otp.HY1	7.16884273302406e-08
1.79405392348962e-10	-0.508342622294635	0.083	0.345	9.93887933074012e-06	Noct	-0.262	Gm8773.Agrp.Npy.Otp.HY1	1.69717501162118e-07	Gm8773.Agrp.Npy.Otp.HY1	1.69717501162118e-07
5.34141196485801e-10	-0.346437207399853	0.015	0.183	2.95908881441169e-05	Nr4a1	-0.168	Gm8773.Agrp.Npy.Otp.HY1	5.04229289482596e-07	Gm8773.Agrp.Npy.Otp.HY1	5.04229289482596e-07
1.11095425326953e-08	-0.37987291382374	0.106	0.352	0.000615457546768786	Fbxo33	-0.246	Gm8773.Agrp.Npy.Otp.HY1	1.04540795232663e-05	Gm8773.Agrp.Npy.Otp.HY1	1.04540795232663e-05
1.86509863897219e-07	-0.290599755676789	0.045	0.218	0.010332459950042	Sik1	-0.173	Gm8773.Agrp.Npy.Otp.HY1	0.000173081153696619	Gm8773.Agrp.Npy.Otp.HY1	0.000173081153696619
3.68930644869356e-06	-0.419190881894401	0.215	0.444	0.204383887951175	Sgk1	-0.229	Gm8773.Agrp.Npy.Otp.HY1	0.00337202609410592	Gm8773.Agrp.Npy.Otp.HY1	0.00337202609410592
1.58923806689716e-05	-0.390526844707371	0.17	0.373	0.880421996680356	Arhgef3	-0.203	Gm8773.Agrp.Npy.Otp.HY1	0.0143031426020744	Gm8773.Agrp.Npy.Otp.HY1	0.0143031426020744
2.61625592804253e-05	-0.301043685748041	0.034	0.148	1	Plk2	-0.114	Gm8773.Agrp.Npy.Otp.HY1	0.023441653115261	Gm8773.Agrp.Npy.Otp.HY1	0.023441653115261
0.000183988792196108	-0.278633743352377	0.162	0.338	1	Homer1	-0.176	Gm8773.Agrp.Npy.Otp.HY1	0.15933429404183	Gm8773.Agrp.Npy.Otp.HY1	0.15933429404183
0.00031978384682286	-0.339800303731083	0.087	0.211	1	Junb	-0.124	Gm8773.Agrp.Npy.Otp.HY1	0.271828120740031	Gm8773.Agrp.Npy.Otp.HY1	0.271828120740031
0.000320464020318831	-0.231035130402419	0.215	0.423	1	Crem	-0.208	Gm8773.Agrp.Npy.Otp.HY1	0.272073953250688	Gm8773.Agrp.Npy.Otp.HY1	0.272073953250688
0.00120582409241641	-0.143704130117064	0.091	0.218	1	Per1	-0.127	Gm8773.Agrp.Npy.Otp.HY1	0.983952459411789	Gm8773.Agrp.Npy.Otp.HY1	0.983952459411789
0.00317076710869932	-0.186867717817406	0.223	0.38	1	Peli1	-0.157	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049
0.00731494505665956	-0.135817066130853	0.045	0.12	1	Klf6	-0.075	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049
0.0143360935251384	-0.191222229885156	0.098	0.183	1	Rcan1	-0.085	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049
0.0182083032630576	0.20221476207703	0.158	0.077	1	Marcksl1	0.081	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049
0.0998728534655346	0.234414092124669	0.158	0.106	1	Mcl1	0.052	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049	Gm8773.Agrp.Npy.Otp.HY1	0.997566427029049
3.03658674898968e-08	-1.23654172989962	0.23	0.651	0.00168223869307279	Gem	-0.421	Nr5a2.Satb2.HY1	2.84224519705434e-05	Nr5a2.Satb2.HY1	2.84224519705434e-05
0.0186133164225627	-0.371939624797198	0.257	0.442	1	Gadd45g	-0.185	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.0315126147633024	0.408129238945478	0.265	0.116	1	Marcksl1	0.149	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.0581859774936333	-0.180518440638233	0.035	0.116	1	Npas4	-0.081	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.0746877119177067	-0.166247706587761	0.124	0.256	1	Rcan1	-0.132	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.0962801803576921	-0.24429522869276	0.062	0.14	1	Per1	-0.078	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.157037770182662	-0.232918307242854	0.088	0.163	1	Wee1	-0.075	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.16033041907676	-0.16950718175789	0.071	0.14	1	Plk2	-0.069	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.185627056988363	-0.156485858107829	0.15	0.233	1	Fbxo33	-0.083	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.213953951375068	0.22634959127486	0.142	0.07	1	Rgs2	0.072	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.264169562518718	-0.124068520909092	0.08	0.14	1	Noct	-0.06	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.26949976315851	0.21397652004407	0.221	0.14	1	Homer1	0.081	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.304736295920846	-0.130761534190239	0.106	0.163	1	Jun	-0.057	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
0.424200030134838	0.321316640790212	0.274	0.233	1	1700016P03Rik	0.041	Nr5a2.Satb2.HY1	0.997566427029049	Nr5a2.Satb2.HY1	0.997566427029049
4.12102034586434e-05	-0.247477697643923	0.011	0.1	1	Per2	-0.089	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.0366770810781926	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.0366770810781926
0.000206971068952433	0.450421615756438	0.213	0.05	1	Marcksl1	0.163	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.17861603250595	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.17861603250595
0.005011723108463	0.413085003374901	0.272	0.14	1	Crem	0.132	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049
0.0100679019723126	-0.491453933813002	0.396	0.52	1	Nfib	-0.124	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049
0.0115597701671069	-0.327808527765638	0.239	0.38	1	Peli1	-0.141	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049
0.020340441107255	-0.311092520446897	0.071	0.15	1	1700016P03Rik	-0.079	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049
0.02106821588504	-0.181065568368562	0.104	0.2	1	Noct	-0.096	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049
0.121503154815584	0.148559303354729	0.101	0.05	1	Gem	0.051	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049
0.414781655760011	-0.108621422928663	0.187	0.23	1	Homer1	-0.043	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049
0.512048354817208	0.124965107399829	0.142	0.12	1	Rgs2	0.022	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049	Trh.Nkx2-4.Gsx1.Hmx2.HY1	0.997566427029049
5.28392275797995e-05	0.522272878455597	0.369	0.1	1	Marcksl1	0.269	Sncg.Gad2.Arx.HY1	0.0468155556357024	Sncg.Gad2.Arx.HY1	0.0468155556357024
0.000583236276384759	0.382185219269741	0.278	0.067	1	Cd83	0.211	Sncg.Gad2.Arx.HY1	0.487002290781273	Sncg.Gad2.Arx.HY1	0.487002290781273
0.0110830173780956	-0.223298591621964	0.169	0.3	1	Rcan1	-0.131	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.0126008608350625	-0.160718465699295	0.061	0.15	1	Nfib	-0.089	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.0599466644939221	0.152714103169742	0.111	0.033	1	Ier3	0.078	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.0830184035895607	-0.312024381016289	0.122	0.2	1	1700016P03Rik	-0.078	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.087486334273617	-0.330460902123629	0.264	0.333	1	Sgk1	-0.069	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.130702937608313	-0.220669566813573	0.053	0.1	1	Sik1	-0.047	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.162042974587126	-0.290760919063118	0.231	0.283	1	Peli1	-0.052	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.178714990606026	-0.105985367495085	0.083	0.133	1	Arhgef3	-0.05	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.185994128998944	0.100914656964307	0.128	0.067	1	Pcdh8	0.061	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.202209293921722	-0.19129057403205	0.1	0.15	1	Per2	-0.05	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.225009757053914	-0.107507188707648	0.156	0.217	1	Ldlr	-0.061	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.766046136737499	-0.158683038573175	0.289	0.267	1	Fbxo33	0.022	Sncg.Gad2.Arx.HY1	0.997566427029049	Sncg.Gad2.Arx.HY1	0.997566427029049
0.00763503641777884	0.300507853995859	0.254	0.1	1	Marcksl1	0.154	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.00798895476955378	0.245145853158178	0.171	0.043	1	Noct	0.128	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.00950948255070494	0.297956197728228	0.254	0.1	1	Ier3	0.154	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.0196451795929915	-0.229199194292098	0.127	0.243	1	Ldlr	-0.116	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.0568805030050271	0.219585356337225	0.184	0.086	1	Jun	0.098	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.0989407774762419	-0.128612118207889	0.11	0.186	1	Nr4a1	-0.076	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.13604321965096	-0.173517908879322	0.11	0.171	1	Rcan1	-0.061	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.148843368491069	0.11697860010863	0.14	0.071	1	Ifit2	0.069	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.169081523901481	-0.117089931316522	0.171	0.243	1	Sgk1	-0.072	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.187483570956835	0.204639612670742	0.18	0.114	1	Crem	0.066	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.196691385834724	0.155251448402917	0.18	0.114	1	Arhgef3	0.066	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.274973261792141	-0.178268714453765	0.132	0.171	1	Btg2	-0.039	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
0.306129970553231	0.191874875147217	0.439	0.371	1	Bdnf	0.068	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049	Nts.Ctxn3.Pitx2.Foxb1.HY2	0.997566427029049
2.63873643871262e-07	0.627029129533093	0.356	0.015	0.014618335996824	Marcksl1	0.341	Crh.Pou3f3.Sim1.Nrn1.HY2	0.00024461086786866	Crh.Pou3f3.Sim1.Nrn1.HY2	0.00024461086786866
3.75040417893684e-07	-0.632330933219847	0.852	0.985	0.0207768641108922	Nfib	-0.133	Crh.Pou3f3.Sim1.Nrn1.HY2	0.000347287426969552	Crh.Pou3f3.Sim1.Nrn1.HY2	0.000347287426969552
0.00242882467625689	0.353636139263768	0.188	0.03	1	Id2	0.158	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.00411462559006436	0.351356899222645	0.248	0.076	1	Cd83	0.172	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.00778298218861559	0.23375037306831	0.101	0	1	Pcdh8	0.101	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.0273720593539904	-0.320516371494744	0.128	0.227	1	Mcl1	-0.099	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.0660222280183588	0.206337188268347	0.107	0.03	1	Fos	0.077	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.0871965246573623	-0.2171541663317	0.154	0.242	1	Homer1	-0.088	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.142686370418749	-0.18454410546473	0.302	0.379	1	Sgk1	-0.077	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.182350783271207	0.107813526244213	0.101	0.045	1	Nr4a1	0.056	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.187267057891285	0.149926692681223	0.101	0.045	1	Jun	0.056	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.201831899583274	0.121868211463735	0.161	0.091	1	Noct	0.07	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.24858969455467	-0.164618436240284	0.168	0.227	1	1700016P03Rik	-0.059	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.584619591413971	-0.181703136112512	0.141	0.152	1	Rgs2	-0.011	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
0.614891222855613	0.152521812671369	0.201	0.182	1	Fbxo33	0.019	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049	Crh.Pou3f3.Sim1.Nrn1.HY2	0.997566427029049
2.36304008394199e-13	-1.22404129763042	0.161	0.632	1.30910057610302e-08	1700016P03Rik	-0.471	Serpina3n.Agrp.Npy.Otp.HY1	2.24488807974489e-10	Serpina3n.Agrp.Npy.Otp.HY1	2.24488807974489e-10
9.12096158721095e-09	-0.731632519232079	0.019	0.265	0.0005052921509699	Fos	-0.246	Serpina3n.Agrp.Npy.Otp.HY1	8.59194581515272e-06	Serpina3n.Agrp.Npy.Otp.HY1	8.59194581515272e-06
1.61718869444654e-08	-1.37445945572343	0.058	0.338	0.000895906364836437	Gem	-0.28	Serpina3n.Agrp.Npy.Otp.HY1	1.51692299539085e-05	Serpina3n.Agrp.Npy.Otp.HY1	1.51692299539085e-05
1.80962991269867e-08	-0.698757079945573	0.077	0.397	0.00100251687533594	Btg2	-0.32	Serpina3n.Agrp.Npy.Otp.HY1	1.69562322819865e-05	Serpina3n.Agrp.Npy.Otp.HY1	1.69562322819865e-05
1.38015588265088e-06	-0.616539578841384	0.065	0.309	0.076459255742976	Junb	-0.244	Serpina3n.Agrp.Npy.Otp.HY1	0.00127250372380411	Serpina3n.Agrp.Npy.Otp.HY1	0.00127250372380411
2.11518072223349e-06	-0.33305412831622	0.006	0.162	0.117178896831013	Nfkbiz	-0.156	Serpina3n.Agrp.Npy.Otp.HY1	0.00194173590301035	Serpina3n.Agrp.Npy.Otp.HY1	0.00194173590301035
2.94430615979917e-05	-0.258699149350017	0.006	0.132	1	Egr1	-0.126	Serpina3n.Agrp.Npy.Otp.HY1	0.0263220970686046	Serpina3n.Agrp.Npy.Otp.HY1	0.0263220970686046
