p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
1	0	0	0	1	Gm9570	0
1	0	0	0	1	Gm24258	0
1	0	0	0	1	Gm27647	0
1	0	0	0	1	Gm30806	0
1	0	0	0	1	Gm20675	0
1	0	0	0	1	Gm23178	0
1	0	0	0	1	Gm6878	0
1	0	0	0	1	1700120O09Rik	0
1	0	0	0	1	Gm10860	0
1	0	0	0	1	Gm24981	0
1	0	0	0	1	Gm47010	0
1	0	0	0	1	Gm20667	0
1	0	0	0	1	Cdca2	0
1	0	0	0	1	Mir6539	0
1	0	0	0	1	Gm19216	0
1	0	0	0	1	Gm22319	0
1	0	0	0	1	Gm47212	0
1	0	0	0	1	Adam7	0
1	0	0	0	1	Adamdec1	0
1	0	0	0	1	Adam28	0
1	0	0	0	1	Gm46476	0
1	0	0	0	1	Gm47256	0
1	0	0	0	1	Stc1	0
1	0	0	0	1	Rps2-ps5	0
1	0	0	0	1	1700092C10Rik	0
1	0	0	0	1	Nkx2-6	0
1	0	0	0	1	Nkx3-1	0
1	0	0	0	1	Gm37762	0
1	0	0	0	1	Gm27222	0
1	0	0	0	1	Gm20236	0
1	0	0	0	1	Gm31748	0
1	0	0	0	1	Gm27223	0
1	0	0	0	1	Synb	0
1	0	0	0	1	Entpd4	0
1	0	0	0	1	Gm27221	0
1	0	0	0	1	Gm21451	0
1	0	0	0	1	Gm38378	0
1	0	0	0	1	Gm37094	0
1	0	0	0	1	Gm37847	0
1	0	0	0	1	Gm27175	0
1	0	0	0	1	Gm27179	0
1	0	0	0	1	Gm27174	0
1	0	0	0	1	Entpd4b	0
1	0	0	0	1	Gm27176	0
1	0	0	0	1	Gm27177	0
1	0	0	0	1	Gm37513	0
1	0	0	0	1	Mir6950	0
1	0	0	0	1	Gm17740	0
1	0	0	0	1	Gm33524	0
1	0	0	0	1	Pdlim2	0
1	0	0	0	1	Gm49288	0
1	0	0	0	1	Gm44340	0
1	0	0	0	1	Gm9174	0
1	0	0	0	1	Gm22725	0
1	0	0	0	1	Gm24890	0
1	0	0	0	1	Sftpc	0
1	0	0	0	1	Gm49244	0
1	0	0	0	1	2410012E07Rik	0
1	0	0	0	1	Gm37455	0
1	0	0	0	1	4930429C20Rik	0
1	0	0	0	1	Gm9192	0
1	0	0	0	1	Gm23735	0
1	0	0	0	1	Gm49290	0
1	0	0	0	1	Gm49293	0
1	0	0	0	1	Gm49295	0
1	0	0	0	1	Gm9198	0
1	0	0	0	1	Gm17233	0
1	0	0	0	1	Mir687	0
1	0	0	0	1	Gm49131	0
1	0	0	0	1	Gm4266	0
1	0	0	0	1	Gm49165	0
1	0	0	0	1	Gm24540	0
1	0	0	0	1	Gm16409	0
1	0	0	0	1	Gm18683	0
1	0	0	0	1	Gm22164	0
1	0	0	0	1	Cbx3-ps6	0
1	0	0	0	1	Gm49170	0
1	0	0	0	1	Gm6986	0
1	0	0	0	1	Gm49174	0
1	0	0	0	1	Gm49175	0
1	0	0	0	1	Gm9212	0
1	0	0	0	1	Gm4278	0
1	0	0	0	1	Lrrc63	0
1	0	0	0	1	Gm15628	0
1	0	0	0	1	Gm15629	0
1	0	0	0	1	Gm44482	0
1	0	0	0	1	Gm18147	0
1	0	0	0	1	Cby2	0
1	0	0	0	1	Erich6b	0
1	0	0	0	1	Gm23622	0
1	0	0	0	1	Gm24876	0
1	0	0	0	1	Gm48931	0
1	0	0	0	1	Snora31	0
1	0	0	0	1	Rps2-ps6	0
1	0	0	0	1	2900040C04Rik	0
1	0	0	0	1	E130202H07Rik	0
1	0	0	0	1	Fkbp1a-ps1	0
1	0	0	0	1	1700108F19Rik	0
1	0	0	0	1	Gm48968	0
1	0	0	0	1	Gm4291	0
1	0	0	0	1	Gm49002	0
1	0	0	0	1	n-R5s48	0
1	0	0	0	1	Gm23823	0
1	0	0	0	1	Gm1587	0
1	0	0	0	1	Gm48954	0
1	0	0	0	1	Gm19301	0
1	0	0	0	1	Gm48955	0
1	0	0	0	1	Fam216b	0
1	0	0	0	1	Mir1971	0
1	0	0	0	1	Gm48959	0
1	0	0	0	1	Gm23652	0
1	0	0	0	1	Gm26197	0
1	0	0	0	1	Gm4821	0
1	0	0	0	1	Gm26251	0
1	0	0	0	1	Gm18368	0
1	0	0	0	1	Gm49009	0
1	0	0	0	1	Gm30584	0
1	0	0	0	1	Gm19098	0
1	0	0	0	1	Gm49011	0
1	0	0	0	1	Gm30970	0
1	0	0	0	1	Gm49015	0
1	0	0	0	1	Zfp957	0
1	0	0	0	1	Gm49028	0
1	0	0	0	1	Kbtbd6	0
1	0	0	0	1	Gm27857	0
1	0	0	0	1	Gm49042	0
1	0	0	0	1	4930452G13Rik	0
1	0	0	0	1	Mir759	0
1	0	0	0	1	Gm9748	0
1	0	0	0	1	Gm49542	0
1	0	0	0	1	Gm18605	0
1	0	0	0	1	Gm17923	0
1	0	0	0	1	Gm9578	0
1	0	0	0	1	Gm49043	0
1	0	0	0	1	Gm19120	0
1	0	0	0	1	Gm49044	0
1	0	0	0	1	Gm49045	0
1	0	0	0	1	Cyp2c73-ps	0
1	0	0	0	1	Gm41219	0
1	0	0	0	1	Gm19311	0
1	0	0	0	1	Gm18525	0
1	0	0	0	1	Gm19050	0
1	0	0	0	1	Gm49047	0
1	0	0	0	1	Gm49048	0
1	0	0	0	1	Gm22891	0
1	0	0	0	1	Gm49049	0
1	0	0	0	1	Gm49050	0
1	0	0	0	1	Gm49051	0
1	0	0	0	1	Gm24774	0
1	0	0	0	1	Gm49052	0
1	0	0	0	1	Gm49053	0
1	0	0	0	1	Gm49054	0
1	0	0	0	1	Gm49055	0
1	0	0	0	1	Gm32455	0
1	0	0	0	1	Gm49056	0
1	0	0	0	1	Gm29800	0
1	0	0	0	1	Gm49057	0
1	0	0	0	1	Gm7004	0
1	0	0	0	1	Gm9264	0
1	0	0	0	1	Gm49059	0
1	0	0	0	1	Gm32729	0
1	0	0	0	1	Gm49060	0
1	0	0	0	1	Gm49061	0
1	0	0	0	1	Gm49062	0
1	0	0	0	1	Gm49063	0
1	0	0	0	1	Gm23926	0
1	0	0	0	1	Gm4350	0
1	0	0	0	1	Gm25115	0
1	0	0	0	1	Gm49157	0
1	0	0	0	1	Gm49158	0
1	0	0	0	1	Gm23438	0
1	0	0	0	1	Gm49193	0
1	0	0	0	1	Gm37002	0
1	0	0	0	1	Gm23278	0
1	0	0	0	1	Gm49199	0
1	0	0	0	1	Gm33121	0
1	0	0	0	1	Gm48922	0
1	0	0	0	1	Gm18812	0
1	0	0	0	1	Gm26405	0
1	0	0	0	1	Gm9274	0
1	0	0	0	1	Gm48929	0
1	0	0	0	1	Gm9275	0
1	0	0	0	1	Gm48930	0
1	0	0	0	1	Gm36946	0
1	0	0	0	1	Gm17882	0
1	0	0	0	1	Gm25886	0
1	0	0	0	1	Gm25415	0
1	0	0	0	1	Gm48941	0
1	0	0	0	1	4930474H20Rik	0
1	0	0	0	1	Gm25495	0
1	0	0	0	1	Gm18082	0
1	0	0	0	1	Gm23225	0
1	0	0	0	1	Gm7272	0
1	0	0	0	1	Gm48942	0
1	0	0	0	1	Gm48943	0
1	0	0	0	1	Gm48944	0
1	0	0	0	1	Gm24127	0
1	0	0	0	1	Gm37341	0
1	0	0	0	1	Gm7232	0
1	0	0	0	1	Gm48962	0
1	0	0	0	1	Gm48963	0
1	0	0	0	1	Gm23509	0
1	0	0	0	1	Gm48981	0
1	0	0	0	1	Gm48982	0
1	0	0	0	1	Gm23324	0
1	0	0	0	1	Gm48983	0
1	0	0	0	1	Gm18074	0
1	0	0	0	1	Gm24680	0
1	0	0	0	1	Gm9721	0
1	0	0	0	1	Gm48989	0
1	0	0	0	1	Gm48990	0
1	0	0	0	1	Gm48991	0
1	0	0	0	1	Gm48994	0
1	0	0	0	1	Gm5207	0
1	0	0	0	1	Gm48995	0
1	0	0	0	1	Spertl	0
1	0	0	0	1	Gm18885	0
1	0	0	0	1	Gm19099	0
1	0	0	0	1	Gm24043	0
1	0	0	0	1	Gm25133	0
1	0	0	0	1	Gm49006	0
1	0	0	0	1	Gnb1-ps2	0
1	0	0	0	1	Gm18926	0
1	0	0	0	1	Gm49007	0
1	0	0	0	1	Gm24770	0
1	0	0	0	1	Gm9287	0
1	0	0	0	1	Gm33525	0
1	0	0	0	1	Gm27441	0
1	0	0	0	1	Gm23276	0
1	0	0	0	1	Gm9290	0
1	0	0	0	1	Gm25831	0
1	0	0	0	1	Gm16331	0
1	0	0	0	1	Gm26006	0
1	0	0	0	1	Gm46477	0
1	0	0	0	1	Gm49017	0
1	0	0	0	1	Gm26139	0
1	0	0	0	1	Gm27034	0
1	0	0	0	1	Gm49018	0
1	0	0	0	1	Gm18148	0
1	0	0	0	1	Rpl36a-ps1	0
1	0	0	0	1	Gm49026	0
1	0	0	0	1	Gm4412	0
1	0	0	0	1	Gm22984	0
1	0	0	0	1	Gm25130	0
1	0	0	0	1	Gm49219	0
1	0	0	0	1	Gm49220	0
1	0	0	0	1	Gm49225	0
1	0	0	0	1	Gm22970	0
1	0	0	0	1	Gm5958	0
1	0	0	0	1	Gm16260	0
1	0	0	0	1	Gm26367	0
1	0	0	0	1	Gm9302	0
1	0	0	0	1	Gm24345	0
1	0	0	0	1	Gm49237	0
1	0	0	0	1	Gm49238	0
1	0	0	0	1	Gm22401	0
1	0	0	0	1	Gm23538	0
1	0	0	0	1	Gm49239	0
1	0	0	0	1	Prr30	0
1	0	0	0	1	Gm26173	0
1	0	0	0	1	Hspd1-ps5	0
1	0	0	0	1	Gm34417	0
1	0	0	0	1	Gm18075	0
1	0	0	0	1	Gm49269	0
1	0	0	0	1	Gm9922	0
1	0	0	0	1	Gm5854	0
1	0	0	0	1	Gm22347	0
1	0	0	0	1	Gm23764	0
1	0	0	0	1	Gm34589	0
1	0	0	0	1	Mir5130	0
1	0	0	0	1	Rpl17-ps7	0
1	0	0	0	1	Gm34643	0
1	0	0	0	1	Acod1	0
1	0	0	0	1	Gm4654	0
1	0	0	0	1	Gm22877	0
1	0	0	0	1	Gm37910	0
1	0	0	0	1	D130079A08Rik	0
1	0	0	0	1	Gm49205	0
1	0	0	0	1	Gm22021	0
1	0	0	0	1	Gm25724	0
1	0	0	0	1	Gm24280	0
1	0	0	0	1	Gm5671	0
1	0	0	0	1	Gm48937	0
1	0	0	0	1	Gm6201	0
1	0	0	0	1	Gm22290	0
1	0	0	0	1	Gm16259	0
1	0	0	0	1	5430440P10Rik	0
1	0	0	0	1	Mir6390	0
1	0	0	0	1	Gm22406	0
1	0	0	0	1	Gm48970	0
1	0	0	0	1	Frg2f4	0
1	0	0	0	1	Gm4775	0
1	0	0	0	1	Trim52	0
1	0	0	0	1	Gm48971	0
1	0	0	0	1	Gm48972	0
1	0	0	0	1	Gm23459	0
1	0	0	0	1	1700128A07Rik	0
1	0	0	0	1	Gm24634	0
1	0	0	0	1	Gm48973	0
1	0	0	0	1	Gm48974	0
1	0	0	0	1	Gm17366	0
1	0	0	0	1	Gm23437	0
1	0	0	0	1	Gm9334	0
1	0	0	0	1	Gm19146	0
1	0	0	0	1	Gm9335	0
1	0	0	0	1	Gm48976	0
1	0	0	0	1	Gm48977	0
1	0	0	0	1	Gm24818	0
1	0	0	0	1	Gm24229	0
1	0	0	0	1	Rpl27a-ps2	0
1	0	0	0	1	Gm18977	0
1	0	0	0	1	Gm7313	0
1	0	0	0	1	Gm25901	0
1	0	0	0	1	Gm24369	0
1	0	0	0	1	n-R5s50	0
1	0	0	0	1	Gm23242	0
1	0	0	0	1	Gm48980	0
1	0	0	0	1	Gm17932	0
1	0	0	0	1	Gm25670	0
1	0	0	0	1	Gm26255	0
1	0	0	0	1	Gm48987	0
1	0	0	0	1	Gm9348	0
1	0	0	0	1	Gm22802	0
1	0	0	0	1	Gm48988	0
1	0	0	0	1	Gm48992	0
1	0	0	0	1	Gm48993	0
1	0	0	0	1	Gm18580	0
1	0	0	0	1	AC102368.2	0
1	0	0	0	1	AC102368.1	0
1	0	0	0	1	Gm48999	0
1	0	0	0	1	Gm22764	0
1	0	0	0	1	Gm49000	0
1	0	0	0	1	Gm20127	0
1	0	0	0	1	Gm4822	0
1	0	0	0	1	Gm19223	0
1	0	0	0	1	Gm4486	0
1	0	0	0	1	Gm49005	0
1	0	0	0	1	Gm4487	0
1	0	0	0	1	Gm5209	0
1	0	0	0	1	Gm18369	0
1	0	0	0	1	Gm19829	0
1	0	0	0	1	Gm37495	0
1	0	0	0	1	4930524C18Rik	0
1	0	0	0	1	Gm49010	0
1	0	0	0	1	1700100I10Rik	0
1	0	0	0	1	Gm31072	0
1	0	0	0	1	Gm24073	0
1	0	0	0	1	Mir17hg	0
1	0	0	0	1	Mir17	0
1	0	0	0	1	Mir18	0
1	0	0	0	1	Mir19a	0
1	0	0	0	1	Mir20a	0
1	0	0	0	1	Mir19b-1	0
1	0	0	0	1	Mir92-1	0
1	0	0	0	1	Gm18367	0
1	0	0	0	1	Gm38045	0
1	0	0	0	1	Mir6239	0
1	0	0	0	1	4930435M08Rik	0
1	0	0	0	1	4933431J24Rik	0
1	0	0	0	1	Mir6241	0
1	0	0	0	1	Gm9376	0
1	0	0	0	1	Gm23669	0
1	0	0	0	1	Gm32093	0
1	0	0	0	1	Gm26791	0
1	0	0	0	1	1700044C05Rik	0
1	0	0	0	1	Gm5672	0
1	0	0	0	1	Gm49033	0
1	0	0	0	1	Gm23302	0
1	0	0	0	1	Mir6391	0
1	0	0	0	1	Gm22379	0
1	0	0	0	1	n-R5s51	0
1	0	0	0	1	Gm6087	0
1	0	0	0	1	Gm6212	0
1	0	0	0	1	1700006F04Rik	0
1	0	0	0	1	4930404K13Rik	0
1	0	0	0	1	Gm20167	0
1	0	0	0	1	Gm48997	0
1	0	0	0	1	Rpl19-ps5	0
1	0	0	0	1	Gm17613	0
1	0	0	0	1	Gm25781	0
1	0	0	0	1	Gm41253	0
1	0	0	0	1	Gm18076	0
1	0	0	0	1	Gm49031	0
1	0	0	0	1	Gm33299	0
1	0	0	0	1	Slc15a1	0
1	0	0	0	1	Gm49035	0
1	0	0	0	1	Gm4529	0
1	0	0	0	1	Gm9395	0
1	0	0	0	1	Gm49236	0
1	0	0	0	1	Gm6254	0
1	0	0	0	1	Gm17082	0
1	0	0	0	1	Gm25464	0
1	0	0	0	1	2610035F20Rik	0
1	0	0	0	1	Gm10837	0
1	0	0	0	1	Gm9399	0
1	0	0	0	1	Gm18143	0
1	0	0	0	1	Gm49259	0
1	0	0	0	1	Gm49294	0
1	0	0	0	1	Gm9308	0
1	0	0	0	1	Gm25272	0
1	0	0	0	1	Gm49070	0
1	0	0	0	1	Gm49071	0
1	0	0	0	1	4930404O17Rik	0
1	0	0	0	1	Gm10722	0
1	0	0	0	1	Gm11168	0
1	0	0	0	1	Gm10720	0
1	0	0	0	1	Gm10719	0
1	0	0	0	1	Gm10718	0
1	0	0	0	1	Gm10717	0
1	0	0	0	1	Gm17535	0
1	0	0	0	1	Gm10715	0
1	0	0	0	1	Mir101c	0
1	0	0	0	1	Gm32390	0
1	0	0	0	1	Gm7344	0
1	0	0	0	1	Gm31138	0
1	0	0	0	1	Olfr369-ps1	0
1	0	0	0	1	Gm27679	0
1	0	0	0	1	Gm24918	0
1	0	0	0	1	Gm23275	0
1	0	0	0	1	Gm5363	0
1	0	0	0	1	Gm45860	0
1	0	0	0	1	Gm22195	0
1	0	0	0	1	Gm23992	0
1	0	0	0	1	Gm23811	0
1	0	0	0	1	Gm7390	0
1	0	0	0	1	Gm24896	0
1	0	0	0	1	Casp12	0
1	0	0	0	1	Gm48506	0
1	0	0	0	1	Gm6015	0
1	0	0	0	1	Gm48640	0
1	0	0	0	1	Gm9662	0
1	0	0	0	1	Gm21089	0
1	0	0	0	1	Gm48674	0
1	0	0	0	1	Gm23097	0
1	0	0	0	1	Gm48675	0
1	0	0	0	1	Gm47741	0
1	0	0	0	1	Mmp12	0
1	0	0	0	1	Mmp1b	0
1	0	0	0	1	Mmp3	0
1	0	0	0	1	Mmp1a	0
1	0	0	0	1	Mmp8	0
1	0	0	0	1	Mmp27	0
1	0	0	0	1	Gm47616	0
1	0	0	0	1	Mmp20	0
1	0	0	0	1	AV064505	0
1	0	0	0	1	Gm19212	0
1	0	0	0	1	Mmp7	0
1	0	0	0	1	Cbx3-ps8	0
1	0	0	0	1	Gm10709	0
1	0	0	0	1	Mir5618	0
1	0	0	0	1	Gm20416	0
1	0	0	0	1	Gm7495	0
1	0	0	0	1	1700128F08Rik	0
1	0	0	0	1	Mir1899	0
1	0	0	0	1	Gm47517	0
1	0	0	0	1	Gm22815	0
1	0	0	0	1	Gm47333	0
1	0	0	0	1	Gm26195	0
1	0	0	0	1	Mir6237	0
1	0	0	0	1	Gm24496	0
1	0	0	0	1	Gm25086	0
1	0	0	0	1	Gm18488	0
1	0	0	0	1	Gm47001	0
1	0	0	0	1	Gm47002	0
1	0	0	0	1	Gm47029	0
1	0	0	0	1	Gm18934	0
1	0	0	0	1	Gm47034	0
1	0	0	0	1	Gm18160	0
1	0	0	0	1	Gm47035	0
1	0	0	0	1	Gm47037	0
1	0	0	0	1	Gm29785	0
1	0	0	0	1	Gm25365	0
1	0	0	0	1	Gm7570	0
1	0	0	0	1	Gm21070	0
1	0	0	0	1	4930568E12Rik	0
1	0	0	0	1	Gm47051	0
1	0	0	0	1	Gm26189	0
1	0	0	0	1	Gm47089	0
1	0	0	0	1	Gm22643	0
1	0	0	0	1	Gm47105	0
1	0	0	0	1	Gm7588	0
1	0	0	0	1	Gm47535	0
1	0	0	0	1	Gm47559	0
1	0	0	0	1	Gm47321	0
1	0	0	0	1	Gm47319	0
1	0	0	0	1	Gm47318	0
1	0	0	0	1	Gm47317	0
1	0	0	0	1	Kdm4dl	0
1	0	0	0	1	Gm47090	0
1	0	0	0	1	4930584E12Rik	0
1	0	0	0	1	Gm34263	0
1	0	0	0	1	Gm19790	0
1	0	0	0	1	Gm18997	0
1	0	0	0	1	Piwil4	0
1	0	0	0	1	Gm10706	0
1	0	0	0	1	Gm15586	0
1	0	0	0	1	Gm47154	0
1	0	0	0	1	Izumo1r	0
1	0	0	0	1	Gm18789	0
1	0	0	0	1	Hephl1	0
1	0	0	0	1	Gm22658	0
1	0	0	0	1	Gm25500	0
1	0	0	0	1	Mir7650	0
1	0	0	0	1	Gm24455	0
1	0	0	0	1	Gm24299	0
1	0	0	0	1	Gm49349	0
1	0	0	0	1	Gm25791	0
1	0	0	0	1	Gm22620	0
1	0	0	0	1	Gm24357	0
1	0	0	0	1	Gm23455	0
1	0	0	0	1	Gm22579	0
1	0	0	0	1	Gm48142	0
1	0	0	0	1	Gm48141	0
1	0	0	0	1	Scarna9	0
1	0	0	0	1	Gm24339	0
1	0	0	0	1	Gm34973	0
1	0	0	0	1	Gm2517	0
1	0	0	0	1	Gm48634	0
1	0	0	0	1	4930540M03Rik	0
1	0	0	0	1	Gm7642	0
1	0	0	0	1	Gm5119	0
1	0	0	0	1	Gm48711	0
1	0	0	0	1	Gm5611	0
1	0	0	0	1	Gm2594	0
1	0	0	0	1	Gm48846	0
1	0	0	0	1	Gm48848	0
1	0	0	0	1	Gm4977	0
1	0	0	0	1	Gm48849	0
1	0	0	0	1	Gm7680	0
1	0	0	0	1	Gm48850	0
1	0	0	0	1	Gm48856	0
1	0	0	0	1	Gm44498	0
1	0	0	0	1	Gm7692	0
1	0	0	0	1	Gm19174	0
1	0	0	0	1	Gm5612	0
1	0	0	0	1	Mbd3l2	0
1	0	0	0	1	Gm22854	0
1	0	0	0	1	Mbd3l1	0
1	0	0	0	1	Gm25295	0
1	0	0	0	1	Gm24546	0
1	0	0	0	1	Olfr24	0
1	0	0	0	1	Olfr828	0
1	0	0	0	1	Olfr829	0
1	0	0	0	1	Olfr830	0
1	0	0	0	1	Olfr831-ps1	0
1	0	0	0	1	Olfr832	0
1	0	0	0	1	Olfr833-ps1	0
1	0	0	0	1	Olfr834	0
1	0	0	0	1	Gm45814	0
1	0	0	0	1	Olfr835	0
1	0	0	0	1	Olfr836	0
1	0	0	0	1	Olfr837	0
1	0	0	0	1	Olfr838-ps1	0
1	0	0	0	1	Olfr839-ps1	0
1	0	0	0	1	Olfr840-ps1	0
1	0	0	0	1	AC119987.1	0
1	0	0	0	1	Olfr843	0
1	0	0	0	1	Olfr844	0
1	0	0	0	1	Olfr845	0
1	0	0	0	1	Olfr846	0
1	0	0	0	1	Gm7751	0
1	0	0	0	1	Olfr847	0
1	0	0	0	1	Olfr848-ps1	0
1	0	0	0	1	Gm23048	0
1	0	0	0	1	Olfr849	0
1	0	0	0	1	Olfr850	0
1	0	0	0	1	Olfr851	0
1	0	0	0	1	Olfr852-ps1	0
1	0	0	0	1	Olfr853	0
1	0	0	0	1	Olfr854	0
1	0	0	0	1	Olfr855	0
1	0	0	0	1	Gm45730	0
1	0	0	0	1	Olfr856-ps1	0
1	0	0	0	1	Gm7769	0
1	0	0	0	1	Olfr857	0
1	0	0	0	1	Olfr858-ps1	0
1	0	0	0	1	Olfr58	0
1	0	0	0	1	Olfr859	0
1	0	0	0	1	Gm45699	0
1	0	0	0	1	Olfr860	0
1	0	0	0	1	Olfr861-ps1	0
1	0	0	0	1	Olfr862	0
1	0	0	0	1	Olfr77	0
1	0	0	0	1	Gm7808	0
1	0	0	0	1	Olfr863-ps1	0
1	0	0	0	1	Olfr864-ps1	0
1	0	0	0	1	Olfr865-ps1	0
1	0	0	0	1	Olfr866	0
1	0	0	0	1	Gm44395	0
1	0	0	0	1	Gm26231	0
1	0	0	0	1	Olfr867	0
1	0	0	0	1	Olfr868	0
1	0	0	0	1	Olfr869	0
1	0	0	0	1	Olfr870	0
1	0	0	0	1	Gm25914	0
1	0	0	0	1	Gm26290	0
1	0	0	0	1	Olfr871	0
1	0	0	0	1	Gm25425	0
1	0	0	0	1	Olfr39	0
1	0	0	0	1	Olfr873	0
1	0	0	0	1	Olfr18	0
1	0	0	0	1	Gm45815	0
1	0	0	0	1	Gm48729	0
1	0	0	0	1	Gm48738	0
1	0	0	0	1	Gm23316	0
1	0	0	0	1	Gm26274	0
1	0	0	0	1	Rdh8	0
1	0	0	0	1	AC170598.1	0
1	0	0	0	1	Gm24067	0
1	0	0	0	1	Gm23008	0
1	0	0	0	1	Mir7081	0
1	0	0	0	1	Mir1900	0
1	0	0	0	1	Gm49373	0
1	0	0	0	1	Gm38431	0
1	0	0	0	1	Fdx2	0
1	0	0	0	1	Mir7082	0
1	0	0	0	1	Gm48303	0
1	0	0	0	1	Ap1m2	0
1	0	0	0	1	Mir199a-1	0
1	0	0	0	1	Gm7904	0
1	0	0	0	1	Gm27373	0
1	0	0	0	1	Mir7083	0
1	0	0	0	1	Mir7084	0
1	0	0	0	1	Acp5	0
1	0	0	0	1	Rpl15-ps3	0
1	0	0	0	1	Gm18228	0
1	0	0	0	1	Gm39307	0
1	0	0	0	1	Gm10182	0
1	0	0	0	1	Gm6607	0
1	0	0	0	1	Gm48646	0
1	0	0	0	1	Gm48652	0
1	0	0	0	1	Gm2976	0
1	0	0	0	1	Gm16165	0
1	0	0	0	1	Gm16164	0
1	0	0	0	1	Gm27639	0
1	0	0	0	1	Gm3011	0
1	0	0	0	1	Gm47638	0
1	0	0	0	1	Gm3028	0
1	0	0	0	1	Gm47663	0
1	0	0	0	1	Gm47668	0
1	0	0	0	1	Gm47670	0
1	0	0	0	1	Gm47674	0
1	0	0	0	1	Gm15600	0
1	0	0	0	1	Gm22380	0
1	0	0	0	1	Cypt4	0
1	0	0	0	1	Tbx20	0
1	0	0	0	1	Gm29824	0
1	0	0	0	1	Amd-ps6	0
1	0	0	0	1	Gm48255	0
1	0	0	0	1	Gm18377	0
1	0	0	0	1	Gm23893	0
1	0	0	0	1	E130101E03Rik	0
1	0	0	0	1	Gm10181	0
1	0	0	0	1	Gm8031	0
1	0	0	0	1	Gm18891	0
1	0	0	0	1	Gm8049	0
1	0	0	0	1	Gm25861	0
1	0	0	0	1	Gm25346	0
1	0	0	0	1	Gm48330	0
1	0	0	0	1	Gm48331	0
1	0	0	0	1	Gm48337	0
1	0	0	0	1	Gm26190	0
1	0	0	0	1	Gm48362	0
1	0	0	0	1	Gm39312	0
1	0	0	0	1	Gm19113	0
1	0	0	0	1	Gm48373	0
1	0	0	0	1	Gm30313	0
1	0	0	0	1	Gm48803	0
1	0	0	0	1	Gm48858	0
1	0	0	0	1	Gm48901	0
1	0	0	0	1	Gm18585	0
1	0	0	0	1	Gm8106	0
1	0	0	0	1	Gm48902	0
1	0	0	0	1	Gm15606	0
1	0	0	0	1	Gm44316	0
1	0	0	0	1	Gm15521	0
1	0	0	0	1	Gm19640	0
1	0	0	0	1	Gm47677	0
1	0	0	0	1	Gm26435	0
1	0	0	0	1	Gm47714	0
1	0	0	0	1	Rps2-ps12	0
1	0	0	0	1	Gm31013	0
1	0	0	0	1	Gm47717	0
1	0	0	0	1	Adamts15	0
1	0	0	0	1	Gm16071	0
1	0	0	0	1	Gm7244	0
1	0	0	0	1	Gm8162	0
1	0	0	0	1	5033425B01Rik	0
1	0	0	0	1	Gm31408	0
1	0	0	0	1	Gm18226	0
1	0	0	0	1	Gm18820	0
1	0	0	0	1	Gm47436	0
1	0	0	0	1	Gm8171	0
1	0	0	0	1	Gm31497	0
1	0	0	0	1	Gm3756	0
1	0	0	0	1	Tpi-rs4	0
1	0	0	0	1	Gm47536	0
1	0	0	0	1	Kcnj1	0
1	0	0	0	1	Gm22060	0
1	0	0	0	1	Gm47680	0
1	0	0	0	1	Gm27163	0
1	0	0	0	1	Gm27240	0
1	0	0	0	1	Gm3331	0
1	0	0	0	1	Gm37167	0
1	0	0	0	1	Gm27162	0
1	0	0	0	1	Gm37192	0
1	0	0	0	1	Gm27166	0
1	0	0	0	1	Gm32171	0
1	0	0	0	1	Gm47775	0
1	0	0	0	1	Gm47777	0
1	0	0	0	1	Gm47778	0
1	0	0	0	1	Gm47784	0
1	0	0	0	1	Gm47785	0
1	0	0	0	1	Gm25439	0
1	0	0	0	1	Gm27165	0
1	0	0	0	1	7630403G23Rik	0
1	0	0	0	1	Gm27161	0
1	0	0	0	1	Gm47858	0
1	0	0	0	1	Gm38217	0
1	0	0	0	1	Gm23702	0
1	0	0	0	1	Gm24262	0
1	0	0	0	1	4933422A05Rik	0
1	0	0	0	1	Gm5614	0
1	0	0	0	1	2610105M22Rik	0
1	0	0	0	1	Gm24188	0
1	0	0	0	1	Gm1113	0
1	0	0	0	1	Gm6762	0
1	0	0	0	1	Gm10105	0
1	0	0	0	1	Pate4	0
1	0	0	0	1	Pate3	0
1	0	0	0	1	Pate10	0
1	0	0	0	1	Pate7	0
1	0	0	0	1	Gm27235	0
1	0	0	0	1	Pate6	0
1	0	0	0	1	Gm3428	0
1	0	0	0	1	Pate13	0
1	0	0	0	1	Gm48348	0
1	0	0	0	1	Gm5916	0
1	0	0	0	1	Gm3434	0
1	0	0	0	1	Gm48391	0
1	0	0	0	1	Gm3867	0
1	0	0	0	1	Gm48407	0
1	0	0	0	1	Pate12	0
1	0	0	0	1	Pate11	0
1	0	0	0	1	Gm27160	0
1	0	0	0	1	Pate9	0
1	0	0	0	1	Gm27218	0
1	0	0	0	1	Pate8	0
1	0	0	0	1	Gm49367	0
1	0	0	0	1	Pate14	0
1	0	0	0	1	Acrv1	0
1	0	0	0	1	Gm27219	0
1	0	0	0	1	Gm3896	0
1	0	0	0	1	n-R5s82	0
1	0	0	0	1	Gm48716	0
1	0	0	0	1	Gm25273	0
1	0	0	0	1	Gm48081	0
1	0	0	0	1	Gm47633	0
1	0	0	0	1	Gm18329	0
1	0	0	0	1	Gm47643	0
1	0	0	0	1	Gm47945	0
1	0	0	0	1	Panx3	0
1	0	0	0	1	Gm8343	0
